Mathematics	MATH 7	2	4248	5:00p-7:25p MW	LS 203	Kim Su	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2185294	Mathematics	Kim	Sungjin	2185294	4	Spring 2018
Mathematics	MATH 7	2	4249	5:00p-7:25p TTh	MC 70	Lai I	11	8	4	0	5	9	13	50	22	38	46	46	57	18	26	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=810956	Mathematics	Lai	I-Shen	810956	104	Spring 2018
Mathematics	MATH 7	2	4250	7:35p-10:00p MW	MC 66	Fry G P	11	13	16	0	7	15	23	85	13	29	48	48	56	18	28	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=230004	Mathematics	Fry	Greg	230004	59	Spring 2018
Mathematics	MATH 7	2	4251	7:35p-10:00p TTh	MC 71	Askarian S N	50	38	30	0	30	35	91	274	19	33	44	44	55	13	34	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=263597	Mathematics	Askarian	Sohail	263597	149	Spring 2018
Mathematics	MATH 8	2	2616	8:15a-10:40a MW	LS 103	Herichi H	24	14	3	0	3	1	2	47	52	81	88	88	94	3	5	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1908806	Mathematics	Herichi	Hafedh	1908806	33	Spring 2018
Mathematics	MATH 8	2	2617	8:15a-10:40a TTh	MC 16	Soleymani S	29	27	12	0	11	15	48	144	21	39	48	48	55	11	34	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1016745	Mathematics	Soleymani	Sam	1016745	159	Spring 2018
Mathematics	MATH 8	2	2618	9:30a-10:35a MTWTh	LS 203	Ouellette K R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2084808	Mathematics	Ouellette	Keith	2084808	14	Spring 2018
Mathematics	MATH 8	2	2619	12:45p-1:50p MTWTh	MC 74	Konya W	18	20	16	0	25	24	52	155	12	25	35	35	51	16	34	2.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=101000	Mathematics	Konya	William	101000	150	Spring 2018
Mathematics	MATH 8	2	2620	12:45p-2:15p TThF	LS 205	Hong A M	13	10	32	0	23	26	61	165	8	14	34	34	48	16	37	2.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=229065	Mathematics	Hong	Alan	229065	183	Spring 2018
Mathematics	MATH 8	2	4252	5:00p-7:25p MW	MC 74	Nestler A E	6	21	26	0	14	48	100	216	3	13	25	25	32	23	47	2.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=109898	Mathematics	Nestler	Andrew	109898	211	Spring 2018
Mathematics	MATH 8	2	4253	5:00p-7:25p TTh	MC 71	Emerson A J	5	11	7	0	5	7	11	46	11	35	50	50	61	16	24	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=139960	Mathematics	Emerson	Alan	139960	130	Spring 2018
Mathematics	MATH 8	2	4255	7:35p-10:00p TTh	MC 67	Zakeri G A	70	83	65	0	12	22	29	281	25	55	78	78	82	8	11	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=180366	Mathematics	Zakeri	Gholam	180366	84	Spring 2018
Mathematics	MATH 10	2	2621	9:30a-10:50a MW	MC 74	Edinger G C	16	19	13	0	4	8	17	77	21	46	63	63	68	11	23	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=131719	Mathematics	Edinger	Gail	131719	148	Spring 2018
Mathematics	MATH 11	2	2622	7:00a-8:05a MTWTh	MC 82	Edinger G C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=131719	Mathematics	Edinger	Gail	131719	148	Spring 2018
Mathematics	MATH 11	2	2623	9:30a-11:00a TThF	LS 205	Hong A M	21	27	50	1	32	30	70	233	10	21	43	43	57	13	31	2.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=229065	Mathematics	Hong	Alan	229065	183	Spring 2018
Mathematics	MATH 11	2	2624	12:45p-1:50p MTWTh	MC 67	Rodas B G	47	64	27	0	11	29	78	257	19	44	54	54	58	12	31	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=143838	Mathematics	Rodas	Brian	143838	191	Spring 2018
Mathematics	MATH 11	2	4256	5:00p-7:25p TTh	MC 74	Nestler A E	6	24	31	0	17	28	84	190	4	16	33	33	42	15	45	2.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=109898	Mathematics	Nestler	Andrew	109898	211	Spring 2018
Mathematics	MATH 13	2	2625	8:00a-9:20a TTh	MC 2	Mazorow M M	25	25	24	0	11	14	36	135	19	38	55	55	63	11	27	2.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=151291	Mathematics	Mazorow	Moya	151291	120	Spring 2018
Mathematics	MATH 13	2	2626	11:15a-12:35p MW	MC 83	Herichi H	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1908806	Mathematics	Herichi	Hafedh	1908806	33	Spring 2018
Mathematics	MATH 13	2	2627	12:45p-2:05p TTh	MC 83	Ouellette K R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2084808	Mathematics	Ouellette	Keith	2084808	14	Spring 2018
Mathematics	MATH 13	2	4257	7:35p-8:55p MW	MC 82	Askarian S N	42	42	33	1	24	13	87	242	18	35	49	49	59	6	36	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=263597	Mathematics	Askarian	Sohail	263597	149	Spring 2018
Mathematics	MATH 15	2	2628	12:45p-2:05p TTh	LS 103	Herichi H	55	20	3	0	1	2	6	87	64	87	90	90	91	3	7	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1908806	Mathematics	Herichi	Hafedh	1908806	33	Spring 2018
Mathematics	MATH 15	2	2629	2:15p-3:35p MW	MC 67	Pachas-Flores W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1870261	Mathematics	Pachas-Flores	William	1870261	21	Spring 2018
Mathematics	MATH 15	2	4258	5:15p-6:35p TTh	MC 67	Zakeri G A	86	75	45	0	19	14	47	287	30	57	72	72	79	5	17	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=180366	Mathematics	Zakeri	Gholam	180366	84	Spring 2018
Mathematics	MATH 18		2630	9:30a-10:50a TTh	MC 12	Ross K R	2	0	11	2	8	7	8	38	6	6	35	40	61	19	22	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1948256	Mathematics	Ross	Kristin	1948256	24	Spring 2018
Mathematics	MATH 18		2631	11:15a-12:35p TTh	MC 70	Fine R F	28	76	96	9	33	64	94	401	7	26	50	53	61	16	24	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=584780	Mathematics	Fine	Robert	584780	35	Spring 2018
Mathematics	MATH 18		2632	12:45p-2:05p MW	BUNDY 213	Bayssa B T	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1189421	Mathematics	Bayssa	B T	1189421	23	Spring 2018
Mathematics	MATH 18		2633	12:45p-2:05p TTh	CMD 107	Gharamanians J	1	2	12	0	1	9	7	34	3	9	45	45	48	27	21	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1167523	Mathematics	Gharamanians	Jilbert	1167523	34	Spring 2018
Mathematics	MATH 18		2636	3:45p-5:05p MW	BUNDY 156	Ward J E	11	19	30	0	14	11	40	125	9	24	48	48	60	9	32	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=140153	Mathematics	Ward	Julie	140153	75	Spring 2018
Mathematics	MATH 18		4259	6:00p-7:20p MW	MC 83	Karkafi R H	19	11	15	2	0	29	41	117	17	26	39	41	41	25	36	3.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=323316	Mathematics	Karkafi	Robert	323316	77	Spring 2018
Mathematics	MATH 18		4260	6:00p-7:20p TTh	BUNDY 153	Evinyan Z	9	6	11	1	2	10	7	47	20	32	56	58	62	22	15	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1583924	Mathematics	Evinyan	Zarik	1583924	15	Spring 2018
Mathematics	MATH 20		2637	6:45a-7:50a MTWTh	MC 66	Quevedo J M	20	21	73	4	52	105	161	442	5	10	26	27	39	24	37	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=77819	Mathematics	Quevedo	John	77819	120	Spring 2018
Mathematics	MATH 20		2638	7:00a-8:05a MTWTh	MC 67	Foster M	33	39	75	3	89	186	191	621	6	12	24	25	39	30	31	2.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=95454	Mathematics	Foster	Mark	95454	119	Spring 2018
Mathematics	MATH 20		2639	8:15a-9:20a MTWTh	MC 67	Foster M	33	39	75	3	89	186	191	621	6	12	24	25	39	30	31	2.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=95454	Mathematics	Foster	Mark	95454	119	Spring 2018
Mathematics	MATH 20		2640	8:15a-9:20a MTWTh	MC 83	Boosheri S G	9	24	36	1	55	88	115	330	3	10	21	22	38	27	35	2.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1030862	Mathematics	Boosheri	Sara	1030862	78	Spring 2018
Mathematics	MATH 20		2641	8:15a-10:40a MW	CMD 107	Gizaw A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1254034	Mathematics	Gizaw	Astatke	1254034	32	Spring 2018
Mathematics	MATH 20		2642	8:15a-10:40a TTh	LS 103	Herichi H	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1908806	Mathematics	Herichi	Hafedh	1908806	33	Spring 2018
Mathematics	MATH 20		2643	8:30a-10:55a TTh	LS 201	Bene A J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2042461	Mathematics	Bene	A J	2042461	4	Spring 2018
Mathematics	MATH 20		2644	9:30a-10:35a MTWTh	BUNDY 213	Smith S P	7	9	21	0	13	15	20	85	9	19	44	44	59	18	24	2.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=230686	Mathematics	Smith	Shane	230686	133	Spring 2018
Mathematics	MATH 20		2645	9:30a-11:00a TThF	MC 71	Murray D B	24	51	79	4	50	50	72	333	8	23	47	48	63	16	22	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=85929	Mathematics	Murray	Don	85929	128	Spring 2018
Mathematics	MATH 20		2646	9:30a-11:55a TTh	BUNDY 152	Lee K H	20	34	40	0	21	0	12	129	16	42	73	73	90	0	10	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=393588	Mathematics	Lee	Kuen	393588	94	Spring 2018
Mathematics	MATH 20		2647	9:30a-11:55a TTh	BUNDY 221	Graves L P	15	16	28	1	39	45	59	205	8	16	29	30	49	22	29	2.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=152105	Mathematics	Graves	Paul	152105	163	Spring 2018
Mathematics	MATH 20		2648	12:45p-1:50p MTWTh	MC 66	Boosheri S G	9	24	36	1	55	88	115	330	3	10	21	22	38	27	35	2.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1030862	Mathematics	Boosheri	Sara	1030862	78	Spring 2018
Mathematics	MATH 20		2649	12:45p-1:50p MTWTh	MC 10	Lui-Martinez Kr D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2153896	Mathematics	Lui-Martinez	Kristin	2153896	4	Spring 2018
Mathematics	MATH 20		2650	12:45p-3:10p MW	BUNDY 153	Foreman N J	9	36	50	1	24	22	38	183	5	25	52	53	66	13	21	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1338870	Mathematics	Foreman	Nancy	1338870	19	Spring 2018
Mathematics	MATH 20		2651	12:45p-3:10p TTh	BUNDY 153	Harandian R	37	35	60	4	24	41	71	275	14	27	48	50	59	15	26	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=229063	Mathematics	Harandian	Reza	229063	78	Spring 2018
Mathematics	MATH 20		2652	2:00p-3:05p MTWTh	MC 66	Simo A L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Mathematics	MATH 20		2653	2:15p-4:40p TTh	MC 70	Fine R F	3	12	14	1	6	12	29	77	4	20	38	39	47	16	38	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=584780	Mathematics	Fine	Robert	584780	35	Spring 2018
Mathematics	MATH 20		2654	2:15p-4:40p TTh	MC 74	Lopez Ma	0	6	17	0	5	20	25	73	0	9	32	32	39	28	35	3.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1176787	Mathematics	Lopez	Maribel	1176787	55	Spring 2018
Mathematics	MATH 20		2656	2:21p-3:26p MTTh	N/A SMHS	Odom L H	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2217927	Mathematics	Odom	Lucy	2217927	2	Spring 2018
Mathematics	MATH 20		2657	3:15p-4:20p MTWTh	LS 201	Kamin G	10	10	4	0	3	3	9	39	26	52	62	62	70	8	24	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1466533	Mathematics	Kamin	Gerry	1466533	46	Spring 2018
Mathematics	MATH 20		2658	3:30p-5:55p TTh	BUNDY 156	Meknuni M	58	75	114	13	34	31	84	411	15	33	61	64	72	8	21	3.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=230685	Mathematics	Meknuni	Mike	230685	70	Spring 2018
Mathematics	MATH 20		4261	5:00p-7:25p MW	MC 66	Lopez Ma	0	6	17	0	5	20	25	73	0	9	32	32	39	28	35	3.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1176787	Mathematics	Lopez	Maribel	1176787	55	Spring 2018
Mathematics	MATH 20		4262	5:00p-7:25p MW	MC 73	Pachas-Flores W	3	2	6	0	2	5	23	41	8	13	27	27	32	13	57	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1870261	Mathematics	Pachas-Flores	William	1870261	21	Spring 2018
Mathematics	MATH 20		4263	5:00p-7:25p TTh	MC 82	Chitgar M H	36	54	73	6	37	33	137	379	10	24	44	45	55	9	37	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=347575	Mathematics	Chitgar	Michael	347575	112	Spring 2018
Mathematics	MATH 20		4264	6:45p-9:10p TTh	BUNDY 152	Yan S K	49	104	98	5	76	16	39	390	13	40	65	66	86	5	10	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=225646	Mathematics	Yan	Simon	225646	63	Spring 2018
Mathematics	MATH 20		4265	7:35p-10:00p MW	MC 71	Liao G	40	62	131	0	13	67	68	385	11	27	61	61	64	18	18	2.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=495018	Mathematics	Liao	Guojao	495018	24	Spring 2018
Mathematics	MATH 20		4266	7:35p-10:00p MW	LS 201	Sheynshteyn A S	4	4	4	0	9	6	4	31	13	26	39	39	68	20	13	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1196902	Mathematics	Sheynshteyn	Arkadiy	1196902	29	Spring 2018
Mathematics	MATH 20		4268	7:35p-10:00p TTh	LS 103	Aka D O	46	29	48	4	12	36	27	202	23	38	61	63	69	18	14	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=53232	Mathematics	Aka	Daniel	53232	100	Spring 2018
Mathematics	MATH 20		4269	7:35p-10:00p TTh	MC 73	Ortega J A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1910854	Mathematics	Ortega	J. A.	1910854	9	Spring 2018
Mathematics	MATH 21	2	2659	8:00a-11:05a F	MC 70	Emerson A J	20	21	16	0	17	21	27	124	17	34	46	46	60	17	22	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=139960	Mathematics	Emerson	Alan	139960	130	Spring 2018
Mathematics	MATH 21	2	2660	9:30a-10:50a TTh	LA 228	Simo A L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Mathematics	MATH 21	2	2661	11:15a-12:35p MW	MC 70	Lee P H	10	18	14	1	0	54	84	182	6	16	24	24	24	30	47	2.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=53298	Mathematics	Lee	Peter	53298	197	Spring 2018
Mathematics	MATH 21	2	2662	12:45p-2:05p MW	BUNDY 152	Soury S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1492256	Mathematics	Soury	Sima	1492256	14	Spring 2018
Mathematics	MATH 21	2	2663	3:45p-5:05p MW	BUNDY 221	Chan H J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2158811	Mathematics	Chan	John	2158811	3	Spring 2018
Mathematics	MATH 21	2	2664	3:45p-5:05p TTh	BUNDY 153	Harandian R	27	36	38	1	18	20	45	185	15	35	55	56	65	11	25	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=229063	Mathematics	Harandian	Reza	229063	78	Spring 2018
Mathematics	MATH 21	2	4270	5:15p-6:35p TTh	MC 10	Kim J J	21	20	15	0	5	10	10	81	26	51	70	70	76	13	13	2.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1104050	Mathematics	Kim	Jong	1104050	31	Spring 2018
Mathematics	MATH 26	2	2665	8:00a-11:05a F	MC 66	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Mathematics	MATH 26	2	2666	11:15a-12:35p MW	MC 67	Hancock M D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2218636	Mathematics	Hancock	Matthew	2218636	2	Spring 2018
Mathematics	MATH 26	2	2667	2:15p-3:35p TTh	MC 67	Wong B L	7	7	19	0	28	25	46	133	6	11	25	25	46	19	35	3.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=76900	Mathematics	Wong	Betty	76900	129	Spring 2018
Mathematics	MATH 26	2	2668	3:45p-5:05p TTh	MC 67	He F Y	11	19	13	0	6	3	15	67	17	45	65	65	74	5	23	0	0	0	0	0	0	0	Spring 2018
Mathematics	MATH 26	2	4271	5:15p-6:35p MW	LA 231	Lan H	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2105471	Mathematics	Lan	Hua	2105471	11	Spring 2018
Mathematics	MATH 28	2	2669	8:15a-9:20a MTWTh	MC 73	Rodas B G	12	29	21	0	8	17	66	154	8	27	41	41	46	12	43	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=143838	Mathematics	Rodas	Brian	143838	191	Spring 2018
Mathematics	MATH 28	2	4272	5:00p-7:25p MW	MC 70	Mazorow M M	10	23	16	0	4	13	22	88	12	38	56	56	61	15	25	2.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=151291	Mathematics	Mazorow	Moya	151291	120	Spring 2018
Mathematics	MATH 28	2	4273	7:35p-10:00p TTh	MC 70	Kaviani K	72	73	66	0	17	42	125	396	19	37	54	54	58	11	32	2.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=61589	Mathematics	Kaviani	Kian	61589	85	Spring 2018
Mathematics	MATH 29	2	2670	9:30a-10:50a MW	MC 73	Rodas B G	34	44	17	0	6	7	40	148	23	53	65	65	69	5	28	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=143838	Mathematics	Rodas	Brian	143838	191	Spring 2018
Mathematics	MATH 31		2671	6:45a-7:50a MTWTh	LS 201	Rahnavard M H	20	12	22	0	15	37	45	152	14	22	36	36	46	25	30	2.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1656510	Mathematics	Rahnavard	Mohammad	1656510	12	Spring 2018
Mathematics	MATH 31		2672	7:00a-8:05a MTWTh	MC 83	Phung Q T	8	39	70	4	40	154	165	490	2	10	24	25	33	32	34	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=280122	Mathematics	Phung	Quyen	280122	102	Spring 2018
Mathematics	MATH 31		2673	8:15a-9:20a MTWTh	MC 74	Quevedo J M	2	4	23	1	17	11	25	84	3	8	35	36	56	14	30	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=77819	Mathematics	Quevedo	John	77819	120	Spring 2018
Mathematics	MATH 31		2674	8:15a-9:20a MTWTh	MC 70	Phung Q T	8	39	70	4	40	154	165	490	2	10	24	25	33	32	34	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=280122	Mathematics	Phung	Quyen	280122	102	Spring 2018
Mathematics	MATH 31		2675	9:30a-10:35a MTWTh	MC 10	London J S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1251046	Mathematics	London	Jamar	1251046	44	Spring 2018
Mathematics	MATH 31		2676	9:30a-10:35a MTWTh	MC 70	Quevedo J M	2	4	23	1	17	11	25	84	3	8	35	36	56	14	30	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=77819	Mathematics	Quevedo	John	77819	120	Spring 2018
Mathematics	MATH 31		2677	9:30a-10:35a MTWTh	LA 231	Miano I A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1863859	Mathematics	Miano	Iris	1863859	39	Spring 2018
Mathematics	MATH 31		2678	9:30a-11:55a MW	BUNDY 153	Cho M	12	6	13	0	8	28	44	115	11	16	27	27	34	25	39	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=810166	Mathematics	Cho	Michael	810166	130	Spring 2018
Mathematics	MATH 31		2679	9:30a-11:55a TTh	BUNDY 153	Wang E	3	2	8	1	11	4	15	44	7	12	30	32	57	10	35	2.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=232524	Mathematics	Wang	Eric	232524	49	Spring 2018
Mathematics	MATH 31		2680	12:45p-1:50p MTWTh	LA 231	Musselman M J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Mathematics	MATH 31		2681	12:45p-2:15p TThF	MC 71	Emerson A J	22	26	30	0	43	35	45	208	11	24	38	38	59	17	22	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=139960	Mathematics	Emerson	Alan	139960	130	Spring 2018
Mathematics	MATH 31		2682	12:45p-3:10p MW	BUNDY 156	Ward J E	13	17	36	1	59	25	81	234	6	13	29	29	54	11	35	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=140153	Mathematics	Ward	Julie	140153	75	Spring 2018
Mathematics	MATH 31		2683	12:45p-3:10p TTh	BUNDY 221	Halaka E F	4	12	9	0	4	5	0	35	12	46	72	72	83	15	0	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=10768	Mathematics	Halaka	Elean	10768	89	Spring 2018
Mathematics	MATH 31		2684	2:15p-4:40p MW	MC 71	Lopez Ma	5	35	39	1	61	128	74	345	2	12	23	24	41	38	22	3.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1176787	Mathematics	Lopez	Maribel	1176787	55	Spring 2018
Mathematics	MATH 31		2685	2:15p-4:40p MW	LA 228	Chau E	13	23	31	1	15	30	53	166	8	22	41	41	50	19	32	2.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1812331	Mathematics	Chau	Evelyn	1812331	18	Spring 2018
Mathematics	MATH 31		2686	2:15p-4:40p TTh	BUNDY 213	Owens D J	2	2	7	0	6	6	14	38	6	11	29	29	45	16	37	2.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=53342	Mathematics	Owens	Delores	53342	96	Spring 2018
Mathematics	MATH 31		2687	2:21p-3:26p MTTh	N/A SMHS	Dean C R	8	10	6	1	2	6	2	35	23	52	69	72	78	18	6	0	0	0	0	0	0	0	Spring 2018
Mathematics	MATH 31		2688	3:15p-5:40p MW	LS 103	Bronie B L	52	48	55	5	66	28	137	400	13	25	39	40	57	8	35	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=228001	Mathematics	Bronie	Barbara	228001	194	Spring 2018
Mathematics	MATH 31		2689	4:00p-6:25p MW	MC 67	Esmaeili F A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1430999	Mathematics	Esmaeili	Farrah	1430999	28	Spring 2018
Mathematics	MATH 31		4274	5:00p-7:25p MW	BUNDY 213	Hecht S E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=489305	Mathematics	Hecht	Stanley	489305	48	Spring 2018
Mathematics	MATH 31		4275	5:00p-7:25p MW	CMD 107	Wong J D	4	7	13	0	7	0	2	34	12	33	71	71	92	0	6	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=514059	Mathematics	Wong	James	514059	78	Spring 2018
Mathematics	MATH 31		4276	5:00p-7:25p TTh	MC 66	Lopez Ma	5	35	39	1	61	128	74	345	2	12	23	24	41	38	22	3.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1176787	Mathematics	Lopez	Maribel	1176787	55	Spring 2018
Mathematics	MATH 31		4277	5:00p-7:25p TTh	BUNDY 213	Man S	8	16	26	1	27	35	70	184	5	14	28	28	43	20	39	2.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1887262	Mathematics	Man	Sui	1887262	15	Spring 2018
Mathematics	MATH 31		4278	7:35p-10:00p MW	MC 10	Jiang J	17	38	100	7	8	32	41	246	7	23	64	66	70	14	17	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=53386	Mathematics	Jiang	Jian	53386	92	Spring 2018
Mathematics	MATH 31		4280	7:35p-10:00p TTh	LS 201	Kim J J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1104050	Mathematics	Kim	Jong	1104050	31	Spring 2018
Mathematics	MATH 31		4281	7:35p-10:00p TTh	MC 83	Owaka E A	41	67	70	3	72	61	92	410	10	27	44	45	62	15	23	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=106007	Mathematics	Owaka	Emmanuel	106007	65	Spring 2018
Mathematics	MATH 32		2690	6:30a-7:50a TTh	BUNDY 152	Antonious M M	14	17	16	0	9	33	26	115	13	27	41	41	49	29	23	3.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1967072	Mathematics	Antonious	M	1967072	17	Spring 2018
Mathematics	MATH 32		2691	8:00a-9:20a MW	LA 231	Miano I A	24	26	27	1	10	32	17	137	18	37	57	57	65	24	13	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1863859	Mathematics	Miano	Iris	1863859	39	Spring 2018
Mathematics	MATH 32		2692	8:00a-9:20a TTh	LA 231	Miano I A	24	26	27	1	10	32	17	137	18	37	57	57	65	24	13	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1863859	Mathematics	Miano	Iris	1863859	39	Spring 2018
