Dance	DANCE 44		1835	12:30p-2:35p TThF	CPC 304	Tomasic M T	16	5	5	0	2	13	10	51	32	42	51	51	55	26	20	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1787712	Dance	Tomasic	Mark	1787712	14	Fall 2017
Dance	DANCE 45		1836	10:15a-12:20p TThF	CPC 304	Van Wormer V M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2202625	Dance	Van Wormer	Vanessa	2202625	0	Fall 2017
Dance	DANCE 46		1837	10:15a-12:20p TThF	CPC 304	Van Wormer V M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2202625	Dance	Van Wormer	Vanessa	2202625	0	Fall 2017
Dance	DANCE 55A		1838	3:00p-7:30p T	CPC 308	Lee J Y	67	25	2	0	0	2	5	101	67	92	94	94	94	2	5	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1102312	Dance	Lee	Jae	1102312	39	Fall 2017
Dance	DANCE 57A		4130	6:35p-9:40p MW	GYM 102	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Dance	DANCE 59A		1839	4:00p-5:50p MTWThF	N/A WST BLLT	Jesswein J N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1467059	Dance	Jesswein	Jennifer	1467059	11	Fall 2017
Dance	DANCE 60		1840	3:00p-4:20p MW	CPC 304	Van Wormer V M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2202625	Dance	Van Wormer	Vanessa	2202625	0	Fall 2017
Dance	DANCE 61		1841	3:00p-4:20p MW	CPC 304	Van Wormer V M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2202625	Dance	Van Wormer	Vanessa	2202625	0	Fall 2017
Dance	DANCE 70		1842	Arrange-4Hours 	 	Tomasic M T	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1787712	Dance	Tomasic	Mark	1787712	14	Fall 2017
Dance	DANCE 70		1843	Arrange-4Hours 	 	Susilowati S	29	1	2	0	0	0	4	36	81	84	89	89	89	0	12	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1140083	Dance	Susilowati	Sri	1140083	7	Fall 2017
Dance	DANCE 75		4131	5:15p-8:20p W	CPC 304	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Dance	DANCE 75		4132	6:30p-9:35p W	PAC 102	Wolin-Tupas R L	17	3	0	0	1	1	5	27	63	75	75	75	78	4	19	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1791420	Dance	Wolin-Tupas	Roberta	1791420	16	Fall 2017
Dance	DANCE 88A		1844	Arrange-1Hour 	 	Douglas Judith G	23	2	0	0	0	0	3	28	83	90	90	90	90	0	11	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=81868	Dance	Douglas	Judith	81868	82	Fall 2017
Dance	DANCE 88A		1845	Arrange-1Hour 	 	Lee J Y	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1102312	Dance	Lee	Jae	1102312	39	Fall 2017
Dance	DANCE 88A		1846	Arrange-1Hour 	 	Tomasic M T	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1787712	Dance	Tomasic	Mark	1787712	14	Fall 2017
Dance	DANCE 88B		1847	Arrange-2Hours 	 	Douglas Judith G	14	1	2	0	0	0	1	18	78	84	95	95	95	0	6	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=81868	Dance	Douglas	Judith	81868	82	Fall 2017
Dance	DANCE 88B		1848	Arrange-2Hours 	 	Lee J Y	0	0	0	0	1	0	0	1	0	0	0	0	100	0	0	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1102312	Dance	Lee	Jae	1102312	39	Fall 2017
Dance	DANCE 88B		1849	Arrange-2Hours 	 	Tomasic M T	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1787712	Dance	Tomasic	Mark	1787712	14	Fall 2017
Dance	DANCE 90A		1850	Arrange-4Hours 	 	Douglas Judith G	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=81868	Dance	Douglas	Judith	81868	82	Fall 2017
Dance History and Appreciation	DANCE 2	3A	1804	3:45p-5:05p MW	HSS 165	Douglas Judith G	488	293	76	9	34	87	53	1040	47	76	83	84	87	9	6	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=81868	Dance	Douglas	Judith	81868	82	Fall 2017
Dance History and Appreciation	DANCE 2	3A	1805	3:45p-5:05p TTh	CPC 104	Gonzalez G	703	58	23	0	14	29	32	859	82	89	92	92	93	4	4	4.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1532348	Dance	Gonzalez	Gustavo	1532348	25	Fall 2017
Dance History and Appreciation	DANCE 5	3A	1806	9:30a-10:50a TTh	HSS 165	Douglas Judith G	433	312	119	3	37	73	103	1080	41	69	80	81	84	7	10	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=81868	Dance	Douglas	Judith	81868	82	Fall 2017
Dance History and Appreciation	DANCE 5	3A	1807	10:45a-12:05p MW	LS 203	Lee J Y	224	119	125	5	70	132	171	847	27	41	56	56	65	16	21	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1102312	Dance	Lee	Jae	1102312	39	Fall 2017
Dance History and Appreciation	DANCE 5	3A	1808	2:15p-3:35p MW	CPC 104	Tomasic M T	60	79	38	1	20	45	48	291	21	48	61	62	69	16	17	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1787712	Dance	Tomasic	Mark	1787712	14	Fall 2017
Dance History and Appreciation	DANCE 5	3A	1809	Arrange-3Hours 	N/A ONLINE	Lee J Y	224	119	125	5	70	132	171	847	27	41	56	56	65	16	21	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1102312	Dance	Lee	Jae	1102312	39	Fall 2017
Early Childhood Education	ECE 2		1852	8:00a-11:05a T	BUNDY 339	Huff G F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2016090	Education	Huff	Gary	2016090	19	Fall 2017
Early Childhood Education	ECE 2		1853	11:30a-2:35p TTh	BUNDY 339	Roddy L L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2243407	Education	Roddy	Lytha	2243407	0	Fall 2017
Early Childhood Education	ECE 2		1854	2:20p-3:40p TTh	N/A SMHS	Wilson L M	130	5	4	0	2	13	25	179	73	76	78	78	79	8	14	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1910981	Education	Wilson	Lisa	1910981	3	Fall 2017
Early Childhood Education	ECE 2		1855	Arrange-6.5Hours 	N/A ONLINE	Pourroy D M	344	67	48	0	3	7	65	534	65	77	86	86	87	2	13	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=333672	Education	Pourroy	Debra	333672	9	Fall 2017
Early Childhood Education	ECE 2		1856	Arrange-6.5Hours 	N/A ONLINE	Manson L J	75	17	7	0	1	4	5	109	69	85	91	91	92	4	5	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=52587	Education	Manson	Laura	52587	44	Fall 2017
Early Childhood Education	ECE 2		4133	6:30p-9:35p W	BUNDY 328	Mosley K R	22	16	6	0	2	4	12	62	36	62	71	71	75	7	20	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1912655	Education	Mosley	Keena	1912655	7	Fall 2017
Early Childhood Education	ECE 4		4134	6:30p-9:35p M	BUNDY 339	Mcpeake P	11	16	3	0	2	6	7	45	25	60	67	67	72	14	16	0	0	0	0	0	0	0	Fall 2017
Early Childhood Education	ECE 5		1857	11:30a-2:35p MW	BUNDY 339	Hioki T	31	23	6	0	1	2	20	83	38	66	73	73	74	3	25	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2224430	Education	Hioki	Todd	2224430	1	Fall 2017
Early Childhood Education	ECE 9		1858	Arrange-6.5Hours 	N/A ONLINE	Gunn A C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=421654	Education	Gunn	Adrienne	421654	5	Fall 2017
Early Childhood Education	ECE 11	4	1859	8:00a-11:05a M	BUNDY 415	Miller Ca L	95	39	24	0	7	14	19	198	48	68	80	80	84	8	10	0	0	0	0	0	0	0	Fall 2017
Early Childhood Education	ECE 11	4	1860	11:30a-2:35p M	BUNDY 415	Miller Ca L	95	39	24	0	7	14	19	198	48	68	80	80	84	8	10	0	0	0	0	0	0	0	Fall 2017
Early Childhood Education	ECE 11	4	1861	Arrange-6.5Hours 	N/A ONLINE	Manson L J	102	31	14	0	1	3	11	162	63	83	91	91	92	2	7	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=52587	Education	Manson	Laura	52587	44	Fall 2017
Early Childhood Education	ECE 11	4	1862	Arrange-6.5Hours 	N/A ONLINE	Tannatt M G M	185	161	74	0	21	45	73	560	34	62	75	75	79	9	14	0	0	0	0	0	0	0	Fall 2017
Early Childhood Education	ECE 11	4	1863	Arrange-6.5Hours 	N/A ONLINE	Tannatt M G M	185	161	74	0	21	45	73	560	34	62	75	75	79	9	14	0	0	0	0	0	0	0	Fall 2017
Early Childhood Education	ECE 11	4	4135	6:30p-9:35p Th	BUNDY 328	Backlar N P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1910087	Education	Backlar	Nair	1910087	2	Fall 2017
Early Childhood Education	ECE 17		1864	Arrange-6.5Hours 	N/A ONLINE	Karaolis O	11	2	5	0	0	1	5	24	46	55	75	75	75	5	21	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1910083	Education	Karaolis	Olivia	1910083	2	Fall 2017
Early Childhood Education	ECE 17		1865	Arrange-6.5Hours 	N/A ONLINE	Manson L J	222	75	33	0	2	7	24	363	62	82	91	91	92	2	7	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=52587	Education	Manson	Laura	52587	44	Fall 2017
Early Childhood Education	ECE 17		4136	6:30p-9:35p W	BUNDY 339	Richard C	109	24	14	0	5	14	26	193	57	69	77	77	79	8	14	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=287656	Dance	Richards	Charlotte	287656	44	Fall 2017
Early Childhood Education	ECE 19		1866	3:00p-6:05p W	BUNDY 335	Miller Ca L	37	10	8	0	1	5	15	76	49	62	73	73	74	7	20	0	0	0	0	0	0	0	Fall 2017
Early Childhood Education	ECE 19		1867	Arrange-6.5Hours 	N/A ONLINE	Druker S L	56	52	42	0	13	23	42	228	25	48	66	66	72	11	19	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=483333	Psychology	Druker	Steve	483333	40	Fall 2017
Early Childhood Education	ECE 21		1868	11:30a-2:30p M	BUNDY 321	Grace Y H	65	17	7	0	1	0	10	101	65	82	89	89	90	0	10	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1910088	Education	Grace	Yiching	1910088	15	Fall 2017
Early Childhood Education	ECE 21		4137	6:30p-9:35p Th	BUNDY 339	Miller Ca L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Early Childhood Education	ECE 22		4138	6:30p-9:35p T	BUNDY 339	Grace Y H	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1910088	Education	Grace	Yiching	1910088	15	Fall 2017
Early Childhood Education	ECE 22		4139	6:30p-9:35p T	BUNDY 329	Huff G F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2016090	Education	Huff	Gary	2016090	19	Fall 2017
Early Childhood Education	ECE 41		4140	6:30p-9:35p T	BUNDY 328	Andrews T D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Early Childhood Education	ECE 43		1869	Arrange-6.5Hours 	N/A ONLINE	Gunn A C	90	26	15	0	3	5	14	153	59	76	86	86	88	4	10	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=421654	Education	Gunn	Adrienne	421654	5	Fall 2017
Early Childhood Education	ECE 45		1870	Arrange-6.5Hours 	N/A ONLINE	Karaolis O	68	53	25	0	3	9	40	198	35	62	74	74	76	5	21	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1910083	Education	Karaolis	Olivia	1910083	2	Fall 2017
Early Childhood Education	ECE 45		1871	Arrange-6.5Hours 	N/A ONLINE	Joachim S L	65	75	31	0	5	18	23	217	30	65	79	79	82	9	11	2.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1910084	Education	Joachim	Sharlene	1910084	12	Fall 2017
Early Childhood Education	ECE 45		4141	6:30p-9:35p M	BUNDY 335	Harrison T J	56	17	2	0	4	6	10	96	59	77	79	79	83	7	11	0	0	0	0	0	0	0	Fall 2017
Early Childhood Education	ECE 46		1872	Arrange-6.5Hours 	N/A ONLINE	Huff G F	71	10	1	1	0	5	8	96	74	85	86	87	87	6	9	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2016090	Education	Huff	Gary	2016090	19	Fall 2017
Early Childhood Education	ECE 48		1873	Arrange-4.5Hours 	N/A ONLINE	Manson L J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=52587	Education	Manson	Laura	52587	44	Fall 2017
Early Childhood Education	ECE 49		1874	Arrange-6.5Hours 	N/A ONLINE	Parise W A	63	18	4	0	4	11	17	117	54	70	73	73	77	10	15	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=285913	Education	Parise	Wendy	285913	34	Fall 2017
Early Childhood Education	ECE 51		1875	Arrange-2Hours 	N/A ONLINE	Khokha E W	24	6	0	0	0	1	8	40	60	75	75	75	75	3	20	0	0	0	0	0	0	0	Fall 2017
Early Childhood Education	ECE 54		1876	Arrange-6.5Hours 	N/A ONLINE	Khokha E W	10	5	0	1	1	0	2	19	53	79	79	85	90	0	11	0	0	0	0	0	0	0	Fall 2017
Early Childhood Education	ECE 64		1877	Arrange-6.5Hours 	N/A ONLINE	Pourroy D M	148	21	15	0	2	0	25	212	70	80	87	87	88	0	12	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=333672	Education	Pourroy	Debra	333672	9	Fall 2017
Early Childhood Education	ECE 64		1878	Arrange-6.5Hours 	N/A ONLINE	Gunn A C	138	53	26	1	1	5	14	238	58	81	92	92	93	3	6	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=421654	Education	Gunn	Adrienne	421654	5	Fall 2017
Early Childhood Education	ECE 64		4142	6:30p-9:35p M	BUNDY 328	Backlar N P	58	20	7	0	2	5	13	105	56	75	81	81	83	5	13	3.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1910087	Education	Backlar	Nair	1910087	2	Fall 2017
Early Childhood Education	ECE 71		1879	Arrange-6.5Hours 	N/A ONLINE	Mcgrath M T	22	5	2	0	3	0	8	40	56	68	73	73	80	0	20	0	0	0	0	0	0	0	Fall 2017
Early Childhood Education	ECE 75		4143	6:30p-9:35p W	PAC 102	Wolin-Tupas R L	37	1	0	0	3	0	7	48	78	80	80	80	86	0	15	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1791420	Dance	Wolin-Tupas	Roberta	1791420	16	Fall 2017
Early Childhood Education	ECE 88A		1880	Arrange-1Hour 	BUNDY 317A	Manson L J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=52587	Education	Manson	Laura	52587	44	Fall 2017
Early Childhood Education	ECE 88B		1881	Arrange-2Hours 	BUNDY 317A	Manson L J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=52587	Education	Manson	Laura	52587	44	Fall 2017
Economics	ECON 1	4	1882	8:00a-9:20a TTh	HSS 153	Urrutia A Q	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2204602	Economics	Urrutia	Amber	2204602	6	Fall 2017
Economics	ECON 1	4	1883	8:00a-9:20a TTh	MC 1	Chan A K-C	210	243	211	0	206	269	177	1317	16	35	51	51	67	21	14	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=200654	Economics	Chan	Anthony	200654	187	Fall 2017
Economics	ECON 1	4	1884	9:30a-10:50a MW	HSS 153	Garcia C P	253	231	203	0	139	507	329	1670	16	29	42	42	50	31	20	0	0	0	0	0	0	0	Fall 2017
Economics	ECON 1	4	1885	9:30a-10:50a TTh	HSS 153	Urrutia A Q	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2204602	Economics	Urrutia	Amber	2204602	6	Fall 2017
Economics	ECON 1	4	1886	9:30a-10:50a TTh	MC 1	Chan A K-C	210	243	211	0	206	269	177	1317	16	35	51	51	67	21	14	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=200654	Economics	Chan	Anthony	200654	187	Fall 2017
Economics	ECON 1	4	1887	11:15a-12:35p MW	HSS 153	Garcia C P	253	231	203	0	139	507	329	1670	16	29	42	42	50	31	20	0	0	0	0	0	0	0	Fall 2017
Economics	ECON 1	4	1888	12:45p-2:05p TTh	HSS 105	Chan A K-C	210	243	211	0	206	269	177	1317	16	35	51	51	67	21	14	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=200654	Economics	Chan	Anthony	200654	187	Fall 2017
Economics	ECON 1	4	1889	12:45p-2:05p TTh	HSS 153	Urrutia A Q	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2204602	Economics	Urrutia	Amber	2204602	6	Fall 2017
Economics	ECON 1	4	1890	2:15p-3:35p MW	HSS 151	Lee Sam	28	14	10	0	3	1	11	67	42	63	78	78	83	2	17	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2029847	Economics	Lee	Sam	2029847	20	Fall 2017
Economics	ECON 1	4	1891	2:15p-3:35p TTh	HSS 153	Urrutia A Q	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2204602	Economics	Urrutia	Amber	2204602	6	Fall 2017
Economics	ECON 1	4	1892	Arrange-4.5Hours 	N/A ONLINE	Garcia C P	253	231	203	0	139	507	329	1670	16	29	42	42	50	31	20	0	0	0	0	0	0	0	Fall 2017
Economics	ECON 1	4	1893	Arrange-4.5Hours 	N/A ONLINE	Garcia C P	253	231	203	0	139	507	329	1670	16	29	42	42	50	31	20	0	0	0	0	0	0	0	Fall 2017
Economics	ECON 1	4	1894	Arrange-6.5Hours 	N/A ONLINE	Gill H S	569	327	272	5	111	206	329	1821	32	50	65	65	71	12	19	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=91667	Economics	Gill	Harry	91667	272	Fall 2017
Economics	ECON 1	4	1895	Arrange-6.5Hours 	N/A ONLINE	Gill H S	569	327	272	5	111	206	329	1821	32	50	65	65	71	12	19	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=91667	Economics	Gill	Harry	91667	272	Fall 2017
Economics	ECON 1	4	1896	Arrange-6.5Hours 	N/A ONLINE	Gill H S	569	327	272	5	111	206	329	1821	32	50	65	65	71	12	19	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=91667	Economics	Gill	Harry	91667	272	Fall 2017
Economics	ECON 1	4	1897	Arrange-3Hours 	N/A ONLINE	Keskinel M	195	96	24	0	2	5	13	346	57	85	92	92	92	2	4	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=229353	Economics	Keskinel	Meric	229353	140	Fall 2017
Economics	ECON 1	4	1898	Arrange-3Hours 	N/A ONLINE	Keskinel M	195	96	24	0	2	5	13	346	57	85	92	92	92	2	4	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=229353	Economics	Keskinel	Meric	229353	140	Fall 2017
Economics	ECON 1	4	1899	Arrange-6.5Hours 	N/A ONLINE	Su B C	121	41	53	0	13	25	73	327	38	50	66	66	70	8	23	2.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=396183	Social Science	Su	Boo Chun	396183	36	Fall 2017
Economics	ECON 1	4	1900	Arrange-6.5Hours 	N/A ONLINE	Gill H S	569	327	272	5	111	206	329	1821	32	50	65	65	71	12	19	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=91667	Economics	Gill	Harry	91667	272	Fall 2017
Economics	ECON 1	4	1901	Arrange-6.5Hours 	N/A ONLINE	Su B C	121	41	53	0	13	25	73	327	38	50	66	66	70	8	23	2.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=396183	Social Science	Su	Boo Chun	396183	36	Fall 2017
Economics	ECON 1	4	4145	6:45p-9:50p M	HSS 263	Carter T D	400	157	85	1	35	42	36	770	52	73	84	84	89	6	5	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=218291	Economics	Carter	Tanja	218291	58	Fall 2017
Economics	ECON 1	4	4146	6:45p-9:50p T	HSS 263	Abdel-Rahman A A	119	70	57	0	15	56	105	423	29	45	59	59	62	14	25	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=469954	Economics	Abdel-Rahman	Ahmad	469954	65	Fall 2017
Economics	ECON 1	4	4147	6:45p-9:50p W	HSS 153	Urrutia A Q	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2204602	Economics	Urrutia	Amber	2204602	6	Fall 2017
Economics	ECON 2	4	1902	8:00a-9:20a MW	HSS 153	Garcia C P	210	177	130	1	103	291	209	1130	19	35	46	46	55	26	19	0	0	0	0	0	0	0	Fall 2017
Economics	ECON 2	4	1903	8:00a-9:20a TTh	HSS 151	Battista C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2217000	Economics	Battista	Claire	2217000	2	Fall 2017
Economics	ECON 2	4	1904	9:30a-10:50a MW	MC 1	Gill H S	253	254	308	3	92	146	125	1183	22	43	69	70	77	13	11	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=91667	Economics	Gill	Harry	91667	272	Fall 2017
Economics	ECON 2	4	1905	11:15a-12:35p MW	HSS 165	Gill H S	253	254	308	3	92	146	125	1183	22	43	69	70	77	13	11	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=91667	Economics	Gill	Harry	91667	272	Fall 2017
Economics	ECON 2	4	1906	12:45p-2:05p MW	HSS 263	Battista C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2217000	Economics	Battista	Claire	2217000	2	Fall 2017
Economics	ECON 2	4	1907	2:15p-3:35p MW	HSS 263	Battista C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2217000	Economics	Battista	Claire	2217000	2	Fall 2017
Economics	ECON 2	4	1908	2:15p-3:35p TTh	HSS 105	Chan A K-C	184	259	178	1	168	180	150	1121	17	40	56	56	71	17	14	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=200654	Economics	Chan	Anthony	200654	187	Fall 2017
Economics	ECON 2	4	1909	3:45p-5:05p TTh	HSS 263	Chan A K-C	184	259	178	1	168	180	150	1121	17	40	56	56	71	17	14	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=200654	Economics	Chan	Anthony	200654	187	Fall 2017
Economics	ECON 2	4	1910	Arrange-6.5Hours 	N/A ONLINE	Su B C	239	104	74	2	14	34	115	582	42	59	72	72	75	6	20	2.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=396183	Social Science	Su	Boo Chun	396183	36	Fall 2017
Economics	ECON 2	4	1911	Arrange-6.5Hours 	N/A ONLINE	Brown B C	470	236	87	5	37	46	81	965	49	74	83	83	87	5	9	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=77105	Economics	Brown	Bruce	77105	64	Fall 2017
Economics	ECON 2	4	1912	Arrange-6.5Hours 	N/A ONLINE	Brown B C	470	236	87	5	37	46	81	965	49	74	83	83	87	5	9	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=77105	Economics	Brown	Bruce	77105	64	Fall 2017
Economics	ECON 2	4	1913	Arrange-3Hours 	N/A ONLINE	Keskinel M	323	222	58	0	9	20	55	709	46	77	86	86	87	3	8	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=229353	Economics	Keskinel	Meric	229353	140	Fall 2017
Economics	ECON 2	4	1914	Arrange-4.5Hours 	N/A ONLINE	Garcia C P	210	177	130	1	103	291	209	1130	19	35	46	46	55	26	19	0	0	0	0	0	0	0	Fall 2017
Economics	ECON 2	4	1915	Arrange-4.5Hours 	N/A ONLINE	Garcia C P	210	177	130	1	103	291	209	1130	19	35	46	46	55	26	19	0	0	0	0	0	0	0	Fall 2017
Economics	ECON 2	4	1916	Arrange-6.5Hours 	N/A ONLINE	Brown B C	470	236	87	5	37	46	81	965	49	74	83	83	87	5	9	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=77105	Economics	Brown	Bruce	77105	64	Fall 2017
Economics	ECON 2	4	4148	6:45p-9:50p W	HSS 263	Carter T D	417	170	86	0	22	27	27	762	55	78	89	89	92	4	4	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=218291	Economics	Carter	Tanja	218291	58	Fall 2017
Economics	ECON 2	4	4149	6:45p-9:50p Th	HSS 263	Abdel-Rahman A A	60	41	40	0	22	23	47	233	26	44	61	61	70	10	21	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=469954	Economics	Abdel-Rahman	Ahmad	469954	65	Fall 2017
Economics	ECON 5	4	1917	12:45p-2:05p TTh	HSS 263	Rabach E R	122	78	58	5	25	30	119	438	28	46	59	61	66	7	28	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=53302	Philosophy & Social Sciences	Rabach	Eileen	53302	162	Fall 2017
Economics	ECON 5	4	1918	2:15p-3:35p TTh	HSS 263	Rabach E R	122	78	58	5	25	30	119	438	28	46	59	61	66	7	28	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=53302	Philosophy & Social Sciences	Rabach	Eileen	53302	162	Fall 2017
Economics	ECON 6	4	1919	9:30a-10:50a TTh	MC 11	Battista C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2217000	Economics	Battista	Claire	2217000	2	Fall 2017
