English - Literature	ENGL 2	1B,3B	2146	8:00a-9:20a MW	MC 13	Gildner B J	48	96	63	0	18	2	30	257.0	19	57	81	81	88	1	12	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=57223	English	Gildner	Barbara	57223	105	Fall 2018
English - Literature	ENGL 2	1B,3B	2147	8:00a-9:20a MW	DRSCHR 214	Rajski B	151	64	6	0	3	2	17	243.0	63	89	91	91	93	1	7	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1392051	English	Rajski	B	1392051	32	Fall 2018
English - Literature	ENGL 2	1B,3B	2148	8:00a-9:20a MW	LA 115	Desai D H	33	48	20	0	7	1	15	124.0	27	66	82	82	88	1	13	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1816838	English	Desai	Devan	1816838	16	Fall 2018
English - Literature	ENGL 2	1B,3B	2149	8:00a-9:20a MW	LA 121	Sandoval A	45	63	28	0	8	7	34	185.0	25	59	74	74	78	4	19	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1960559	English	Sandoval	Amy	1960559	43	Fall 2018
English - Literature	ENGL 2	1B,3B	2150	8:00a-9:20a MW	DRSCHR 213	Hall J E	117	112	5	0	0	6	13	253.0	47	91	93	93	93	3	6	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1918763	English	Hall	Joanne	1918763	4	Fall 2018
English - Literature	ENGL 2	1B,3B	2151	8:00a-9:20a MW	CMD 102	Bonar H S	163	144	67	0	20	15	56	465.0	36	67	81	81	85	4	13	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1164365	English	Bonar	Hugh	1164365	51	Fall 2018
English - Literature	ENGL 2	1B,3B	2152	8:00a-9:20a M	DRSCHR 210	Meyer E E	94	80	24	1	11	12	24	253.0	38	69	79	79	84	5	10	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=935145	English	Meyer	Elisa	935145	89	Fall 2018
English - Literature	ENGL 2	1B,3B	2153	8:00a-9:20a TTh	DRSCHR 211	Padilla M R	206	176	39	0	11	33	50	521.0	40	74	81	81	83	7	10	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=53576	English	Padilla	Mario	53576	177	Fall 2018
English - Literature	ENGL 2	1B,3B	2154	8:00a-9:20a TTh	HSS 207	Caggiano S E	50	84	45	0	17	8	29	233.0	22	58	77	77	85	4	13	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=851600	English	Caggiano	Susan	851600	61	Fall 2018
English - Literature	ENGL 2	1B,3B	2155	8:00a-9:20a TTh	LA 121	Meeks C	90	73	44	0	7	17	39	270.0	34	61	77	77	80	7	15	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=55543	English	Meeks	Chris	55543	70	Fall 2018
English - Literature	ENGL 2	1B,3B	2156	8:00a-9:20a TTh	BUNDY 414	Goode S S	92	234	20	0	1	5	33	385.0	24	85	90	90	91	2	9	2.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=287814	English	Goode	Starr	287814	51	Fall 2018
English - Literature	ENGL 2	1B,3B	2157	8:00a-9:20a W	DRSCHR 210	Misaghi A M	21	26	15	0	2	2	9	75.0	29	63	83	83	86	3	12	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1483469	English	Misaghi	Angelina	1483469	24	Fall 2018
English - Literature	ENGL 2	1B,3B	2158	8:00a-11:05a F	DRSCHR 215	Burak C D	145	140	21	0	8	0	54	368.0	40	78	84	84	86	0	15	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=236544	English	Burak	David	236544	82	Fall 2018
English - Literature	ENGL 2	1B,3B	2159	8:00a-11:05a F	DRSCHR 211	Driscoll L V	171	73	8	0	10	4	21	287.0	60	86	88	88	92	2	8	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=52614	English	Driscoll	Lawrence	52614	246	Fall 2018
English - Literature	ENGL 2	1B,3B	2160	9:00a-12:05p F	DRSCHR 201	Will L J	35	35	16	0	2	6	28	132.0	27	54	66	66	67	5	22	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=866521	English	Will	Luke	866521	48	Fall 2018
English - Literature	ENGL 2	1B,3B	2161	9:00a-12:05p S	DRSCHR 212	Finney V M	8	8	4	0	2	0	3	25.0	32	64	80	80	88	0	12	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2321829	English	Finney	Vanessa	2321829	0	Fall 2018
English - Literature	ENGL 2	1B,3B	2162	9:30a-10:50a MW	BUNDY 228	Bell S L	334	86	10	0	5	2	20	458.0	73	92	94	94	95	1	5	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=198573	English	Bell	Sharon	198573	84	Fall 2018
English - Literature	ENGL 2	1B,3B	2163	9:30a-10:50a MW	LA 217	Overall S J	44	108	24	0	20	1	53	250.0	18	61	71	71	79	1	22	2.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=33150	English	Overall	Steve	33150	72	Fall 2018
English - Literature	ENGL 2	1B,3B	2164	9:30a-10:50a MW	DRSCHR 204	Brigstocke J W	103	243	53	1	0	71	70	545.0	19	64	74	74	74	14	13	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=350441	English	Brigstocke	Jeremy	350441	137	Fall 2018
English - Literature	ENGL 2	1B,3B	2165	9:30a-10:50a MW	CMD 102	Bonar H S	163	144	67	0	20	15	56	465.0	36	67	81	81	85	4	13	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1164365	English	Bonar	Hugh	1164365	51	Fall 2018
English - Literature	ENGL 2	1B,3B	2166	9:30a-10:50a MW	DRSCHR 202	Dossett G H	91	120	36	0	3	5	20	278.0	33	76	89	89	90	2	8	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=92706	English	Dossett	Gordon	92706	124	Fall 2018
English - Literature	ENGL 2	1B,3B	2167	9:30a-10:50a MW	LA 121	Sandoval A	45	63	28	0	8	7	34	185.0	25	59	74	74	78	4	19	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1960559	English	Sandoval	Amy	1960559	43	Fall 2018
English - Literature	ENGL 2	1B,3B	2168	9:30a-10:50a MW	MC 16	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
English - Literature	ENGL 2	1B,3B	2169	9:30a-10:50a MW	LA 200	Finney V M	8	8	4	0	2	0	3	25.0	32	64	80	80	88	0	12	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2321829	English	Finney	Vanessa	2321829	0	Fall 2018
English - Literature	ENGL 2	1B,3B	2170	9:30a-10:50a TTh	BUNDY 212	Ireland S P	222	149	26	0	7	7	21	432.0	52	86	92	92	94	2	5	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=313728	English	Ireland	Sean	313728	102	Fall 2018
English - Literature	ENGL 2	1B,3B	2171	9:30a-10:50a TTh	DRSCHR 204	Brigstocke J W	103	243	53	1	0	71	70	545.0	19	64	74	74	74	14	13	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=350441	English	Brigstocke	Jeremy	350441	137	Fall 2018
English - Literature	ENGL 2	1B,3B	2172	9:30a-10:50a TTh	DRSCHR 211	Arieff D E	120	126	58	0	10	18	49	381.0	32	65	80	80	83	5	13	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1164326	English	Arieff	Diane	1164326	42	Fall 2018
English - Literature	ENGL 2	1B,3B	2173	11:15a-12:35p MW	BUNDY 228	Bell S L	334	86	10	0	5	2	20	458.0	73	92	94	94	95	1	5	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=198573	English	Bell	Sharon	198573	84	Fall 2018
English - Literature	ENGL 2	1B,3B	2174	11:15a-12:35p MW	LA 115	Hotsinpiller Matthew	12	21	10	0	2	12	11	68.0	18	49	64	64	67	18	17	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=992709	English	Hotsinpiller	Matthew	992709	39	Fall 2018
English - Literature	ENGL 2	1B,3B	2175	11:15a-12:35p MW	HSS 206	Herbert S	104	138	107	1	24	49	52	476.0	22	51	74	74	79	11	11	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=923737	English	Herbert	Shannon	923737	74	Fall 2018
English - Literature	ENGL 2	1B,3B	2176	11:15a-12:35p TTh	LA 121	Arms E D	56	34	8	0	1	1	6	106.0	53	85	93	93	94	1	6	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1179872	English	Arms	Emily	1179872	39	Fall 2018
English - Literature	ENGL 2	1B,3B	2177	11:15a-12:35p TTh	BUNDY 228	Goode S S	92	234	20	0	1	5	33	385.0	24	85	90	90	91	2	9	2.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=287814	English	Goode	Starr	287814	51	Fall 2018
English - Literature	ENGL 2	1B,3B	2178	11:15a-12:35p TTh	BUNDY 155	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
English - Literature	ENGL 2	1B,3B	2179	11:15a-12:35p TTh	MC 4	Motoike K J	157	132	48	0	13	19	49	419.0	38	69	81	81	84	5	12	3.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1072840	English	Motoike	Kathleen	1072840	49	Fall 2018
English - Literature	ENGL 2	1B,3B	2180	11:15a-12:35p TTh	LA 136	Meeks C	90	73	44	0	7	17	39	270.0	34	61	77	77	80	7	15	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=55543	English	Meeks	Chris	55543	70	Fall 2018
English - Literature	ENGL 2	1B,3B	2181	11:30a-2:35p F	HSS 207	Karron R	148	194	60	0	8	16	44	470.0	32	73	86	86	88	4	10	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1295075	English	Karron	Robert	1295075	49	Fall 2018
English - Literature	ENGL 2	1B,3B	2182	11:30a-2:35p F	DRSCHR 211	Doucet W J	312	137	59	0	15	1	41	633.0	50	71	81	81	83	1	7	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=218294	English	Doucet	Will	218294	139	Fall 2018
English - Literature	ENGL 2	1B,3B	2183	12:45p-2:05p MW	LA 217	Landau D M E	33	106	129	0	56	22	246	593.0	6	24	46	46	55	4	42	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=76258	English	Landau	Daniel	76258	173	Fall 2018
English - Literature	ENGL 2	1B,3B	2184	12:45p-2:05p MW	CMD 104	Fuchs C A	8	15	7	0	6	8	5	49.0	17	47	62	62	74	17	11	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=351699	English	Fuchs	Carol	351699	61	Fall 2018
English - Literature	ENGL 2	1B,3B	2185	12:45p-2:05p MW	LA 115	Espinosa A A	46	114	72	0	24	23	43	322.0	15	50	73	73	80	8	14	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1023775	English	Espinosa	Andrew	1023775	55	Fall 2018
English - Literature	ENGL 2	1B,3B	2186	12:45p-2:05p MW	BUNDY 228	Kauffman S R	75	19	1	0	1	3	2	101.0	75	94	95	95	96	3	2	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1125930	English	Kauffman	Sara	1125930	45	Fall 2018
English - Literature	ENGL 2	1B,3B	2187	12:45p-2:05p MW	DRSCHR 210	Hall J E	117	112	5	0	0	6	13	253.0	47	91	93	93	93	3	6	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1918763	English	Hall	Joanne	1918763	4	Fall 2018
English - Literature	ENGL 2	1B,3B	2188	12:45p-2:05p MW	HSS 206	Burak C D	145	140	21	0	8	0	54	368.0	40	78	84	84	86	0	15	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=236544	English	Burak	David	236544	82	Fall 2018
English - Literature	ENGL 2	1B,3B	2189	12:45p-2:05p TTh	DRSCHR 212	Pritchard L A	7	15	3	0	0	0	2	27.0	26	82	93	93	93	0	8	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1788248	English	Pritchard	Lee	1788248	36	Fall 2018
English - Literature	ENGL 2	1B,3B	2190	12:45p-2:05p TTh	LA 115	Constantin G N	63	43	9	0	0	3	26	161.0	40	66	72	72	72	2	17	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1850162	English	Constantin	George	1850162	12	Fall 2018
English - Literature	ENGL 2	1B,3B	2191	12:45p-2:05p TTh	DRSCHR 211	Cramer T R	304	178	36	1	14	20	39	593.0	52	82	88	88	90	4	7	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=69250	English	Cramer	Tim	69250	138	Fall 2018
English - Literature	ENGL 2	1B,3B	2192	12:45p-2:05p TTh	DRSCHR 201	Karron R	148	194	60	0	8	16	44	470.0	32	73	86	86	88	4	10	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1295075	English	Karron	Robert	1295075	49	Fall 2018
English - Literature	ENGL 2	1B,3B	2193	12:45p-2:05p TTh	LA 200	Landau D M E	33	106	129	0	56	22	246	593.0	6	24	46	46	55	4	42	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=76258	English	Landau	Daniel	76258	173	Fall 2018
English - Literature	ENGL 2	1B,3B	2194	2:15p-3:35p MW	LA 136	Kaplan M A	149	173	50	0	11	3	58	444.0	34	73	84	84	87	1	14	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=287310	English	Kaplan	Marc	287310	80	Fall 2018
English - Literature	ENGL 2	1B,3B	2195	2:15p-3:35p MW	CMD 104	Ross M S	21	19	33	0	3	3	24	103.0	21	39	71	71	74	3	24	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2012998	English	Ross	Mathew	2012998	17	Fall 2018
English - Literature	ENGL 2	1B,3B	2196	2:15p-3:35p MW	LA 121	Davis C V	57	84	52	0	6	21	36	256.0	23	56	76	76	78	9	15	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=546589	English	Davis	Carol	546589	34	Fall 2018
English - Literature	ENGL 2	1B,3B	2197	2:15p-3:35p MW	LA 115	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
English - Literature	ENGL 2	1B,3B	2198	2:15p-3:35p MW	DRSCHR 201	Will L J	35	35	16	0	2	6	28	132.0	27	54	66	66	67	5	22	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=866521	English	Will	Luke	866521	48	Fall 2018
English - Literature	ENGL 2	1B,3B	2199	2:15p-3:35p TTh	MC 13	Ross M S	21	19	33	0	3	3	24	103.0	21	39	71	71	74	3	24	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2012998	English	Ross	Mathew	2012998	17	Fall 2018
English - Literature	ENGL 2	1B,3B	2200	2:15p-3:35p TTh	DRSCHR 201	Del George D K	128	98	28	1	9	11	12	287.0	45	79	89	89	92	4	5	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=354341	English	Del George	Dana	354341	98	Fall 2018
English - Literature	ENGL 2	1B,3B	2201	2:15p-3:35p TTh	LA 115	Mattessich S N	179	69	13	0	2	5	19	287.0	63	87	91	91	92	2	7	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=229082	English	Mattessich	Stefan	229082	121	Fall 2018
English - Literature	ENGL 2	1B,3B	2202	2:15p-3:35p TTh	DRSCHR 211	Cramer T R	304	178	36	1	14	20	39	593.0	52	82	88	88	90	4	7	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=69250	English	Cramer	Tim	69250	138	Fall 2018
English - Literature	ENGL 2	1B,3B	2203	2:15p-3:35p TTh	DRSCHR 210	Pacchioli J J	52	79	86	0	18	17	37	289.0	18	46	76	76	82	6	13	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=229941	English	Pacchioli	James	229941	120	Fall 2018
English - Literature	ENGL 2	1B,3B	2204	2:15p-3:35p TTh	DRSCHR 212	Pritchard L A	7	15	3	0	0	0	2	27.0	26	82	93	93	93	0	8	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1788248	English	Pritchard	Lee	1788248	36	Fall 2018
English - Literature	ENGL 2	1B,3B	2205	3:45p-5:05p MW	DRSCHR 201	Sosner J A	121	101	48	0	5	22	38	335.0	37	67	81	81	83	7	12	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1474273	English	Sosner	Jeffrey	1474273	40	Fall 2018
English - Literature	ENGL 2	1B,3B	2206	3:45p-5:05p MW	LA 115	Oba R K	117	144	65	0	45	9	67	447.0	27	59	73	73	83	3	15	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=392285	English	Oba	Ryan	392285	90	Fall 2018
English - Literature	ENGL 2	1B,3B	2207	3:45p-5:05p MW	LA 217	Nelson Launa A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=319769	English	Nelson	Launa	319769	67	Fall 2018
English - Literature	ENGL 2	1B,3B	2208	3:45p-5:05p MW	LA 121	Davis C V	57	84	52	0	6	21	36	256.0	23	56	76	76	78	9	15	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=546589	English	Davis	Carol	546589	34	Fall 2018
English - Literature	ENGL 2	1B,3B	2209	3:45p-5:05p TTh	LA 121	Constantin G N	63	43	9	0	0	3	26	161.0	40	66	72	72	72	2	17	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1850162	English	Constantin	George	1850162	12	Fall 2018
English - Literature	ENGL 2	1B,3B	2210	3:45p-5:05p TTh	DRSCHR 210	Robinson B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2279560	English	Robinson	Bridgette	2279560	3	Fall 2018
English - Literature	ENGL 2	1B,3B	2211	Arrange-6.5Hours 	N/A ONLINE	Hassman T	155	97	70	0	43	44	149	562.0	28	45	58	58	65	8	27	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=985698	English	Hassman	Tupelo	985698	63	Fall 2018
English - Literature	ENGL 2	1B,3B	2212	Arrange-6.5Hours 	N/A ONLINE	Janakos L D	97	119	81	0	25	61	143	527.0	19	41	57	57	62	12	28	2.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=93356	English	Janakos	Linda	93356	34	Fall 2018
English - Literature	ENGL 2	1B,3B	2213	Arrange-6.5Hours 	N/A ONLINE	Meir N K	114	92	55	1	7	10	68	349.0	33	60	75	76	78	3	20	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1725257	English	Meir	N K	1725257	33	Fall 2018
English - Literature	ENGL 2	1B,3B	2214	Arrange-6.5Hours 	N/A ONLINE	Reichle R E	4	15	6	0	3	9	7	45.0	9	43	56	56	63	20	16	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=55541	English	Reichle	Robert	55541	62	Fall 2018
English - Literature	ENGL 2	1B,3B	2215	Arrange-6.5Hours 	N/A ONLINE	Gustin M J	96	102	63	0	24	28	67	381.0	26	52	69	69	75	8	18	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=108348	English	Gustin	Michael	108348	79	Fall 2018
English - Literature	ENGL 2	1B,3B	2216	Arrange-6.5Hours 	N/A ONLINE	Aghabegian Diana E	85	51	13	0	7	4	31	191.0	45	72	79	79	82	3	17	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=350927	English	Aghabegian	Diana	350927	61	Fall 2018
English - Literature	ENGL 2	1B,3B	2217	Arrange-6.5Hours 	N/A ONLINE	Remmes J	28	62	47	0	23	14	70	245.0	12	37	56	56	66	6	29	3.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=61404	English	Remmes	Judith	61404	118	Fall 2018
English - Literature	ENGL 2	1B,3B	2218	Arrange-4.5Hours 	N/A ONLINE	Hotsinpiller Matthew	12	21	10	0	2	12	11	68.0	18	49	64	64	67	18	17	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=992709	English	Hotsinpiller	Matthew	992709	39	Fall 2018
English - Literature	ENGL 2	1B,3B	2219	Arrange-4.5Hours 	N/A ONLINE	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
English - Literature	ENGL 2	1B,3B	2220	8:00a-11:05a TTh	BUNDY 228	Blackwell N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=709418	English	Blackwell	Nichole	709418	55	Fall 2018
English - Literature	ENGL 2	1B,3B	2221	Arrange-6.5Hours 	N/A ONLINE	Hassman T	155	97	70	0	43	44	149	562.0	28	45	58	58	65	8	27	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=985698	English	Hassman	Tupelo	985698	63	Fall 2018
English - Literature	ENGL 2	1B,3B	2222	Arrange-6.5Hours 	N/A ONLINE	Meir N K	114	92	55	1	7	10	68	349.0	33	60	75	76	78	3	20	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1725257	English	Meir	N K	1725257	33	Fall 2018
English - Literature	ENGL 2	1B,3B	2223	Arrange-6.5Hours 	N/A ONLINE	Arieff D E	120	126	58	0	10	18	49	381.0	32	65	80	80	83	5	13	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1164326	English	Arieff	Diane	1164326	42	Fall 2018
English - Literature	ENGL 2	1B,3B	2224	Arrange-6.5Hours 	N/A ONLINE	Boretz M S	77	42	17	1	3	7	33	181.0	43	66	76	76	78	4	19	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=577272	English	Boretz	Marianne	577272	20	Fall 2018
English - Literature	ENGL 2	1B,3B	2225	Arrange-6.5Hours 	N/A ONLINE	Lynch J J	76	53	10	0	1	8	18	166.0	46	78	84	84	85	5	11	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=649440	English	Lynch	John	649440	47	Fall 2018
English - Literature	ENGL 2	1B,3B	2226	Arrange-6.5Hours 	N/A ONLINE	Longo J P	51	51	30	0	12	26	77	247.0	21	42	54	54	59	11	32	2.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=526043	English	Longo	Joseph	526043	60	Fall 2018
English - Literature	ENGL 2	1B,3B	2227	Arrange-6.5Hours 	N/A ONLINE	Longo J P	51	51	30	0	12	26	77	247.0	21	42	54	54	59	11	32	2.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=526043	English	Longo	Joseph	526043	60	Fall 2018
English - Literature	ENGL 2	1B,3B	2228	Arrange-6.5Hours 	N/A ONLINE	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
English - Literature	ENGL 2	1B,3B	4155	5:15p-6:35p MW	HSS 203	Martinez-Gil C	75	23	17	0	1	11	11	138.0	55	72	84	84	85	8	8	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1825971	English	Martinez-Gil	Cecilia	1825971	49	Fall 2018
English - Literature	ENGL 2	1B,3B	4156	5:15p-6:35p TTh	HSS 207	Kemper D E	155	159	71	0	9	12	73	484.0	33	65	80	80	82	3	16	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=749714	English	Kemper	Dawna	749714	92	Fall 2018
English - Literature	ENGL 2	1B,3B	4157	6:45p-9:50p M	DRSCHR 201	Padilla M R	206	176	39	0	11	33	50	521.0	40	74	81	81	83	7	10	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=53576	English	Padilla	Mario	53576	177	Fall 2018
English - Literature	ENGL 2	1B,3B	4158	6:45p-9:50p M	DRSCHR 202	Engelmann D S	99	78	24	0	3	3	43	250.0	40	71	81	81	82	2	18	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=107667	English	Engelmann	Diana	107667	151	Fall 2018
English - Literature	ENGL 2	1B,3B	4159	6:45p-9:50p T	DRSCHR 202	Havenner J K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
English - Literature	ENGL 2	1B,3B	4160	6:45p-9:50p T	DRSCHR 221	Kemper D E	155	159	71	0	9	12	73	484.0	33	65	80	80	82	3	16	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=749714	English	Kemper	Dawna	749714	92	Fall 2018
English - Literature	ENGL 2	1B,3B	4161	6:45p-9:50p W	DRSCHR 202	Engelmann D S	99	78	24	0	3	3	43	250.0	40	71	81	81	82	2	18	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=107667	English	Engelmann	Diana	107667	151	Fall 2018
English - Literature	ENGL 2	1B,3B	4162	6:45p-9:50p Th	DRSCHR 201	Murphy E M	83	71	24	0	9	4	37	228.0	37	68	79	79	83	2	17	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=483828	English	Murphy	Miguel	483828	82	Fall 2018
English - Literature	ENGL 2	1B,3B	4163	6:45p-9:50p Th	HSS 206	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
English - Literature	ENGL 3	3B	2229	12:45p-2:05p MW	BUS 101	Vishwanadha H	1	2	0	0	3	1	9	16.0	7	19	19	19	38	7	57	1.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=371379	English	Vishwanadha	Hari	371379	187	Fall 2018
English - Literature	ENGL 3	3B	4164	6:45p-9:50p Th	DRSCHR 202	Humphrey T F	238	29	1	0	0	4	40	320.0	75	84	84	84	84	2	13	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1014338	English	Humphrey	Theodore	1014338	41	Fall 2018
English - Literature	ENGL 4	3B	2230	9:30a-10:50a TTh	HSS 207	Herbert S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=923737	English	Herbert	Shannon	923737	74	Fall 2018
English - Literature	ENGL 5	3B	2231	12:45p-2:05p MW	DRSCHR 201	Driscoll L V	285	75	7	0	7	0	22	396.0	72	91	93	93	95	0	6	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=52614	English	Driscoll	Lawrence	52614	246	Fall 2018
English - Literature	ENGL 5	3B	4165	6:45p-9:50p M	HSS 203	Ross M S	35	22	27	0	4	2	23	113.0	31	51	75	75	78	2	21	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2012998	English	Ross	Mathew	2012998	17	Fall 2018
English - Literature	ENGL 6	3B	4166	6:45p-9:50p W	DRSCHR 201	Mattessich S N	29	12	3	0	0	1	10	55.0	53	75	80	80	80	2	19	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=229082	English	Mattessich	Stefan	229082	121	Fall 2018
English - Literature	ENGL 7	3B	2232	11:15a-12:35p MW	LA 121	Pacchioli J J	69	115	80	0	9	23	70	367.0	19	51	72	72	75	7	20	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=229941	English	Pacchioli	James	229941	120	Fall 2018
English - Literature	ENGL 8	3B	2233	12:45p-2:05p TTh	LA 121	Arms E D	63	27	13	0	1	2	17	124.0	51	73	84	84	84	2	14	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1179872	English	Arms	Emily	1179872	39	Fall 2018
English - Literature	ENGL 10	3B	2234	12:45p-2:05p MW	MC 3	Edelmann C	51	32	9	0	2	0	15	109.0	47	77	85	85	87	0	14	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=104456	English	Edelmann	Catherine	104456	177	Fall 2018
