English Literature	ENGL 2	1B,3B	2133	Arrange-6.5Hours 	N/A ONLINE	Longo J P	Fall 2017
English Literature	ENGL 2	1B,3B	2134	Arrange-4.5Hours 	N/A ONLINE	Hotsinpiller Matthew	Fall 2017
English Literature	ENGL 2	1B,3B	2135	Arrange-6.5Hours 	N/A ONLINE	Gustin M J	Fall 2017
English Literature	ENGL 2	1B,3B	2136	Arrange-6.5Hours 	N/A ONLINE	Hassman T	Fall 2017
English Literature	ENGL 2	1B,3B	2137	Arrange-6.5Hours 	N/A ONLINE	Remmes J	Fall 2017
English Literature	ENGL 2	1B,3B	2138	Arrange-4.5Hours 	N/A ONLINE	Meir N K	Fall 2017
English Literature	ENGL 2	1B,3B	4161	5:15p-6:35p MW	HSS 203	Kaplan M A	Fall 2017
English Literature	ENGL 2	1B,3B	4162	5:15p-6:35p MW	DRSCHR 210	Overall S J	Fall 2017
English Literature	ENGL 2	1B,3B	4163	5:15p-6:35p TTh	HSS 207	Sosner J A	Fall 2017
English Literature	ENGL 2	1B,3B	4164	6:45p-9:50p M	DRSCHR 201	Padilla M R	Fall 2017
English Literature	ENGL 2	1B,3B	4165	6:45p-9:50p M	HSS 206	Martinez-Gil C	Fall 2017
English Literature	ENGL 2	1B,3B	4166	6:45p-9:50p T	DRSCHR 202	Engelmann D S	Fall 2017
English Literature	ENGL 2	1B,3B	4167	6:45p-9:50p T	DRSCHR 221	Sosner J A	Fall 2017
English Literature	ENGL 2	1B,3B	4168	6:45p-9:50p W	DRSCHR 222	Oba R K	Fall 2017
English Literature	ENGL 2	1B,3B	4169	6:45p-9:50p Th	DRSCHR 215	Murphy E M	Fall 2017
English Literature	ENGL 2	1B,3B	4170	6:45p-9:50p Th	HSS 206	Will L J	Fall 2017
English Literature	ENGL 3	3B	2139	12:45p-2:05p MW	MC 13	Vishwanadha H	Fall 2017
English Literature	ENGL 4	3B	2140	9:30a-10:50a TTh	DRSCHR 210	Zehr D M	Fall 2017
English Literature	ENGL 5	3B	2141	12:45p-2:05p MW	DRSCHR 201	Driscoll L V	Fall 2017
English Literature	ENGL 5	3B	4171	6:45p-9:50p M	HSS 203	Ross M S	Fall 2017
English Literature	ENGL 6	3B	4172	6:45p-9:50p W	DRSCHR 201	Mattessich S N	Fall 2017
English Literature	ENGL 7	3B	2142	11:15a-12:35p MW	DRSCHR 212	Pacchioli J J	Fall 2017
English Literature	ENGL 8	3B	2143	12:45p-2:05p TTh	LA 136	Arms E D	Fall 2017
English Literature	ENGL 10	3B	2144	12:45p-2:05p MW	MC 3	Edelmann C	Fall 2017
English Literature	ENGL 14	3B	2145	12:45p-2:05p MW	DRSCHR 202	Engelmann D S	Fall 2017
English Literature	ENGL 15	3B	2146	11:15a-12:35p MW	DRSCHR 202	Herbert S	Fall 2017
English Literature	ENGL 26	3B	2222	Arrange-3Hours 	N/A ONLINE	Remmes J	Fall 2017
English Literature	ENGL 40	3B	2226	12:45p-2:05p TTh	DRSCHR 213	Davison  Iv G S	Fall 2017
English Literature	ENGL 49	3B	2227	Arrange-4.5Hours 	N/A ONLINE	Vishwanadha H	Fall 2017
English Literature	ENGL 50	3B	2228	12:45p-2:05p TTh	DRSCHR 221	Sterr S D	Fall 2017
English Literature	ENGL 51	3B	4185	6:45p-9:50p W	HSS 207	Remmes J	Fall 2017
English Literature	ENGL 52	3B	4186	5:15p-6:35p T	DRSCHR 210	Del George D K	Fall 2017
English Skills - Group C	ENGL 80		2229	12:45p-2:05p MTTh	DRSCHR 312	Staff	Fall 2017
English Skills - Group C	ENGL 84W		2230	11:15a-12:35p TTh	MC 4	Tateri J S	Fall 2017
English Skills - Group C	ENGL 85		2231	8:00a-10:25a MW	DRSCHR 215	Markarian E A	Fall 2017
English Skills - Group C	ENGL 85		2232	8:00a-10:25a MW	HSS 206	James K R	Fall 2017
English Skills - Group C	ENGL 85		2233	8:00a-10:25a TTh	DRSCHR 215	Markarian E A	Fall 2017
English Skills - Group C	ENGL 85		2234	8:00a-10:25a TTh	DRSCHR 221	James K R	Fall 2017
English Skills - Group C	ENGL 85		2235	8:30a-10:55a MW	LA 136	Davison  Iv G S	Fall 2017
English Skills - Group C	ENGL 85		2236	8:30a-10:55a TTh	HSS 206	Weatherford K C	Fall 2017
English Skills - Group C	ENGL 85		2237	9:30a-11:55a MW	LA 115	Weatherford K C	Fall 2017
English Skills - Group C	ENGL 85		2238	9:30a-11:55a MW	MC 3	Wright N E	Fall 2017
English Skills - Group C	ENGL 85		2239	11:15a-1:40p MW	LA 136	Davison  Iv G S	Fall 2017
English Skills - Group C	ENGL 85		2240	11:30a-1:55p TTh	DRSCHR 215	Markarian E A	Fall 2017
English Skills - Group C	ENGL 85		2242	12:45p-3:10p MW	LA 200	Hioureas E C	Fall 2017
English Skills - Group C	ENGL 85		2243	12:45p-3:10p MW	HSS 207	James K R	Fall 2017
English Skills - Group C	ENGL 85		2244	12:45p-3:10p TTh	MC 13	Hioureas E C	Fall 2017
English Skills - Group C	ENGL 85		2245	12:45p-3:10p TTh	LA 115	Weatherford K C	Fall 2017
English Skills - Group C	ENGL 85		2246	2:15p-4:40p MW	LA 121	O'Hara D M	Fall 2017
English Skills - Group C	ENGL 85		2247	2:15p-4:40p MW	MC 4	Wright N E	Fall 2017
English Skills - Group C	ENGL 85		2248	2:15p-4:40p TTh	LA 200	Staff	Fall 2017
English Skills - Group C	ENGL 85		2249	2:15p-4:40p TTh	DRSCHR 213	Nichols E	Fall 2017
English Skills - Group C	ENGL 85		2250	3:45p-6:10p TTh	LA 121	Staff	Fall 2017
English Skills - Group C	ENGL 85		4187	5:15p-7:40p MW	HSS 204	Havenner J K	Fall 2017
English Skills - Group C	ENGL 85		4188	6:45p-9:10p MW	DRSCHR 212	Colton P M	Fall 2017
Entertainment Technology	ET 2		2342	2:15p-5:20p W	CMD 180	Keeshen J F	Fall 2017
Entertainment Technology	ET 2		4199	6:30p-9:35p M	CMD 180	Keeshen J F	Fall 2017
Entertainment Technology	ET 11		2343	Arrange-11.25Hours 	N/A ONLINE	Staff	Fall 2017
Entertainment Technology	ET 13		2344	9:30a-1:35p W	CMD 207	Javelosa D A	Fall 2017
Entertainment Technology	ET 15		4200	6:30p-9:35p T	CMD 125	Staff	Fall 2017
Entertainment Technology	ET 18		2345	9:30a-1:35p Th	CMD 125	Staff	Fall 2017
Entertainment Technology	ET 18		2346	2:00p-6:05p T	CMD 125	Keeshen J F	Fall 2017
Entertainment Technology	ET 19A		2347	9:30a-1:35p W	CMD 125	De Jong O F	Fall 2017
Entertainment Technology	ET 19B		2348	9:30a-1:35p T	CMD 125	Staff	Fall 2017
Entertainment Technology	ET 20		2349	2:00p-5:05p Th	CMD 125	Keeshen J F	Fall 2017
Entertainment Technology	ET 21A		4201	5:30p-9:35p Th	CMD 125	Staff	Fall 2017
Entertainment Technology	ET 21B		3505	2:00p-6:05p M	CMD 125	Staff	Fall 2017
Entertainment Technology	ET 21C		2351	2:00p-6:05p W	CMD 125	Staff	Fall 2017
Entertainment Technology	ET 24		2352	9:30a-1:35p M	CMD 207	Fria C T	Fall 2017
Entertainment Technology	ET 24		2353	2:00p-6:05p W	CMD 207	Fria C T	Fall 2017
Entertainment Technology	ET 24B		4202	6:30p-9:35p T	CMD 207	Staff	Fall 2017
Entertainment Technology	ET 24D		4203	6:30p-9:35p W	CMD 125	Staff	Fall 2017
Entertainment Technology	ET 25		4204	6:30p-9:35p M	CMD 125	Staff	Fall 2017
Entertainment Technology	ET 25B		2354	9:30a-12:35p S	CMD 125	Staff	Fall 2017
Entertainment Technology	ET 25C		2355	2:00p-5:05p Th	CMD 207	Fria C T	Fall 2017
Entertainment Technology	ET 26		2356	2:00p-6:05p M	CMD 207	Staff	Fall 2017
Entertainment Technology	ET 31A		2357	9:30a-12:35p T	CMD 280	Louie W B	Fall 2017
Entertainment Technology	ET 31A		2358	2:00p-5:05p M	CMD 280	Louie W B	Fall 2017
Entertainment Technology	ET 31A		4205	6:30p-9:35p MW	CMD 280	Louie W B	Fall 2017
Entertainment Technology	ET 31B		2359	9:30a-12:35p F	CMD 280	Louie W B	Fall 2017
Entertainment Technology	ET 31B		2360	2:00p-5:05p T	CMD 280	Louie W B	Fall 2017
Entertainment Technology	ET 32		4206	6:30p-9:35p Th	CMD 207	Staff	Fall 2017
Entertainment Technology	ET 33		4207	6:30p-9:35p M	CMD 207	Staff	Fall 2017
Entertainment Technology	ET 38		2361	Arrange-5Hours 	N/A ONLINE	Staff	Fall 2017
Entertainment Technology	ET 40		2362	9:30a-12:35p M	CMD 280	Staff	Fall 2017
Entertainment Technology	ET 40		2363	9:30a-12:35p Th	CMD 280	Javelosa D A	Fall 2017
Entertainment Technology	ET 41		2364	9:00a-12:05p S	CMD 280	Staff	Fall 2017
Entertainment Technology	ET 42		4208	6:30p-9:35p Th	CMD 122	Javelosa D A	Fall 2017
Entertainment Technology	ET 44		4209	6:30p-9:35p W	CMD 122	Javelosa D A	Fall 2017
Entertainment Technology	ET 60		2367	2:00p-5:05p F	CMD 280	Louie W B	Fall 2017
Entertainment Technology	ET 61		2368	Arrange-6.5Hours 	N/A ONLINE	Staff	Fall 2017
Entertainment Technology	ET 72		2369	Arrange-4Hours 	N/A ONLINE	Staff	Fall 2017
Entertainment Technology	ET 75		2370	9:30a-12:35p M	CMD 125	Staff	Fall 2017
Entertainment Technology	ET 91		2377	2:00p-6:05p M	CMD 122	Staff	Fall 2017
Entertainment Technology	ET 92		4210	4:30p-9:35p W	CMD 286	Staff	Fall 2017
Entertainment Technology	ET 94		2378	2:00p-6:05p F	CMD 125	Staff	Fall 2017
Entertainment Technology	ET 96		4211	5:30p-9:35p T	CMD 286	Staff	Fall 2017
Environmental Studies	ENVRN 7	4	4190	6:45p-9:50p W	DRSCHR 208	Leddy G	Fall 2017
Environmental Studies	ENVRN 20	3B	2255	2:15p-3:35p MW	HSS 152	Llaguno M A	Fall 2017
Environmental Studies	ENVRN 32	4	2256	8:00a-9:20a TTh	HSS 104	Fouser D C	Fall 2017
Environmental Studies	ENVRN 40	4	2257	3:45p-5:05p TTh	HSS 255	Schwartz A F	Fall 2017
Esl - Engl For Second Language Speakers	ESL 10G		2266	7:45a-10:50a TTh	ESL 103	Nightingale M D	Fall 2017
Esl - Engl For Second Language Speakers	ESL 10G		2267	8:00a-11:05a MW	ESL 104	Koenig Golombek L K	Fall 2017
Esl - Engl For Second Language Speakers	ESL 10G		2268	11:00a-2:05p MW	BUS 101	Ellis T L	Fall 2017
Esl - Engl For Second Language Speakers	ESL 10G		2269	11:00a-2:05p TTh	LA 220	Dellapasqua L C	Fall 2017
Esl - Engl For Second Language Speakers	ESL 10G		2270	12:45p-3:50p TTh	BUS 101	Horowitz R S	Fall 2017
Esl - Engl For Second Language Speakers	ESL 10G		2271	3:45p-6:50p MW	LA 220	Yenser S J	Fall 2017
Esl - Engl For Second Language Speakers	ESL 10G		4191	5:45p-8:50p TTh	BUS 101	Staff	Fall 2017
Esl - Engl For Second Language Speakers	ESL 10G		4192	5:45p-8:50p TTh	ESL 105	Borgardt M L	Fall 2017
Esl - Engl For Second Language Speakers	ESL 10W		2272	7:45a-10:50a T	LA 243	Allie S M	Fall 2017
Esl - Engl For Second Language Speakers	ESL 10W		2273	11:00a-2:05p M	ESL 125	Kim E	Fall 2017
Esl - Engl For Second Language Speakers	ESL 10W		2274	12:45p-3:50p M	ESL 103	Staff	Fall 2017
Esl - Engl For Second Language Speakers	ESL 10W		2275	12:45p-3:50p T	ESL 104	Stivener M	Fall 2017
Esl - Engl For Second Language Speakers	ESL 10W		2276	3:45p-6:50p T	LA 220	Leveque V F	Fall 2017
Esl - Engl For Second Language Speakers	ESL 10W		4193	6:00p-9:05p M	ESL 125	Staff	Fall 2017
Esl - Engl For Second Language Speakers	ESL 11A		2277	7:45a-10:50a MW	BUS 101	Levitt D J	Fall 2017
Esl - Engl For Second Language Speakers	ESL 11A		2278	7:45a-10:50a TTh	ESL 123	Lodmer E L	Fall 2017
Esl - Engl For Second Language Speakers	ESL 11A		2279	7:45a-10:50a TTh	ESL 125	Marasco J A	Fall 2017
Esl - Engl For Second Language Speakers	ESL 11A		2280	7:45a-10:55a MWF	LA 220	Christy A	Fall 2017
Esl - Engl For Second Language Speakers	ESL 11A		2281	11:00a-2:05p MW	ESL 105	Jaffe S R	Fall 2017
Esl - Engl For Second Language Speakers	ESL 11A		2282	11:00a-2:05p TTh	ESL 125	Kahn A B	Fall 2017
Esl - Engl For Second Language Speakers	ESL 11A		2283	12:45p-3:50p TTh	ESL 123	Graziadei K N	Fall 2017
Esl - Engl For Second Language Speakers	ESL 11A		2284	2:15p-5:20p MW	ESL 104	Spector A L	Fall 2017
Esl - Engl For Second Language Speakers	ESL 11A		4194	6:45p-9:50p TTh	ESL 123	Staff	Fall 2017
Esl - Engl For Second Language Speakers	ESL 11B		2286	7:45a-10:50a MW	ESL 123	Ibaraki A T	Fall 2017
Esl - Engl For Second Language Speakers	ESL 11B		2287	7:45a-11:05a MW	LA 220	Christy A	Fall 2017
Esl - Engl For Second Language Speakers	ESL 11B		2288	8:00a-9:20a MW	ESL 105	Staff	Fall 2017
Esl - Engl For Second Language Speakers	ESL 11B		2289	8:00a-9:20a TTh	ESL 105	Kahn A B	Fall 2017
Esl - Engl For Second Language Speakers	ESL 11B		2290	9:30a-10:50a MW	ESL 103	Marasco J A	Fall 2017
Esl - Engl For Second Language Speakers	ESL 11B		2291	11:15a-12:35p TTh	ESL 104	Jo C J	Fall 2017
Esl - Engl For Second Language Speakers	ESL 11B		2292	12:45p-2:05p MW	LA 220	Allie S M	Fall 2017
Esl - Engl For Second Language Speakers	ESL 11B		4195	6:45p-9:50p W	ESL 105	Staff	Fall 2017
Esl - Engl For Second Language Speakers	ESL 14A		2293	12:45p-2:05p MW	ESL 123	Marasco J A	Fall 2017
Esl - Engl For Second Language Speakers	ESL 14A		2294	Arrange-4.5Hours 	N/A ONLINE	Spector A L	Fall 2017
Esl - Engl For Second Language Speakers	ESL 14B		2295	12:45p-2:05p TTh	ESL 105	Marasco J A	Fall 2017
Esl - Engl For Second Language Speakers	ESL 15		2296	8:00a-11:05a F	ESL 123	Bostwick L H	Fall 2017
Esl - Engl For Second Language Speakers	ESL 16A		2297	Arrange-3Hours 	N/A ONLINE	Nightingale M D	Fall 2017
Esl - Engl For Second Language Speakers	ESL 16B		2298	8:00a-11:05a F	ESL 125	Staff	Fall 2017
Esl - Engl For Second Language Speakers	ESL 16B		2299	Arrange-3Hours 	N/A ONLINE	Nightingale M D	Fall 2017
Esl - Engl For Second Language Speakers	ESL 16C		2301	8:00a-11:05a F	LA 243	Staff	Fall 2017
Esl - Engl For Second Language Speakers	ESL 16C		3503	Arrange-3Hours 	N/A ONLINE	Ibaraki A T	Fall 2017
Esl - Engl For Second Language Speakers	ESL 17		2302	8:00a-11:05a F	BUS 101	Stivener M	Fall 2017
Esl - Engl For Second Language Speakers	ESL 20A		2303	11:15a-12:35p MW	ESL 104	Ibaraki A T	Fall 2017
Esl - Engl For Second Language Speakers	ESL 20A		2304	Arrange-4.5Hours 	N/A ONLINE	Staff	Fall 2017
Esl - Engl For Second Language Speakers	ESL 20B		2305	2:15p-5:05p TTh	ESL 125	Staff	Fall 2017
Esl - Engl For Second Language Speakers	ESL 20B		2306	Arrange-4.5Hours 	N/A ONLINE	Harclerode J E	Fall 2017
Esl - Engl For Second Language Speakers	ESL 21A		2307	7:45a-10:50a MW	ESL 125	Lodmer E L	Fall 2017
Esl - Engl For Second Language Speakers	ESL 21A		2308	7:45a-10:50a MW	ESL 123	Ibaraki A T	Fall 2017
Esl - Engl For Second Language Speakers	ESL 21A		2309	7:45a-10:50a MW	LA 243	Wolfe R A	Fall 2017
Esl - Engl For Second Language Speakers	ESL 21A		2310	7:45a-10:50a TTh	BUS 101	Koenig Golombek L K	Fall 2017
Esl - Engl For Second Language Speakers	ESL 21A		2311	7:45a-10:50a TTh	LA 220	Wolfe R A	Fall 2017
Esl - Engl For Second Language Speakers	ESL 21A		2312	7:45a-10:50a TTh	ESL 104	Ashleigh S B	Fall 2017
Esl - Engl For Second Language Speakers	ESL 21A		2313	8:00a-9:20a MW	ESL 103	Hardacredecerqu B L	Fall 2017
Esl - Engl For Second Language Speakers	ESL 21A		2314	9:30a-10:50a MW	ESL 105	Jaffe S R	Fall 2017
Esl - Engl For Second Language Speakers	ESL 21A		2315	9:30a-10:50a TTh	ESL 105	Jaffe S R	Fall 2017
Esl - Engl For Second Language Speakers	ESL 21A		2316	11:15a-12:35p MW	LA 243	Hardacredecerqu B L	Fall 2017
Esl - Engl For Second Language Speakers	ESL 21A		2317	11:15a-12:35p TTh	BUS 101	Kim E	Fall 2017
Esl - Engl For Second Language Speakers	ESL 21A		2318	12:45p-2:05p MW	ESL 104	Graziadei K N	Fall 2017
Esl - Engl For Second Language Speakers	ESL 21A		2319	12:45p-3:35p MW	LA 243	Kunimoto T A	Fall 2017
Esl - Engl For Second Language Speakers	ESL 21A		2320	12:45p-3:50p TTh	ESL 103	Jo C J	Fall 2017
Esl - Engl For Second Language Speakers	ESL 21A		2321	2:15p-3:35p MW	BUS 101	Staff	Fall 2017
Esl - Engl For Second Language Speakers	ESL 21A		2322	2:15p-3:35p MW	ESL 105	Borgardt M L	Fall 2017
Esl - Engl For Second Language Speakers	ESL 21A		2323	2:15p-3:35p MW	LA 220	Yenser S J	Fall 2017
Esl - Engl For Second Language Speakers	ESL 21A		2324	2:15p-5:20p MW	ESL 123	Tracey M P	Fall 2017
Esl - Engl For Second Language Speakers	ESL 21A		2325	3:45p-5:05p MW	ESL 105	Graziadei K N	Fall 2017
Esl - Engl For Second Language Speakers	ESL 21A		4196	6:45p-9:50p M	ESL 103	Staff	Fall 2017
Esl - Engl For Second Language Speakers	ESL 21B		2326	7:45a-10:50a MW	ESL 125	Lodmer E L	Fall 2017
Esl - Engl For Second Language Speakers	ESL 21B		2327	7:45a-10:50a TTh	BUS 101	Koenig Golombek L K	Fall 2017
Esl - Engl For Second Language Speakers	ESL 21B		2328	7:45a-10:50a TTh	LA 220	Wolfe R A	Fall 2017
Esl - Engl For Second Language Speakers	ESL 21B		2329	7:45a-10:50a TTh	ESL 104	Ashleigh S B	Fall 2017
Esl - Engl For Second Language Speakers	ESL 21B		2330	11:15a-12:35p MW	ESL 123	Levitt D J	Fall 2017
Esl - Engl For Second Language Speakers	ESL 21B		2331	12:45p-2:05p TTh	LA 243	Leveque V F	Fall 2017
Esl - Engl For Second Language Speakers	ESL 21B		2332	12:45p-3:50p MW	LA 243	Kunimoto T A	Fall 2017
Esl - Engl For Second Language Speakers	ESL 21B		2333	12:45p-3:50p TTh	ESL 103	Jo C J	Fall 2017
Esl - Engl For Second Language Speakers	ESL 21B		2334	2:15p-3:35p MW	ESL 125	Staff	Fall 2017
Esl - Engl For Second Language Speakers	ESL 21B		2335	2:15p-3:35p TTh	ESL 105	Staff	Fall 2017
Esl - Engl For Second Language Speakers	ESL 21B		2337	2:15p-5:20p MW	ESL 123	Tracey M P	Fall 2017
Esl - Engl For Second Language Speakers	ESL 21B		2338	3:45p-5:05p TTh	ESL 105	Staff	Fall 2017
Esl - Engl For Second Language Speakers	ESL 21B		4197	5:45p-7:05p MW	ESL 104	Kunimoto T A	Fall 2017
Esl - Engl For Second Language Speakers	ESL 21B		4198	6:45p-9:50p W	ESL 123	Tracey M P	Fall 2017
Esl - Engl For Second Language Speakers	ESL 23		2339	Arrange-4.5Hours 	N/A ONLINE	Graziadei K N	Fall 2017
Esl - Engl For Second Language Speakers	ESL 28		2340	11:15a-12:35p TTh	ESL 103	Ashleigh S B	Fall 2017
Esl - Engl For Second Language Speakers	ESL 28		2341	Arrange-4.5Hours 	N/A ONLINE	Ibaraki A T	Fall 2017
Esl - Noncredit	ESL 902		7009	9:30a-12:30p MW	BUNDY 236	Culberg L	Fall 2017
Esl - Noncredit	ESL 903		7010	9:30a-12:30p TTh	BUNDY 435	Staff	Fall 2017
Esl - Noncredit	ESL 904		7011	1:30p-4:30p MW	BUNDY 435	Holmes W J	Fall 2017
Esl - Noncredit	ESL 905		7012	9:30a-12:30p MW	BUNDY 428	Staff	Fall 2017
Esl - Noncredit	ESL 906		7013	9:00a-3:00p S	BUNDY 428	Joshi K	Fall 2017
Esl - Noncredit	ESL 906		7014	1:30p-4:30p TTh	BUNDY 428	Bronstein M G	Fall 2017
Esl - Noncredit	ESL 911		7015	9:30a-12:30p T	BUNDY 236	Staff	Fall 2017
Esl - Noncredit	ESL 913		7016	9:30a-12:30p M	BUNDY 435	Staff	Fall 2017
Esl - Noncredit	ESL 915		7017	9:30a-12:30p Th	BUNDY 428	Staff	Fall 2017
Esl - Noncredit	ESL 961		7018	9:30a-12:30p Th	BUNDY 236	Staff	Fall 2017
Esl - Noncredit	ESL 963		7019	9:30a-12:30p W	BUNDY 435	Staff	Fall 2017
Esl - Noncredit	ESL 965		7020	9:30a-12:30p T	BUNDY 428	Staff	Fall 2017
Esl - Noncredit	ESL 971		7021	9:30a-12:30p F	BUNDY 236	Staff	Fall 2017
Esl - Noncredit	ESL 971		7022	1:30p-4:30p M	BUNDY 236	Staff	Fall 2017
Esl - Noncredit	ESL 973		7023	1:30p-4:30p T	BUNDY 435	Staff	Fall 2017
Esl - Noncredit	ESL 975		7024	1:30p-4:30p W	BUNDY 428	Bostwick L H	Fall 2017
Esl-Extension			7025	8:00a-5:00p MTWThF	LA 237	Brayton K C	Fall 2017
Fashion Design and Merchandising	FASHN 1		2379	8:00a-9:20a TTh	BUS 105	Ivas L	Fall 2017
Fashion Design and Merchandising	FASHN 1		2381	9:30a-10:50a MW	BUS 133	Ivas L	Fall 2017
Fashion Design and Merchandising	FASHN 1		2382	2:30p-5:35p F	BUS 105	Armstrong R W	Fall 2017
Fashion Design and Merchandising	FASHN 1		2383	1:15p-4:20p S	BUS 105	Armstrong R W	Fall 2017
Fashion Design and Merchandising	FASHN 1		4212	6:45p-9:50p T	BUS 133	Ardell J B	Fall 2017
Fashion Design and Merchandising	FASHN 2		2384	9:00a-1:05p S	BUS 105	Scholnick J G	Fall 2017
Fashion Design and Merchandising	FASHN 2		2385	12:45p-4:50p Th	BUS 105	Lake R G	Fall 2017
Fashion Design and Merchandising	FASHN 2		4213	5:45p-9:50p M	BUS 105	Armstrong R W	Fall 2017
Fashion Design and Merchandising	FASHN 3		2386	8:00a-2:10p S	BUS 107	Khachmanyan S	Fall 2017
Fashion Design and Merchandising	FASHN 3		2387	4:00p-10:10p M	BUS 107	Lewis K	Fall 2017
Fashion Design and Merchandising	FASHN 3		2388	4:00p-10:10p T	BUS 107	Rain B L	Fall 2017
Fashion Design and Merchandising	FASHN 5		2389	11:00a-2:05p T	BUS 105	Kolko S R	Fall 2017
Fashion Design and Merchandising	FASHN 5		2390	11:15a-12:35p MW	LA 220	Louis L N	Fall 2017
Fashion Design and Merchandising	FASHN 6A		2391	8:00a-12:05p F	BUS 107	Khachmanyan S	Fall 2017
Fashion Design and Merchandising	FASHN 6A		2392	11:15a-3:20p Th	BUS 107	Rain B L	Fall 2017
Fashion Design and Merchandising	FASHN 6B		2393	12:30p-6:35p F	BUS 107	Louis L N	Fall 2017
Fashion Design and Merchandising	FASHN 7		2394	2:15p-5:20p MW	BUS 105	Lake R G	Fall 2017
Fashion Design and Merchandising	FASHN 8		2395	2:15p-5:20p T	BUS 105	Armstrong J I	Fall 2017
Fashion Design and Merchandising	FASHN 8		4214	6:00p-9:05p F	BUS 105	Reiner H G	Fall 2017
Fashion Design and Merchandising	FASHN 9A		2396	11:15a-2:20p F	BUS 105	Armstrong J I	Fall 2017
Fashion Design and Merchandising	FASHN 9A		4215	6:00p-9:05p W	BUS 133	Armstrong J I	Fall 2017
Fashion Design and Merchandising	FASHN 9B		4216	6:00p-10:05p T	BUS 105	Reiner H G	Fall 2017
Fashion Design and Merchandising	FASHN 10		2397	11:15a-2:20p MW	BUS 107	Allen A	Fall 2017
Fashion Design and Merchandising	FASHN 13		2398	8:00a-11:05a TTh	BUS 107	Ardell J B	Fall 2017
Fashion Design and Merchandising	FASHN 14		2399	8:00a-11:05a MW	BUS 107	Staff	Fall 2017
Fashion Design and Merchandising	FASHN 15		2400	11:15a-12:35p MW	DRSCHR 115	Ivas L	Fall 2017
Fashion Design and Merchandising	FASHN 16		4217	6:00p-10:05p Th	BUS 107	Staff	Fall 2017
Fashion Design and Merchandising	FASHN 18		4218	6:00p-10:05p F	BUS 255	Armstrong R W	Fall 2017
Fashion Design and Merchandising	FASHN 19		4219	6:00p-9:05p W	BUS 105	Kolko S R	Fall 2017
Fashion Design and Merchandising	FASHN 20		2401	9:30a-10:50a TTh	BUS 105	Ivas L	Fall 2017
Fashion Design and Merchandising	FASHN 88A		2402	Arrange-1Hour 	BUS 120C	Ivas L	Fall 2017
Fashion Design and Merchandising	FASHN 88B		2403	Arrange-2Hours 	BUS 120C	Ivas L	Fall 2017
Fashion Design and Merchandising	FASHN 90A		2404	Arrange-4Hours 	BUS 120C	Ivas L	Fall 2017
Fashion Design and Merchandising	FASHN 90B		2405	Arrange-8Hours 	BUS 120C	Ivas L	Fall 2017
Film Studies	FILM 1	3A	2406	9:00a-1:05p F	BUNDY 119	Hill E T	Fall 2017
Film Studies	FILM 1	3A	2407	12:45p-4:50p Th	BUNDY 119	Laffey S A	Fall 2017
Film Studies	FILM 1	3A	2408	2:15p-6:20p F	BUNDY 119	Leech M R	Fall 2017
Film Studies	FILM 1	3A	2409	Arrange-4Hours 	N/A ONLINE	Hunt S E	Fall 2017
Film Studies	FILM 1	3A	2410	Arrange-4Hours 	N/A ONLINE	Matthews M N	Fall 2017
Film Studies	FILM 1	3A	4220	5:30p-9:35p W	BUNDY 119	Crum J	Fall 2017
Film Studies	FILM 1	3A	4221	5:30p-9:35p Th	BUNDY 119	Bolus M P	Fall 2017
Film Studies	FILM 1	3A	4222	5:45p-9:50p W	LS 117	Flood S W	Fall 2017
Film Studies	FILM 2	3A	2411	2:15p-6:20p T	HSS 165	Manojlovic M	Fall 2017
Film Studies	FILM 2	3A	4223	5:45p-9:50p M	HSS 165	Carrasco S	Fall 2017
Film Studies	FILM 5	3B	2412	2:15p-6:20p Th	HSS 165	Kanin J D	Fall 2017
Film Studies	FILM 5	3B	4224	5:45p-9:50p M	BUNDY 240	Rosenberg V L	Fall 2017
Film Studies	FILM 6	3A,3B	2413	12:45p-4:50p F	LS 152	Hunt S E	Fall 2017
Film Studies	FILM 7		2414	8:00a-12:05p M	BUNDY 119	Carrasco S	Fall 2017
Film Studies	FILM 8	3A	4225	5:45p-9:50p W	BUNDY 415	Hill E	Fall 2017
Film Studies	FILM 8	3A	4226	6:00p-10:05p W	HSS 165	Kanin J D	Fall 2017
Film Studies	FILM 9		2415	2:15p-6:20p F	HSS 165	Kanin J D	Fall 2017
Film Studies	FILM 9		4227	5:45p-9:50p Th	BUNDY 240	Laffey S A	Fall 2017
Film Studies	FILM 11	3B	2416	2:15p-6:20p T	BUNDY 119	Poirier N P	Fall 2017
Film Studies	FILM 20		2417	11:15a-12:35p TTh	LS 152	Matthews M N	Fall 2017
Film Studies	FILM 20		4228	6:00p-9:05p W	LS 152	Matthews M N	Fall 2017
Film Studies	FILM 20		4229	6:45p-9:50p T	LS 117	Rosenthal L	Fall 2017
Film Studies	FILM 21		4230	6:45p-9:50p M	LS 152	Birnbaum M J	Fall 2017
Film Studies	FILM 21		4231	6:45p-9:50p W	LS 106	Birnbaum M J	Fall 2017
