Accounting	ACCTG 1		1001	7:30a-11:00a MTWTh	BUS 251	Platz W A	Summer 2018
English - Literature	ENGL 2	1B,3B	2149	8:00a-9:20a MW	LA 121	Sandoval A	Fall 2018
English - Literature	ENGL 2	1B,3B	2150	8:00a-9:20a MW	DRSCHR 213	Hall J E	Fall 2018
English - Literature	ENGL 2	1B,3B	2151	8:00a-9:20a MW	CMD 102	Bonar H S	Fall 2018
English - Literature	ENGL 2	1B,3B	2152	8:00a-9:20a M	DRSCHR 210	Meyer E E	Fall 2018
English - Literature	ENGL 2	1B,3B	2153	8:00a-9:20a TTh	DRSCHR 211	Padilla M R	Fall 2018
English - Literature	ENGL 2	1B,3B	2154	8:00a-9:20a TTh	HSS 207	Caggiano S E	Fall 2018
English - Literature	ENGL 2	1B,3B	2155	8:00a-9:20a TTh	LA 121	Meeks C	Fall 2018
English - Literature	ENGL 2	1B,3B	2156	8:00a-9:20a TTh	BUNDY 414	Goode S S	Fall 2018
English - Literature	ENGL 2	1B,3B	2157	8:00a-9:20a W	DRSCHR 210	Misaghi A M	Fall 2018
English - Literature	ENGL 2	1B,3B	2158	8:00a-11:05a F	DRSCHR 215	Burak C D	Fall 2018
English - Literature	ENGL 2	1B,3B	2159	8:00a-11:05a F	DRSCHR 211	Driscoll L V	Fall 2018
English - Literature	ENGL 2	1B,3B	2160	9:00a-12:05p F	DRSCHR 201	Will L J	Fall 2018
English - Literature	ENGL 2	1B,3B	2161	9:00a-12:05p S	DRSCHR 212	Finney V M	Fall 2018
English - Literature	ENGL 2	1B,3B	2162	9:30a-10:50a MW	BUNDY 228	Bell S L	Fall 2018
English - Literature	ENGL 2	1B,3B	2163	9:30a-10:50a MW	LA 217	Overall S J	Fall 2018
English - Literature	ENGL 2	1B,3B	2164	9:30a-10:50a MW	DRSCHR 204	Brigstocke J W	Fall 2018
English - Literature	ENGL 2	1B,3B	2165	9:30a-10:50a MW	CMD 102	Bonar H S	Fall 2018
English - Literature	ENGL 2	1B,3B	2166	9:30a-10:50a MW	DRSCHR 202	Dossett G H	Fall 2018
English - Literature	ENGL 2	1B,3B	2167	9:30a-10:50a MW	LA 121	Sandoval A	Fall 2018
English - Literature	ENGL 2	1B,3B	2168	9:30a-10:50a MW	MC 16	Staff	Fall 2018
English - Literature	ENGL 2	1B,3B	2169	9:30a-10:50a MW	LA 200	Finney V M	Fall 2018
English - Literature	ENGL 2	1B,3B	2170	9:30a-10:50a TTh	BUNDY 212	Ireland S P	Fall 2018
English - Literature	ENGL 2	1B,3B	2171	9:30a-10:50a TTh	DRSCHR 204	Brigstocke J W	Fall 2018
English - Literature	ENGL 2	1B,3B	2172	9:30a-10:50a TTh	DRSCHR 211	Arieff D E	Fall 2018
English - Literature	ENGL 2	1B,3B	2173	11:15a-12:35p MW	BUNDY 228	Bell S L	Fall 2018
English - Literature	ENGL 2	1B,3B	2174	11:15a-12:35p MW	LA 115	Hotsinpiller Matthew	Fall 2018
English - Literature	ENGL 2	1B,3B	2175	11:15a-12:35p MW	HSS 206	Herbert S	Fall 2018
English - Literature	ENGL 2	1B,3B	2176	11:15a-12:35p TTh	LA 121	Arms E D	Fall 2018
English - Literature	ENGL 2	1B,3B	2177	11:15a-12:35p TTh	BUNDY 228	Goode S S	Fall 2018
English - Literature	ENGL 2	1B,3B	2178	11:15a-12:35p TTh	BUNDY 155	Staff	Fall 2018
English - Literature	ENGL 2	1B,3B	2179	11:15a-12:35p TTh	MC 4	Motoike K J	Fall 2018
English - Literature	ENGL 2	1B,3B	2180	11:15a-12:35p TTh	LA 136	Meeks C	Fall 2018
English - Literature	ENGL 2	1B,3B	2181	11:30a-2:35p F	HSS 207	Karron R	Fall 2018
English - Literature	ENGL 2	1B,3B	2182	11:30a-2:35p F	DRSCHR 211	Doucet W J	Fall 2018
English - Literature	ENGL 2	1B,3B	2183	12:45p-2:05p MW	LA 217	Landau D M E	Fall 2018
English - Literature	ENGL 2	1B,3B	2184	12:45p-2:05p MW	CMD 104	Fuchs C A	Fall 2018
English - Literature	ENGL 2	1B,3B	2185	12:45p-2:05p MW	LA 115	Espinosa A A	Fall 2018
English - Literature	ENGL 2	1B,3B	2186	12:45p-2:05p MW	BUNDY 228	Kauffman S R	Fall 2018
English - Literature	ENGL 2	1B,3B	2187	12:45p-2:05p MW	DRSCHR 210	Hall J E	Fall 2018
English - Literature	ENGL 2	1B,3B	2188	12:45p-2:05p MW	HSS 206	Burak C D	Fall 2018
English - Literature	ENGL 2	1B,3B	2189	12:45p-2:05p TTh	DRSCHR 212	Pritchard L A	Fall 2018
English - Literature	ENGL 2	1B,3B	2190	12:45p-2:05p TTh	LA 115	Constantin G N	Fall 2018
English - Literature	ENGL 2	1B,3B	2191	12:45p-2:05p TTh	DRSCHR 211	Cramer T R	Fall 2018
English - Literature	ENGL 2	1B,3B	2192	12:45p-2:05p TTh	DRSCHR 201	Karron R	Fall 2018
English - Literature	ENGL 2	1B,3B	2193	12:45p-2:05p TTh	LA 200	Landau D M E	Fall 2018
English - Literature	ENGL 2	1B,3B	2194	2:15p-3:35p MW	LA 136	Kaplan M A	Fall 2018
English - Literature	ENGL 2	1B,3B	2195	2:15p-3:35p MW	CMD 104	Ross M S	Fall 2018
English - Literature	ENGL 2	1B,3B	2196	2:15p-3:35p MW	LA 121	Davis C V	Fall 2018
English - Literature	ENGL 2	1B,3B	2197	2:15p-3:35p MW	LA 115	Staff	Fall 2018
English - Literature	ENGL 2	1B,3B	2198	2:15p-3:35p MW	DRSCHR 201	Will L J	Fall 2018
English - Literature	ENGL 2	1B,3B	2199	2:15p-3:35p TTh	MC 13	Ross M S	Fall 2018
English - Literature	ENGL 2	1B,3B	2200	2:15p-3:35p TTh	DRSCHR 201	Del George D K	Fall 2018
English - Literature	ENGL 2	1B,3B	2201	2:15p-3:35p TTh	LA 115	Mattessich S N	Fall 2018
English - Literature	ENGL 2	1B,3B	2202	2:15p-3:35p TTh	DRSCHR 211	Cramer T R	Fall 2018
English - Literature	ENGL 2	1B,3B	2203	2:15p-3:35p TTh	DRSCHR 210	Pacchioli J J	Fall 2018
English - Literature	ENGL 2	1B,3B	2204	2:15p-3:35p TTh	DRSCHR 212	Pritchard L A	Fall 2018
English - Literature	ENGL 2	1B,3B	2205	3:45p-5:05p MW	DRSCHR 201	Sosner J A	Fall 2018
English - Literature	ENGL 2	1B,3B	2206	3:45p-5:05p MW	LA 115	Oba R K	Fall 2018
English - Literature	ENGL 2	1B,3B	2207	3:45p-5:05p MW	LA 217	Nelson Launa A	Fall 2018
English - Literature	ENGL 2	1B,3B	2208	3:45p-5:05p MW	LA 121	Davis C V	Fall 2018
English - Literature	ENGL 2	1B,3B	2209	3:45p-5:05p TTh	LA 121	Constantin G N	Fall 2018
English - Literature	ENGL 2	1B,3B	2210	3:45p-5:05p TTh	DRSCHR 210	Robinson B	Fall 2018
English - Literature	ENGL 2	1B,3B	2211	Arrange-6.5Hours 	N/A ONLINE	Hassman T	Fall 2018
English - Literature	ENGL 2	1B,3B	2212	Arrange-6.5Hours 	N/A ONLINE	Janakos L D	Fall 2018
English - Literature	ENGL 2	1B,3B	2213	Arrange-6.5Hours 	N/A ONLINE	Meir N K	Fall 2018
English - Literature	ENGL 2	1B,3B	2214	Arrange-6.5Hours 	N/A ONLINE	Reichle R E	Fall 2018
English - Literature	ENGL 2	1B,3B	2215	Arrange-6.5Hours 	N/A ONLINE	Gustin M J	Fall 2018
English - Literature	ENGL 2	1B,3B	2216	Arrange-6.5Hours 	N/A ONLINE	Aghabegian Diana E	Fall 2018
English - Literature	ENGL 2	1B,3B	2217	Arrange-6.5Hours 	N/A ONLINE	Remmes J	Fall 2018
English - Literature	ENGL 2	1B,3B	2218	Arrange-4.5Hours 	N/A ONLINE	Hotsinpiller Matthew	Fall 2018
English - Literature	ENGL 2	1B,3B	2219	Arrange-4.5Hours 	N/A ONLINE	Staff	Fall 2018
English - Literature	ENGL 2	1B,3B	2220	8:00a-11:05a TTh	BUNDY 228	Blackwell N	Fall 2018
English - Literature	ENGL 2	1B,3B	2221	Arrange-6.5Hours 	N/A ONLINE	Hassman T	Fall 2018
English - Literature	ENGL 2	1B,3B	2222	Arrange-6.5Hours 	N/A ONLINE	Meir N K	Fall 2018
English - Literature	ENGL 2	1B,3B	2223	Arrange-6.5Hours 	N/A ONLINE	Arieff D E	Fall 2018
English - Literature	ENGL 2	1B,3B	2224	Arrange-6.5Hours 	N/A ONLINE	Boretz M S	Fall 2018
English - Literature	ENGL 2	1B,3B	2225	Arrange-6.5Hours 	N/A ONLINE	Lynch J J	Fall 2018
English - Literature	ENGL 2	1B,3B	2226	Arrange-6.5Hours 	N/A ONLINE	Longo J P	Fall 2018
English - Literature	ENGL 2	1B,3B	2227	Arrange-6.5Hours 	N/A ONLINE	Longo J P	Fall 2018
English - Literature	ENGL 2	1B,3B	2228	Arrange-6.5Hours 	N/A ONLINE	Staff	Fall 2018
English - Literature	ENGL 2	1B,3B	4155	5:15p-6:35p MW	HSS 203	Martinez-Gil C	Fall 2018
English - Literature	ENGL 2	1B,3B	4156	5:15p-6:35p TTh	HSS 207	Kemper D E	Fall 2018
English - Literature	ENGL 2	1B,3B	4157	6:45p-9:50p M	DRSCHR 201	Padilla M R	Fall 2018
English - Literature	ENGL 2	1B,3B	4158	6:45p-9:50p M	DRSCHR 202	Engelmann D S	Fall 2018
English - Literature	ENGL 2	1B,3B	4159	6:45p-9:50p T	DRSCHR 202	Havenner J K	Fall 2018
English - Literature	ENGL 2	1B,3B	4160	6:45p-9:50p T	DRSCHR 221	Kemper D E	Fall 2018
English - Literature	ENGL 2	1B,3B	4161	6:45p-9:50p W	DRSCHR 202	Engelmann D S	Fall 2018
English - Literature	ENGL 2	1B,3B	4162	6:45p-9:50p Th	DRSCHR 201	Murphy E M	Fall 2018
English - Literature	ENGL 2	1B,3B	4163	6:45p-9:50p Th	HSS 206	Staff	Fall 2018
English - Literature	ENGL 3	3B	2229	12:45p-2:05p MW	BUS 101	Vishwanadha H	Fall 2018
English - Literature	ENGL 3	3B	4164	6:45p-9:50p Th	DRSCHR 202	Humphrey T F	Fall 2018
English - Literature	ENGL 4	3B	2230	9:30a-10:50a TTh	HSS 207	Herbert S	Fall 2018
English - Literature	ENGL 5	3B	2231	12:45p-2:05p MW	DRSCHR 201	Driscoll L V	Fall 2018
English - Literature	ENGL 5	3B	4165	6:45p-9:50p M	HSS 203	Ross M S	Fall 2018
English - Literature	ENGL 6	3B	4166	6:45p-9:50p W	DRSCHR 201	Mattessich S N	Fall 2018
English - Literature	ENGL 7	3B	2232	11:15a-12:35p MW	LA 121	Pacchioli J J	Fall 2018
English - Literature	ENGL 8	3B	2233	12:45p-2:05p TTh	LA 121	Arms E D	Fall 2018
English - Literature	ENGL 10	3B	2234	12:45p-2:05p MW	MC 3	Edelmann C	Fall 2018
English - Literature	ENGL 15	3B	2235	11:15a-12:35p MW	DRSCHR 202	Dossett G H	Fall 2018
English - Literature	ENGL 26	3B	2252	Arrange-3Hours 	N/A ONLINE	Remmes J	Fall 2018
English - Literature	ENGL 40	3B	2306	12:45p-2:05p TTh	MC 13	Davison  Iv G S	Fall 2018
English - Literature	ENGL 49	3B	2307	Arrange-4.5Hours 	N/A ONLINE	Vishwanadha H	Fall 2018
English - Literature	ENGL 50	3B	2308	11:15a-12:35p TTh	LA 115	Staff	Fall 2018
English - Literature	ENGL 51	3B	4173	6:45p-9:50p M	HSS 207	Remmes J	Fall 2018
English - Literature	ENGL 52	3B	4174	5:15p-6:35p T	DRSCHR 210	Del George D K	Fall 2018
English - Literature	ENGL 53	3B	3575	12:45p-2:05p TTh	HSS 206	Espinosa A A	Fall 2018
English - Writing	ENGL E27		9740	10:00a-11:50a W	N/A MALIBU	Davis C V	Fall 2018
English - Writing	ENGL E30		9742	9:00a-11:15a M	EC 1227 409	Kronsberg G J	Fall 2018
English - Writing	ENGL E30		9743	9:30a-11:45a T	N/A MALIBU	Reich E S	Fall 2018
English - Writing	ENGL E33		9744	9:00a-11:15a Th	EC 1227 408	Wali M	Fall 2018
English - Writing	ENGL E33		9745	9:30a-11:45a S	PAC 105	Fox Jr R W	Fall 2018
English - Writing	ENGL E33		9746	12:00p-2:15p S	PAC 105	Reyes A C	Fall 2018
English - Writing	ENGL E33		9747	12:30p-2:45p F	N/A MALIBU	Reich E S	Fall 2018
English - Writing	ENGL E34		9748	1:00p-3:50p M	EC 1227 408	Wali M	Fall 2018
English - Writing	ENGL E37		9749	9:00a-11:50a Th	EC 1227 409	Kronsberg G J	Fall 2018
English Skills	ENGL 84W		2309	11:15a-12:35p TTh	DRSCHR 207	Staff	Fall 2018
Entertainment Technology	ET 2		2398	2:15p-5:20p W	CMD 180	Keeshen J F	Fall 2018
Entertainment Technology	ET 2		4183	6:30p-9:35p M	CMD 180	Keeshen J F	Fall 2018
Entertainment Technology	ET 11		2399	Arrange-11.25Hours 	N/A ONLINE	Abode Jr P J	Fall 2018
Entertainment Technology	ET 13		2400	2:00p-5:05p W	CMD 207	Javelosa D A	Fall 2018
Entertainment Technology	ET 18		2401	9:30a-1:35p W	CMD 125	Staff	Fall 2018
Entertainment Technology	ET 18		2402	2:00p-6:05p Th	CMD 125	Keeshen J F	Fall 2018
Entertainment Technology	ET 19A		2403	9:30a-1:35p F	CMD 125	Staff	Fall 2018
Entertainment Technology	ET 19B		2404	9:30a-1:35p T	CMD 125	Keeshen J F	Fall 2018
Entertainment Technology	ET 20		2405	2:00p-5:05p T	CMD 125	Keeshen J F	Fall 2018
Entertainment Technology	ET 21A		4184	5:30p-9:35p T	CMD 125	Staff	Fall 2018
Entertainment Technology	ET 21B		2406	2:00p-6:05p M	CMD 125	Staff	Fall 2018
Entertainment Technology	ET 21C		2407	2:00p-6:05p W	CMD 125	Staff	Fall 2018
Entertainment Technology	ET 24		2408	1:00p-5:05p T	CMD 207	Fria C T	Fall 2018
Entertainment Technology	ET 24		2409	1:00p-5:05p Th	CMD 207	Fria C T	Fall 2018
Entertainment Technology	ET 24B		4185	6:30p-9:35p Th	CMD 207	Staff	Fall 2018
Entertainment Technology	ET 24D		4186	6:30p-9:35p M	CMD 207	Staff	Fall 2018
Entertainment Technology	ET 25		2410	9:30a-12:35p M	CMD 125	Fria C T	Fall 2018
Entertainment Technology	ET 25B		2411	9:30a-12:35p S	CMD 125	Staff	Fall 2018
Entertainment Technology	ET 25C		2412	9:30a-12:35p W	CMD 207	Fria C T	Fall 2018
Entertainment Technology	ET 31A		2413	9:30a-12:35p T	CMD 280	Louie W B	Fall 2018
Entertainment Technology	ET 31A		2414	2:00p-5:05p Th	CMD 280	Louie W B	Fall 2018
Entertainment Technology	ET 31A		4187	6:30p-9:35p MW	CMD 209	Louie W B	Fall 2018
Entertainment Technology	ET 31B		2415	9:30a-12:35p F	CMD 280	Louie W B	Fall 2018
Entertainment Technology	ET 31B		2416	2:00p-5:05p W	CMD 280	Louie W B	Fall 2018
Entertainment Technology	ET 32		4188	6:30p-9:35p W	CMD 207	Uzan D	Fall 2018
Entertainment Technology	ET 40		2417	9:30a-12:35p M	CMD 280	Beasley F	Fall 2018
Entertainment Technology	ET 40		2418	9:30a-12:35p Th	CMD 280	Javelosa D A	Fall 2018
Entertainment Technology	ET 41		2419	9:00a-12:05p S	CMD 280	Platt H H	Fall 2018
Entertainment Technology	ET 41M		2420	2:00p-5:05p M	CMD 280	Beasley F	Fall 2018
Entertainment Technology	ET 42		2421	9:30a-12:35p M	CMD 122	Javelosa D A	Fall 2018
Entertainment Technology	ET 42		4189	6:30p-9:35p W	CMD 124	Javelosa D A	Fall 2018
Entertainment Technology	ET 44		2422	2:00p-5:05p M	CMD 271	Javelosa D A	Fall 2018
Entertainment Technology	ET 60		2423	2:00p-5:05p F	CMD 280	Louie W B	Fall 2018
Entertainment Technology	ET 61		2424	Arrange-6.5Hours 	N/A ONLINE	Poirier N P	Fall 2018
Entertainment Technology	ET 72		2425	Arrange-4Hours 	N/A ONLINE	Nagel J G	Fall 2018
Entertainment Technology	ET 75		4190	6:30p-9:35p W	CMD 125	Davis J A	Fall 2018
Entertainment Technology	ET 91		2432	2:00p-6:05p M	CMD 124	Staff	Fall 2018
Entertainment Technology	ET 94		2433	9:30a-1:35p Th	CMD 125	De Jong O F	Fall 2018
Environmental Studies	ENVRN 7	4	4175	6:45p-9:50p W	DRSCHR 208	Leddy G	Fall 2018
Environmental Studies	ENVRN 20	3B	2317	11:15a-12:35p MW	HSS 252	Huffaker P	Fall 2018
Environmental Studies	ENVRN 32	4	2318	8:00a-9:20a TTh	HSS 204	Fouser D C	Fall 2018
Environmental Studies	ENVRN 40	4	2319	9:30a-10:50a MW	HSS 254	Schwartz A F	Fall 2018
Esl - English As A Second Language	ESL 10G		2328	7:45a-10:50a TTh	BUS 101	Kunimoto T A	Fall 2018
Esl - English As A Second Language	ESL 10G		2329	8:00a-11:05a MW	ESL 104	Koenig Golombek L K	Fall 2018
Esl - English As A Second Language	ESL 10G		2330	11:00a-2:05p MW	ESL 125	Ellis T L	Fall 2018
Esl - English As A Second Language	ESL 10G		2331	11:00a-2:05p TTh	LA 220	Staff	Fall 2018
Esl - English As A Second Language	ESL 10G		2332	3:45p-6:50p MW	LA 220	Yenser S J	Fall 2018
Esl - English As A Second Language	ESL 10G		4176	5:45p-8:50p TTh	ESL 105	Borgardt M L	Fall 2018
Esl - English As A Second Language	ESL 10W		2333	7:45a-10:50a T	LA 243	Allie S M	Fall 2018
Esl - English As A Second Language	ESL 10W		2334	12:45p-3:50p M	ESL 103	Stivener M	Fall 2018
Esl - English As A Second Language	ESL 10W		2335	12:45p-3:50p T	ESL 104	Kim E	Fall 2018
Esl - English As A Second Language	ESL 10W		2336	3:45p-6:50p T	LA 220	Leveque V F	Fall 2018
Esl - English As A Second Language	ESL 10W		2337	4:00p-7:05p M	LA 243	Staff	Fall 2018
Esl - English As A Second Language	ESL 10W		4177	6:00p-9:05p M	ESL 125	Kugel N	Fall 2018
Esl - English As A Second Language	ESL 11A		2338	7:45a-10:50a MW	ESL 125	Levitt D J	Fall 2018
Esl - English As A Second Language	ESL 11A		2339	7:45a-10:50a TTh	ESL 123	Lodmer E L	Fall 2018
Esl - English As A Second Language	ESL 11A		2340	7:45a-10:50a TTh	ESL 125	Dellapasqua L C	Fall 2018
Esl - English As A Second Language	ESL 11A		2341	7:45a-12:00p MWF	BUS 101	Kahn A B	Fall 2018
Esl - English As A Second Language	ESL 11A		2342	11:00a-2:05p MW	ESL 105	Jaffe S R	Fall 2018
Esl - English As A Second Language	ESL 11A		2343	12:45p-3:50p TTh	ESL 123	Graziadei K N	Fall 2018
Esl - English As A Second Language	ESL 11A		2344	2:15p-5:20p MW	ESL 104	Spector A L	Fall 2018
Esl - English As A Second Language	ESL 11A		3568	4:00p-7:05p MW	ESL 123	Jaffe S R	Fall 2018
Esl - English As A Second Language	ESL 11A		4178	6:45p-9:50p TTh	ESL 123	Holmes W J	Fall 2018
Esl - English As A Second Language	ESL 11B		2346	7:45a-9:20a MTWTh	ESL 103	Ibaraki A T	Fall 2018
Esl - English As A Second Language	ESL 11B		2348	8:00a-9:20a TTh	ESL 105	Levitt D J	Fall 2018
Esl - English As A Second Language	ESL 11B		2349	9:30a-10:50a MW	ESL 103	Marasco J A	Fall 2018
Esl - English As A Second Language	ESL 11B		2350	12:45p-2:05p MW	LA 220	Allie S M	Fall 2018
Esl - English As A Second Language	ESL 11B		2351	7:45a-10:50a MW	BUS 101	Kahn A B	Fall 2018
Esl - English As A Second Language	ESL 14A		2352	12:45p-2:05p MW	ESL 123	Marasco J A	Fall 2018
Esl - English As A Second Language	ESL 14A		2353	Arrange-4.5Hours 	N/A ONLINE	Spector A L	Fall 2018
Esl - English As A Second Language	ESL 14B		2354	12:45p-2:05p TTh	ESL 105	Marasco J A	Fall 2018
Esl - English As A Second Language	ESL 15		2355	8:00a-11:05a F	ESL 123	Bostwick L H	Fall 2018
Esl - English As A Second Language	ESL 16A		2356	Arrange-3Hours 	N/A ONLINE	Douglass J T	Fall 2018
Esl - English As A Second Language	ESL 16B		2357	Arrange-3Hours 	N/A ONLINE	Douglass J T	Fall 2018
Esl - English As A Second Language	ESL 16B		2358	11:30a-2:35p F	ESL 125	Douglass J T	Fall 2018
Esl - English As A Second Language	ESL 16C		2359	8:00a-11:05a F	LA 243	Staff	Fall 2018
Esl - English As A Second Language	ESL 16C		2360	Arrange-3Hours 	N/A ONLINE	Staff	Fall 2018
Esl - English As A Second Language	ESL 17		2361	8:00a-11:05a F	LA 220	Stivener M	Fall 2018
Esl - English As A Second Language	ESL 20A		2362	11:15a-12:35p MW	ESL 103	Ibaraki A T	Fall 2018
Esl - English As A Second Language	ESL 20A		2363	Arrange-4.5Hours 	N/A ONLINE	Ibaraki A T	Fall 2018
Esl - English As A Second Language	ESL 20B		2364	Arrange-4.5Hours 	N/A ONLINE	Harclerode J E	Fall 2018
Esl - English As A Second Language	ESL 20B		2365	2:15p-5:05p TTh	ESL 125	Gill A M	Fall 2018
Esl - English As A Second Language	ESL 21A		2366	7:45a-10:50a MW	ESL 123	Lodmer E L	Fall 2018
Esl - English As A Second Language	ESL 21A		2367	7:45a-10:50a TTh	LA 220	Wolfe R A	Fall 2018
Esl - English As A Second Language	ESL 21A		2368	7:45a-10:50a TTh	ESL 104	Ashleigh S B	Fall 2018
Esl - English As A Second Language	ESL 21A		2369	9:30a-10:50a TTh	ESL 103	Staff	Fall 2018
Esl - English As A Second Language	ESL 21A		2370	9:30a-10:50a MTWTh	ESL 105	Jaffe S R	Fall 2018
Esl - English As A Second Language	ESL 21A		2371	11:15a-12:35p MW	LA 243	Hardacredecerqu B L	Fall 2018
Esl - English As A Second Language	ESL 21A		2372	11:15a-12:35p TTh	BUS 101	Kim E	Fall 2018
Esl - English As A Second Language	ESL 21A		2373	12:45p-2:05p MW	ESL 104	Graziadei K N	Fall 2018
Esl - English As A Second Language	ESL 21A		2374	12:45p-3:50p MW	LA 243	Jo C J	Fall 2018
Esl - English As A Second Language	ESL 21A		2375	12:45p-3:50p TTh	ESL 103	Jo C J	Fall 2018
Esl - English As A Second Language	ESL 21A		2376	2:15p-3:35p MW	BUS 101	Staff	Fall 2018
Esl - English As A Second Language	ESL 21A		2377	2:15p-3:35p MW	ESL 105	Borgardt M L	Fall 2018
Esl - English As A Second Language	ESL 21A		2378	2:15p-3:35p MW	LA 220	Yenser S J	Fall 2018
Esl - English As A Second Language	ESL 21A		2379	2:15p-3:35p TTh	ESL 105	Staff	Fall 2018
Esl - English As A Second Language	ESL 21A		2380	2:15p-5:20p MW	CMD 109	Tracey M P	Fall 2018
Esl - English As A Second Language	ESL 21A		2381	3:45p-5:05p MW	ESL 105	Graziadei K N	Fall 2018
Esl - English As A Second Language	ESL 21A		2382	7:45a-9:20a MTWTh	ESL 103	Ibaraki A T	Fall 2018
Esl - English As A Second Language	ESL 21A		2383	7:45a-10:50a MW	LA 243	Hardacredecerqu B L	Fall 2018
Esl - English As A Second Language	ESL 21A		2384	12:45p-3:50p MW	LA 243	Wolfe R A	Fall 2018
Esl - English As A Second Language	ESL 21A		4180	4:30p-5:50p TTh	ESL 123	Staff	Fall 2018
Esl - English As A Second Language	ESL 21A		4181	6:45p-9:50p M	ESL 103	Staff	Fall 2018
Esl - English As A Second Language	ESL 21B		2385	11:15a-12:35p TTh	ESL 104	Kunimoto T A	Fall 2018
Esl - English As A Second Language	ESL 21B		2386	12:45p-2:05p TTh	LA 243	Staff	Fall 2018
Esl - English As A Second Language	ESL 21B		2387	2:15p-3:35p MW	ESL 125	Staff	Fall 2018
Esl - English As A Second Language	ESL 21B		2388	2:15p-3:35p TTh	LA 220	Leveque V F	Fall 2018
Esl - English As A Second Language	ESL 21B		2389	7:45a-10:50a MW	ESL 123	Lodmer E L	Fall 2018
Esl - English As A Second Language	ESL 21B		2390	7:45a-10:50a TTh	LA 220	Wolfe R A	Fall 2018
Esl - English As A Second Language	ESL 21B		2391	7:45a-10:50a TTh	ESL 104	Ashleigh S B	Fall 2018
Esl - English As A Second Language	ESL 21B		2392	12:45p-3:50p TTh	ESL 103	Jo C J	Fall 2018
Esl - English As A Second Language	ESL 21B		2393	2:15p-5:20p MW	CMD 109	Tracey M P	Fall 2018
Esl - English As A Second Language	ESL 21B		2394	9:30a-10:50a MTWTh	ESL 105	Jaffe S R	Fall 2018
Esl - English As A Second Language	ESL 21B		4182	6:45p-9:50p W	CMD 109	Tracey M P	Fall 2018
Esl - English As A Second Language	ESL 23		2395	Arrange-4.5Hours 	N/A ONLINE	Graziadei K N	Fall 2018
Esl - English As A Second Language	ESL 28		2396	11:15a-1:30p TTh	ESL 125	Ashleigh S B	Fall 2018
Esl - English As A Second Language	ESL 28		2397	Arrange-4.5Hours 	N/A ONLINE	Ibaraki A T	Fall 2018
Esl - Noncredit	ESL 902		7009	9:30a-12:30p MW	BUNDY 236	Harvey L	Fall 2018
Esl - Noncredit	ESL 902		7010	6:00p-8:00p MW	N/A ST ANNES	Mcgee N	Fall 2018
Esl - Noncredit	ESL 903		7011	9:30a-12:30p TTh	BUNDY 435	Morgan J S	Fall 2018
Esl - Noncredit	ESL 904		7012	1:30p-4:30p MW	BUNDY 435	Bronstein M G	Fall 2018
Esl - Noncredit	ESL 905		7013	9:30a-12:30p MW	BUNDY 428	Culberg L	Fall 2018
Esl - Noncredit	ESL 906		7014	9:00a-3:00p S	BUNDY 428	Joshi K	Fall 2018
Esl - Noncredit	ESL 906		7015	1:30p-4:30p TTh	BUNDY 428	Holmes W J	Fall 2018
Esl - Noncredit	ESL 911		7016	9:30a-12:30p T	BUNDY 236	Koenig Golombek L K	Fall 2018
Esl - Noncredit	ESL 913		7017	9:30a-12:30p M	BUNDY 435	Staff	Fall 2018
Esl - Noncredit	ESL 915		7018	9:30a-12:30p Th	BUNDY 428	Easton J A	Fall 2018
Esl - Noncredit	ESL 961		7019	9:30a-12:30p Th	BUNDY 236	Poreba J S	Fall 2018
Esl - Noncredit	ESL 963		7020	9:30a-12:30p W	BUNDY 435	Mcgee N	Fall 2018
Esl - Noncredit	ESL 965		7021	9:30a-12:30p T	BUNDY 428	Easton J A	Fall 2018
Esl - Noncredit	ESL 965		7022	9:30a-12:30p TTh	BUNDY 239	Gill A M	Fall 2018
Esl - Noncredit	ESL 971		7023	9:30a-12:30p F	BUNDY 236	Torrez P J	Fall 2018
Esl - Noncredit	ESL 971		7024	1:30p-4:30p M	BUNDY 236	Torrez P J	Fall 2018
Esl - Noncredit	ESL 973		7025	1:30p-4:30p T	BUNDY 435	Torrez P J	Fall 2018
Esl - Noncredit	ESL 975		7026	1:30p-4:30p W	BUNDY 428	Bostwick L H	Fall 2018
Esl-Extension			7027	8:00a-5:00p MTWThF	LA 237	Kinsella D L	Fall 2018
Fashion Design and Merchandising	FASHN 1		2434	8:00a-9:20a TTh	BUS 105	Ivas L	Fall 2018
Fashion Design and Merchandising	FASHN 1		2435	9:30a-10:50a MW	BUS 133	Ivas L	Fall 2018
Fashion Design and Merchandising	FASHN 1		2437	1:15p-4:20p S	BUS 105	Armstrong R W	Fall 2018
Fashion Design and Merchandising	FASHN 1		2438	2:30p-5:35p F	BUS 105	Armstrong R W	Fall 2018
Fashion Design and Merchandising	FASHN 1		3558	2:15p-5:20p W	BUS 207	Kolko S R	Fall 2018
Fashion Design and Merchandising	FASHN 1		4191	6:45p-9:50p T	BUS 133	Ardell J B	Fall 2018
Fashion Design and Merchandising	FASHN 2		2439	9:00a-1:05p S	BUS 105	Scholnick J G	Fall 2018
Fashion Design and Merchandising	FASHN 2		2440	12:45p-4:50p Th	BUS 105	Lake R G	Fall 2018
Fashion Design and Merchandising	FASHN 2		3556	1:00p-5:05p M	BUS 207	Armstrong R W	Fall 2018
