Health & Conditioning	HEALTH E25		9767	8:00a-9:15a TTh	EC 1227 304	Yewell R E
Health & Conditioning	HEALTH E25		9768	10:00a-11:15a TTh	N/A VP PATIO	Regalado O
Health & Conditioning	HEALTH E25		9769	10:30a-11:45a MW	N/A 1450OCEN	Vaillancourt A
Health & Conditioning	HEALTH E25		9770	10:30a-11:45a MW	EC 1227 304	Huner K A
Health & Conditioning	HEALTH E25		9771	12:00p-1:15p TTh	N/A CLOVER	Wapner-Baart L J
Health & Conditioning	HEALTH E30		9772	12:00p-1:50p M	EC 1227 304	Weinstein J M
Health & Conditioning	HEALTH E34		9773	8:00a-9:50a S	N/A VP CTR	Holtzermann C
Health & Conditioning	HEALTH E34		9774	9:00a-10:50a M	EC 1227 308	Cooper M
Health & Conditioning	HEALTH E34		9775	11:00a-12:50p F	EC 1227 308	Lieb J B
Health & Conditioning	HEALTH E38		9776	9:00a-10:15a MW	N/A 1450OCEN	Vaillancourt A
Health & Conditioning	HEALTH E38		9777	10:30a-11:45a TTh	N/A VP CTR	Wapner-Baart L J
Health & Conditioning	HEALTH E38		9778	10:30a-11:45a TTh	N/A WISE	Moy D N
Health & Conditioning	HEALTH E38		9779	2:00p-3:15p TTh	EC 1227 304	Regalado O
Health & Conditioning	HEALTH E63		9780	Arrange-Time 	EC 1227 307	Nakasuji B J
Health Education	HEALTH 10		2482	8:00a-9:20a MW	LS 101	Strong L M
Health Education	HEALTH 10		2483	9:30a-10:50a MW	LS 101	Strong L M
Health Education	HEALTH 10		2484	12:45p-2:05p MW	LA 214	Chavez E C
Health Education	HEALTH 10		2485	12:45p-2:05p TTh	LS 101	Metzler K A
Health Education	HEALTH 10		2486	Arrange-3Hours 	N/A ONLINE-E	Chavez E C
Health Education	HEALTH 10		2487	Arrange-3Hours 	N/A ONLINE-E	Hank M E
Health Education	HEALTH 10		3578	Arrange-3Hours 	N/A ONLINE	Hank M E
Health Occupations	HEALTH 61		2488	4:00p-7:05p W	BUNDY 235	Rees D M
Hebrew	HEBREW 1	Foreign_Language	3592	12:45p-4:15p TTh	N/A GAON ACD	Arieli-Chai H
Hebrew	HEBREW 1	Foreign_Language	4261	6:30p-8:55p MW	MC 1	Zwang-Weissman
Hebrew	HEBREW 2	3B,Foreign_Language	4262	5:00p-7:25p TTh	MC 2	Margolis F S
History	HIST 1	3B	2489	9:30a-10:50a MW	HSS 103	Bennett H M
History	HIST 1	3B	2490	11:15a-12:35p MW	HSS 103	Bennett H M
History	HIST 1	3B	2491	11:15a-12:35p TTh	HSS 106	Kent M L
History	HIST 1	3B	2492	2:15p-3:35p MW	HSS 204	Thomasson B A
History	HIST 1	3B	2493	2:15p-3:35p TTh	HSS 205	Stiles C L
History	HIST 1	3B	2494	3:45p-5:05p TTh	HSS 205	Stiles C L
History	HIST 1	3B	2495	Arrange-3Hours 	N/A ONLINE-E	Byrne D
History	HIST 1	3B	4263	5:15p-8:20p W	HSS 205	Stiles C L
History	HIST 2	3B	2496	8:00a-9:20a TTh	HSS 204	Manoff R J
History	HIST 2	3B	2497	9:30a-10:50a MW	BUNDY 156	Byrne D
History	HIST 2	3B	2498	9:30a-10:50a TTh	HSS 204	Bennett H M
History	HIST 2	3B	2499	11:15a-12:35p TTh	HSS 104	Kerze M
History	HIST 2	3B	2500	12:45p-2:05p TTh	HSS 204	Bennett H M
History	HIST 2	3B	2501	2:15p-3:35p TTh	HSS 104	Kent M L
History	HIST 2	3B	2502	Arrange-4.5Hours 	N/A ONLINE-E	Verlet M C
History	HIST 2	3B	2503	Arrange-4.5Hours 	N/A ONLINE-E	Verlet M C
History	HIST 5	3B	2504	8:00a-9:20a MW	HSS 105	Reilly B J
History	HIST 6	3B	2505	12:45p-2:05p MW	HSS 105	Lynch S H
History	HIST 10	3B,4F	2506	8:00a-9:20a MW	HSS 106	Kawaguchi L A
History	HIST 10	3B,4F	2507	8:00a-9:20a TTh	HSS 106	Kawaguchi L A
History	HIST 10	3B,4F	2508	8:00a-9:20a TTh	HSS 105	Amerian-Donnell S M
History	HIST 10	3B,4F	2509	9:30a-10:50a MW	HSS 106	Kawaguchi L A
History	HIST 10	3B,4F	2510	9:30a-10:50a TTh	HSS 105	Amerian-Donnell S M
History	HIST 10	3B,4F	2511	11:15a-12:35p MW	HSS 154	Harris J L
History	HIST 10	3B,4F	2512	Arrange-3Hours 	N/A ONLINE-E	Kawaguchi L A
History	HIST 10	3B,4F	4265	5:15p-8:20p M	HSS 205	Harris Ca A
History	HIST 10	3B,4F	4266	6:45p-9:50p T	HSS 204	Slaughter M A
History	HIST 11	3B,4F	2513	8:00a-9:20a MW	HSS 205	Moreno M
History	HIST 11	3B,4F	2514	8:00a-9:20a TTh	BUNDY 235	Keville T J
History	HIST 11	3B,4F	2515	9:30a-10:50a MW	HSS 205	Moreno M
History	HIST 11	3B,4F	2516	11:15a-12:35p TTh	HSS 103	Wilkinson Jr E C
History	HIST 11	3B,4F	2517	12:45p-2:05p TTh	HSS 205	Stiles C L
History	HIST 11	3B,4F	2518	2:15p-3:35p MW	HSS 103	Cruz J S
History	HIST 11	3B,4F	2519	3:45p-5:05p MW	HSS 103	Cruz J S
History	HIST 11	3B,4F	2520	Arrange-3Hours 	N/A ONLINE	Borghei S C
History	HIST 11	3B,4F	4267	6:45p-9:50p Th	HSS 205	Stiles C L
History	HIST 12	3B,4F	2521	8:00a-9:20a MW	HSS 104	Chi J S
History	HIST 12	3B,4F	2522	8:00a-9:20a TTh	HSS 205	Moreno M
History	HIST 12	3B,4F	2523	9:30a-10:50a MW	HSS 104	Chi J S
History	HIST 12	3B,4F	2524	9:30a-10:50a TTh	BUNDY 235	Keville T J
History	HIST 12	3B,4F	2525	9:30a-10:50a TTh	HSS 205	Moreno M
History	HIST 12	3B,4F	2526	11:15a-12:35p MW	HSS 104	Chi J S
History	HIST 12	3B,4F	2527	11:15a-12:35p TTh	HSS 204	Manoff R J
History	HIST 12	3B,4F	2528	12:45p-2:05p MW	HSS 205	Amerian-Donnell S M
History	HIST 12	3B,4F	2529	2:15p-3:35p MW	HSS 205	Amerian-Donnell S M
History	HIST 12	3B,4F	2530	Arrange-3Hours 	N/A ONLINE-E	Mcmillen R
History	HIST 12	3B,4F	4268	5:15p-8:20p W	HSS 106	Bolelli D
History	HIST 13	3B	2531	2:15p-3:35p TTh	HSS 103	Wilkinson Jr E C
History	HIST 13	3B	2532	Arrange-3Hours 	N/A ONLINE-E	Mcmillen R
History	HIST 14	4F	2533	8:00a-9:20a MW	HSS 204	Borghei S C
History	HIST 14	4F	2534	9:30a-10:50a TTh	HSS 106	Kawaguchi L A
History	HIST 15	3B,4	2535	9:30a-10:50a MW	HSS 263	Rabach E R
History	HIST 15	3B,4	2536	11:15a-12:35p MW	HSS 263	Rabach E R
History	HIST 15	3B,4	4269	6:45p-9:50p Th	HSS 252	Moore D W
History	HIST 16	3B	2537	12:45p-2:05p TTh	HSS 104	Clayborne D
History	HIST 16	3B	2538	Arrange-4.5Hours 	N/A ONLINE-E	Mcmillen R
History	HIST 20	3B	2540	9:30a-10:50a MW	HSS 204	Wilkinson Jr E C
History	HIST 20	3B	2541	Arrange-3Hours 	N/A ONLINE-E	Vanbenschoten W D
History	HIST 22	3B	2542	12:45p-2:05p TTh	HSS 106	Denizeau V
History	HIST 24	3B	2543	11:15a-12:35p MW	HSS 106	Reilly B J
History	HIST 28	3B	2544	12:45p-2:05p MW	HSS 103	Bennett H M
History	HIST 32	4F	2545	12:45p-2:05p TTh	HSS 105	Fouser D C
History	HIST 33	3B	2546	12:45p-2:05p MW	HSS 106	Reilly B J
History	HIST 33	3B	2548	2:15p-4:20p TTh	HSS 106	Reilly B J
History	HIST 33	3B	2549	Arrange-3Hours 	N/A ONLINE-E	Vanbenschoten W D
History	HIST 33	3B	4270	6:45p-9:50p T	HSS 205	Reilly B J
History	HIST 34	3B	2551	9:30a-10:50a TTh	HSS 103	Fouser D C
History	HIST 34	3B	2552	11:15a-12:35p MW	HSS 204	Maync T M
History	HIST 34	3B	2553	12:45p-2:05p TTh	HSS 103	Garcia R M
History	HIST 34	3B	2554	Arrange-3Hours 	N/A ONLINE-E	Vanbenschoten W D
History	HIST 38	3B	2555	12:45p-2:05p MW	HSS 204	Clayborne D
History	HIST 41	3B	2556	12:45p-2:05p MW	HSS 104	Bolelli D
History	HIST 43	3B	2557	11:15a-12:35p MW	HSS 205	Moreno M
History	HIST 47	1B,4F	2558	2:15p-5:20p T	HSS 204	Chi J S
History	HIST 48	3B,4	2559	2:15p-3:35p MW	HSS 252	Falconer K L
History	HIST 52	3B	2560	9:30a-10:50a MW	HSS 105	Amerian-Donnell S M
History	HIST 53	3B	2561	2:15p-3:35p MW	HSS 104	Bolelli D
History	HIST 53	3B	2562	Arrange-3Hours 	N/A ONLINE-E	Kerze M
History	HIST 55	3B,4	2563	8:00a-9:20a TTh	HSS 104	Kerze M
History	HIST 62	3B	2564	9:30a-10:50a TTh	HSS 104	Chi J S
Home Economics	HME EC E01		9781	12:00p-2:50p M	EC 1227 205	Lewis K
Home Economics	HME EC E52		9823	11:30a-1:20p T	EC 1227 409	Dosti R
Home Economics	HME EC E71		9782	1:30p-4:20p W	N/A 1450OCEN	Ryza S V
Human Development	HUMDEV E06		9783	1:30p-2:45p TTh	EC 1227 408	Albert G S
Human Development	HUMDEV E15		9784	9:00a-10:50a W	EC 1227 409	Achorn J C
Human Development	HUMDEV E17		9785	3:00p-5:00p Th	EC 1227 107	Peterson J D
Human Development	HUMDEV E24		9820	1:30p-3:20p M	EC 1227 407	Press P L
Human Development	HUMDEV E25		9786	12:30p-2:20p T	EC 1227 407	Frand L
Human Development	HUMDEV E27		9787	10:00a-11:50a T	EC 1227 407	Frand L
Human Development	HUMDEV E27		9788	12:30p-2:20p W	EC 1227 407	Frand L
Human Development	HUMDEV E50		9790	10:30a-11:45a W	EC 1227 408	Feinberg L H
Human Development	OCC E00		9801	11:00a-12:50p F	EC 1227 208	Espinosa-Frech H A
Human Development	PHOTO E00		9807	9:00a-10:50a T	EC 1227 107	Schneir G
Human Development	PSYCH E33		9814	11:00a-12:50p M	EC 1227 408	Press P L
Humanities	HUM 26	3B	2567	Arrange-3Hours 	N/A ONLINE-E	Remmes J
Interaction Design	IXD 310		5400	6:30p-9:35p T	AIR 132	Cavanaugh J Y
Interaction Design	IXD 350		5401	6:30p-9:35p Th	AIR 132	Rodenhouse J L
Interior Architectural Design	INTARC 28A		2571	9:30a-12:35p MW	AIR 131	Jacobs R E
Interior Architectural Design	INTARC 28A		2572	9:30a-3:50p S	AIR 131	Magno H R
Interior Architectural Design	INTARC 28A		4271	6:30p-9:35p MW	AIR 131	Noonan I
Interior Architectural Design	INTARC 28B		2573	9:00a-3:20p F	AIR 131	Soto A J
Interior Architectural Design	INTARC 29		2574	9:30a-12:35p W	AIR 134	Cordova S A
Interior Architectural Design	INTARC 30		2575	9:00a-12:05p T	AIR 124	Hao J Y
Interior Architectural Design	INTARC 30		4272	5:00p-8:05p W	AIR 124	Hao J Y
Interior Architectural Design	INTARC 31		2576	9:00a-12:05p MW	AIR 124	Hao J Y
Interior Architectural Design	INTARC 31		4514	6:30p-9:35p TTh	AIR 124	Zmuda L M
Interior Architectural Design	INTARC 34		2577	9:00a-3:20p S	AIR 124	Adair J S
Interior Architectural Design	INTARC 34B		2578	2:00p-5:05p TTh	AIR 124	Fraulino C
Interior Architectural Design	INTARC 35		2579	9:30a-12:35p TTh	AIR 134	Cordova S A
Interior Architectural Design	INTARC 35		2580	2:00p-5:05p MW	AIR 134	Cordova S A
Interior Architectural Design	INTARC 36		2581	2:00p-5:05p Th	AIR 131	Gregory D K
Interior Architectural Design	INTARC 38		2582	2:00p-5:05p TTh	AIR 134	Tooke J L
Interior Architectural Design	INTARC 40		2583	1:00p-4:05p MW	AIR 124	Hao J Y
Interior Architectural Design	INTARC 41		2584	9:30a-12:35p Th	AIR 124	Noonan I
Interior Architectural Design	INTARC 44		2585	9:30a-12:35p F	AIR 124	Magno H R
Interior Architectural Design	INTARC 45		2586	1:00p-4:05p MW	AIR 124	Hao J Y
Interior Architectural Design	INTARC 50		2587	1:00p-4:05p F	AIR 124	Cordova S A
Interior Architectural Design	INTARC 70		4273	6:30p-9:35p TTh	AIR 134	Shin S K
Italian	ITAL 1	Foreign_Language	2592	9:00a-10:30a MWF	MC 16	Kemitch F A
Italian	ITAL 1	Foreign_Language	2593	2:30p-4:55p MW	MC 12	Weisberg A N
Italian	ITAL 1	Foreign_Language	4274	7:30p-9:55p TTh	DRSCHR 218	Trombetta G N
Italian	ITAL 2	3B,Foreign_Language	2594	9:30a-11:00a TThF	DRSCHR 218	Lorenzi P
Japanese	JAPAN 1	Foreign_Language	2595	7:45a-9:15a MWF	DRSCHR 217	Kinjo H
Japanese	JAPAN 1	Foreign_Language	2596	9:30a-11:00a MWF	MC 2	Tsurumi K
Japanese	JAPAN 1	Foreign_Language	2597	9:30a-11:00a TThF	DRSCHR 217	Kubo M S
Japanese	JAPAN 1	Foreign_Language	2598	11:10a-12:40p MWF	MC 2	Tsurumi K
Japanese	JAPAN 1	Foreign_Language	2599	12:45p-2:15p TThF	MC 2	Kubo M S
Japanese	JAPAN 1	Foreign_Language	2600	3:30p-5:55p TTh	DRSCHR 217	Kubo M S
Japanese	JAPAN 1	Foreign_Language	4275	5:00p-7:25p MW	LA 214	Tsurumi K
Japanese	JAPAN 1	Foreign_Language	4277	7:30p-9:55p TTh	MC 16	Owens Y T
Japanese	JAPAN 2	3B,Foreign_Language	2602	12:45p-2:15p TThF	DRSCHR 217	Johnston S K
Japanese	JAPAN 2	3B,Foreign_Language	2603	2:30p-4:55p TTh	MC 12	Tada K
Japanese	JAPAN 2	3B,Foreign_Language	4278	5:00p-7:25p TTh	DRSCHR 213	Kitazono Y
Japanese	JAPAN 3	3B	2604	9:30a-11:00a MWF	BUNDY 416	Comrie A K
Japanese	JAPAN 3	3B	4279	7:30p-9:55p MW	BUNDY 157	Takemori K
Journalism	JOURN 1		2606	11:15a-12:35p TTh	BUNDY 415	Blaize-Hopkins A N
Journalism	JOURN 1		2607	3:45p-5:05p MW	BUNDY 240	Blaize-Hopkins A N
Journalism	JOURN 1		2608	Arrange-3Hours 	N/A ONLINE-E	Rubin S M
Journalism	JOURN 1		2609	Arrange-3Hours 	N/A ONLINE-E	Obsatz S B
Journalism	JOURN 1		3595	Arrange-3Hours 	N/A ONLINE-E	Obsatz S B
Journalism	JOURN 2		4513	5:15p-6:35p MW	LS 110	Obsatz S B
Journalism	JOURN 4A		4280	6:45p-9:50p T	DRSCHR 203	Giggans J H
Journalism	JOURN 8		2610	12:45p-2:05p TTh	BUNDY 415	Blaize-Hopkins A N
Journalism	JOURN 15		4282	6:45p-9:50p W	LS 152	Rubin S M
Journalism	JOURN 16		2611	9:30a-10:50a TTh	LS 172	Rubin S M
Journalism	JOURN 17		2612	4:00p-8:05p M	LS 172	Rubin S M
Journalism	JOURN 17		2613	4:00p-8:05p T	LS 172	Rubin S M
Journalism	JOURN 21		2614	12:45p-2:05p TTh	LS 117	Burkhart G J
Journalism	JOURN 22		2615	9:30a-10:50a TTh	LS 117	Burkhart G J
Journalism	JOURN 43		4283	6:45p-9:50p W	DRSCHR 203	Adelman A
Journalism	JOURN 90A		2616	Arrange-4Hours 	 	Rubin S M
Journalism	JOURN 90B		2617	Arrange-8Hours 	 131F	Rubin S M
Kinesiology Physical Education	KIN PE 2		3512	10:00a-11:00a TTh	N/A FIELD	Herold M J
Kinesiology Physical Education	KIN PE 3		2618	7:00a-9:25a TTh	HSS 103	Metzler K A
Kinesiology Physical Education	KIN PE 3		2620	2:15p-4:40p TTh	MC 1	Metzler K A
Kinesiology Physical Education	KIN PE 4		2621	8:00a-9:20a MW	HSS 255	Aura J
Kinesiology Physical Education	KIN PE 5A		2622	11:00a-12:20p MW	GYM 100	Kalafer F
Kinesiology Physical Education	KIN PE 5B		4284	6:30p-9:35p T	GYM 100	Dumitriu E
Kinesiology Physical Education	KIN PE 5C		4285	6:30p-9:35p T	GYM 100	Dumitriu E
Kinesiology Physical Education	KIN PE 10		2626	9:30a-10:50a MW	DRSCHR 109	Seymour P S
Kinesiology Physical Education	KIN PE 10		2627	9:30a-10:50a TTh	DRSCHR 109	Ocampo J M
Kinesiology Physical Education	KIN PE 10		2628	11:15a-12:35p MW	DRSCHR 109	Barnett R T
Kinesiology Physical Education	KIN PE 10		2629	11:15a-12:35p TTh	DRSCHR 109	Gee M J
Kinesiology Physical Education	KIN PE 10		2630	12:45p-2:05p MW	DRSCHR 109	O'Fallon D R
Kinesiology Physical Education	KIN PE 10C		2631	8:00a-9:20a TTh	DRSCHR 109	Ocampo J M
Kinesiology Physical Education	KIN PE 10C		2632	12:45p-2:05p TTh	DRSCHR 109	Mosich N W
Kinesiology Physical Education	KIN PE 10C		2633	2:15p-3:35p TTh	DRSCHR 109	Mosich N W
Kinesiology Physical Education	KIN PE 11A		2634	8:00a-9:20a TTh	GYM 2	Barnett R T
Kinesiology Physical Education	KIN PE 11A		2635	9:30a-10:50a TTh	GYM 2	Shickman T D
Kinesiology Physical Education	KIN PE 11A		4286	5:15p-6:35p MW	GYM 2	Ankeny K L
Kinesiology Physical Education	KIN PE 11B		2636	6:30a-7:50a MW	GYM 2	Seymour P S
Kinesiology Physical Education	KIN PE 11B		2637	8:00a-9:20a MW	GYM 2	Barnett R T
Kinesiology Physical Education	KIN PE 11B		2638	9:30a-10:50a MW	GYM 2	Hank M E
Kinesiology Physical Education	KIN PE 11B		2639	11:15a-12:35p MW	GYM 2	Hank M E
Kinesiology Physical Education	KIN PE 11B		2640	2:15p-3:35p MW	GYM 2	Carlsten E B
Kinesiology Physical Education	KIN PE 11B		2641	2:15p-3:35p TTh	GYM 2	Hank M E
Kinesiology Physical Education	KIN PE 11C		2642	9:30a-10:50a MW	N/A TRACK	Fisher Je
Kinesiology Physical Education	KIN PE 11C		2643	12:45p-2:05p MW	GYM 2	Barnett R T
Kinesiology Physical Education	KIN PE 11C		2644	12:45p-2:05p TTh	GYM 2	Barnett R T
Kinesiology Physical Education	KIN PE 11C		2645	2:15p-3:35p TTh	GYM 2	Hank M E
Kinesiology Physical Education	KIN PE 11C		2646	3:45p-5:05p MW	GYM 2	Hank M E
Kinesiology Physical Education	KIN PE 11C		2647	3:45p-5:05p TTh	GYM 2	Mosich N W
Kinesiology Physical Education	KIN PE 11N		4287	6:45p-8:05p MW	GYM 2	Naum G J
Kinesiology Physical Education	KIN PE 17		2648	2:15p-3:35p TTh	GYM 4	Strong L M
Kinesiology Physical Education	KIN PE 19C		2649	9:30a-10:50a TTh	N/A TRACK	Gee M J
Kinesiology Physical Education	KIN PE 19C		2650	12:45p-2:05p MW	N/A TRACK	Fisher Je
Kinesiology Physical Education	KIN PE 19C		2651	12:45p-2:05p TTh	N/A TRACK	Newbill I M
Kinesiology Physical Education	KIN PE 19E		2652	12:45p-2:05p TTh	GYM 4	Porter L A
Kinesiology Physical Education	KIN PE 19E		2653	2:15p-3:35p MW	GYM 4	Porter L A
Kinesiology Physical Education	KIN PE 25A		2655	8:00a-9:20a TTh	N/A WSTCHSTR	Ralston L C
Kinesiology Physical Education	KIN PE 25B		4288	6:45p-8:05p MW	N/A WSTCHSTR	Ralston L C
Kinesiology Physical Education	KIN PE 25C		4289	6:45p-8:05p MW	N/A WSTCHSTR	Ralston L C
Kinesiology Physical Education	KIN PE 34A		2656	3:45p-5:05p TTh	GYM 4	Baghdasarian G
Kinesiology Physical Education	KIN PE 34B		3518	3:45p-5:05p TTh	GYM 4	Baghdasarian G
Kinesiology Physical Education	KIN PE 41W		2657	8:00a-9:20a MW	GYM 4	Eastcott M B
Kinesiology Physical Education	KIN PE 53A		2677	8:00a-11:05a F	GYM 100	Livshin B S
Kinesiology Physical Education	KIN PE 53B		2678	8:00a-11:05a F	GYM 100	Livshin B S
Kinesiology Physical Education	KIN PE 54A		2679	8:00a-9:20a MW	N/A MEMOR PK	Lemon D R
Kinesiology Physical Education	KIN PE 54A		2680	9:30a-10:50a TTh	N/A MEMOR PK	Goldenson R M
Kinesiology Physical Education	KIN PE 54B		2681	8:00a-9:20a MW	N/A MEMOR PK	Lemon D R
Kinesiology Physical Education	KIN PE 54B		2682	9:30a-10:50a TTh	N/A MEMOR PK	Goldenson R M
Kinesiology Physical Education	KIN PE 54C		2683	11:15a-12:35p TTh	N/A MEMOR PK	Goldenson R M
Kinesiology Physical Education	KIN PE 54D		2684	11:15a-12:35p TTh	N/A MEMOR PK	Goldenson R M
Kinesiology Physical Education	KIN PE 56A		2685	11:15a-12:35p MW	N/A FIELD	Fisher Je
Kinesiology Physical Education	KIN PE 56B		2686	11:15a-12:35p MW	N/A FIELD	Silva L
Kinesiology Physical Education	KIN PE 58A		2691	8:00a-9:20a TTh	GYM 4	Roque E M
Kinesiology Physical Education	KIN PE 58A		2692	9:30a-10:50a MW	GYM 4	Bennett J L
Kinesiology Physical Education	KIN PE 58A		2693	12:45p-2:05p MW	GYM 4	Porter L A
Kinesiology Physical Education	KIN PE 58A		2694	12:45p-2:05p MW	GYM 102	Bennett J L
Kinesiology Physical Education	KIN PE 58A		2695	3:45p-5:05p MW	GYM 4	Huner K A
Kinesiology Physical Education	KIN PE 58B		2696	8:00a-9:20a TTh	DRSCHR 105	Sandoval H J
Kinesiology Physical Education	KIN PE 58B		2697	8:00a-11:05a F	GYM 4	Huner K A
Kinesiology Physical Education	KIN PE 58B		2698	9:30a-10:50a TTh	GYM 4	Sandoval H J
Kinesiology Physical Education	KIN PE 58B		2699	11:15a-12:35p MW	GYM 4	Bennett J L
Kinesiology Physical Education	KIN PE 58B		4291	5:15p-6:35p MW	GYM 4	Huner K A
Kinesiology Physical Education	KIN PE 58C		2700	8:00a-11:05a F	GYM 4	Huner K A
Kinesiology Physical Education	KIN PE 58C		2701	11:15a-12:35p MW	GYM 4	Bennett J L
Kinesiology Physical Education	KIN PE 58C		2702	11:15a-12:35p TTh	GYM 4	Sandoval H J
Kinesiology Physical Education	KIN PE 88A		2704	Arrange-1Hour 	 	Roque E M
Kinesiology Physical Education	KIN PE 88A		2705	Arrange-2Hours 	 	Roque E M
Kinesiology Physical Education Aquatics	KIN PE 48A		2664	8:00a-9:20a MW	N/A POOL	Cascino N V
Kinesiology Physical Education Aquatics	KIN PE 48A		2665	9:30a-10:50a MW	N/A POOL	Shima T H
Kinesiology Physical Education Aquatics	KIN PE 48A		2666	11:15a-12:35p MW	N/A POOL	Cascino N V
Kinesiology Physical Education Aquatics	KIN PE 48B		2667	8:00a-9:20a TTh	N/A POOL	Cascino N V
Kinesiology Physical Education Aquatics	KIN PE 48B		2668	9:30a-10:50a MW	N/A POOL	Metzler K A
Kinesiology Physical Education Aquatics	KIN PE 48B		2669	11:15a-12:35p MW	N/A POOL	Chavez E C
Kinesiology Physical Education Aquatics	KIN PE 48C		2670	6:00a-7:20a MW	N/A POOL	Shima T H
Kinesiology Physical Education Aquatics	KIN PE 48C		2671	8:00a-9:20a MW	N/A POOL	Metzler K A
Kinesiology Physical Education Aquatics	KIN PE 48C		2672	9:30a-10:50a TTh	N/A POOL	Cascino N V
Kinesiology Physical Education Aquatics	KIN PE 48C		2673	11:15a-12:35p MW	N/A POOL	Shima T H
Kinesiology Physical Education Aquatics	KIN PE 48D		2674	6:00a-7:20a MW	N/A POOL	Shima T H
Kinesiology Physical Education Aquatics	KIN PE 48D		2675	8:00a-9:20a MW	N/A POOL	Metzler K A
Kinesiology Physical Education Aquatics	KIN PE 48D		2676	9:30a-10:50a TTh	N/A POOL	Cascino N V
Kinesiology Professional Courses	PRO CR 6A		3272	2:15p-3:35p MW	HSS 153	Craven J M
Kinesiology Professional Courses	PRO CR 7		3273	11:15a-12:35p MW	BUS 119	Sanchez C M
Kinesiology Professional Courses	PRO CR 10		3274	2:15p-5:20p M	HSS 106	Kaufman D
Kinesiology Professional Courses	PRO CR 10		4439	5:00p-6:20p TTh	HSS 156	O'Fallon D R
Kinesiology Professional Courses	PRO CR 10		4440	5:00p-6:20p TTh	HSS 156	O'Fallon D R
Kinesiology Professional Courses	PRO CR 11		4442	6:00p-9:05p M	HSS 207	Bertell M
Kinesiology Professional Courses	PRO CR 12		3275	8:00a-11:05a F	N/A POOL	Shima T H
Kinesiology Professional Courses	PRO CR 15		3276	11:15a-12:35p TTh	BUS 252	Shickman T D
Kinesiology Professional Courses	PRO CR 19		3277	Arrange-2Hours 	 	Roque E M
Kinesiology Professional Courses	PRO CR 25		3279	2:15p-3:35p MW	HSS 152	Hank M E
Kinesiology Team Sports	KIN PE 9A		2623	9:30a-10:50a TTh	GYM 100	Barnett R T
Kinesiology Team Sports	KIN PE 9B		2624	8:00a-9:20a TTh	GYM 100	Cooper A G
Kinesiology Team Sports	KIN PE 9C		2625	11:15a-12:35p TTh	GYM 100	Royal S A
Kinesiology Team Sports	KIN PE 21		2654	9:30a-10:50a MW	N/A FIELD	Barnett R T
Kinesiology Team Sports	KIN PE 43A		2658	8:00a-9:20a TTh	N/A FIELD	Sanchez C M
Kinesiology Team Sports	KIN PE 43A		2659	11:15a-12:35p TTh	N/A FIELD	Herold M J
Kinesiology Team Sports	KIN PE 43C		2660	8:00a-9:20a MW	N/A FIELD	Seymour P S
Kinesiology Team Sports	KIN PE 43C		2661	9:30a-10:50a TTh	N/A FIELD	Sanchez C M
Kinesiology Team Sports	KIN PE 43D		2662	8:00a-11:05a F	N/A FIELD	Herold M J
Kinesiology Team Sports	KIN PE 45C		2663	3:45p-5:05p MW	N/A JA FIELD	Carlsten E B
Kinesiology Team Sports	KIN PE 57A		2687	8:00a-9:20a MW	GYM 100	Roque E M
Kinesiology Team Sports	KIN PE 57B		2688	9:30a-10:50a MW	GYM 100	Roque E M
Kinesiology Team Sports	KIN PE 57C		2689	6:30a-7:50a MW	GYM 100	Metichecchia J H
Kinesiology Team Sports	KIN PE 57C		2690	9:30a-10:50a MW	GYM 100	Roque E M
Kinesiology Team Sports	KIN PE 59C		2703	8:00a-11:05a F	N/A BEACH	Metichecchia J H
Korean	KOREAN 1	Foreign_Language	2706	7:45a-9:15a TThF	DRSCHR 214	Cha J
Korean	KOREAN 1	Foreign_Language	2707	9:30a-11:00a MW	MC 12	Park Ji
Korean	KOREAN 1	Foreign_Language	2708	11:10a-12:40p MWF	BUNDY 157	Choi S K
Korean	KOREAN 1	Foreign_Language	4522	5:15p-8:50p MW	DRSCHR 214	Lee D U
Korean	KOREAN 2	3B,Foreign_Language	2709	9:30a-11:00a TThF	DRSCHR 214	Cha J
Korean	KOREAN 3		2710	2:30p-4:55p TTh	MC 2	Cha J
Library Studies	LIBR 1		2712	9:30a-10:35a MW	LIB 192	Womack C Z
Library Studies	LIBR 1		2713	9:30a-10:35a TTh	LIB 192	Parise M P
Library Studies	LIBR 1		2714	2:30p-3:35p MW	LIB 192	Womack C Z
Linguistics	LING 1	3B	2715	11:15a-12:35p MW	LA 231	Harclerode J E
Linguistics	LING 1	3B	2716	12:45p-2:05p MW	BUNDY 157	Grama J
Linguistics	LING 1	3B	2717	12:45p-2:05p TTh	BUNDY 157	Hashimoto Y
Linguistics	LING 1	3B	3550	2:15p-3:35p MW	BUNDY 151	Grama J
Literature	ENGL E25		9740	9:00a-10:50a T	EC 1227 409	Achorn J C
Literature	BILING E01		9730	9:00a-10:50a F	N/A VP TERRY	Quinones H C
Literature	BILING E02		9731	2:00p-3:50p T	EC 1227 409	Isner-Ball D R
Literature	ENGL E20		9735	2:00p-3:50p M	EC 1227 409	Dwyer F
Literature	ENGL E22		9736	10:00a-11:50a T	EC 1227 408	Wali M
