Mathematics	MATH 54	2	4286	5:00p-7:05p MW	LA 228	Yee D K	Spring 2018
Mathematics	MATH 54	2	4287	5:15p-7:20p MW	MC 82	Martinez M G	Spring 2018
Mathematics	MATH 54	2	4288	5:15p-7:20p TTh	MC 73	Pachas-Flores W	Spring 2018
Mathematics	MATH 54	2	4289	5:15p-7:20p TTh	LS 205	Mardirosian R	Spring 2018
Mathematics	MATH 54	2	4290	5:15p-7:20p TTh	LS 203	Saso M	Spring 2018
Mathematics	MATH 54	2	4291	5:15p-7:20p TTh	LS 201	Staff	Spring 2018
Mathematics	MATH 54	2	4292	6:00p-8:00p T	DRSCHR 204	Foster M	Spring 2018
Mathematics	MATH 54	2	4293	6:45p-8:50p MW	LS 103	Carty B	Spring 2018
Mathematics	MATH 54	2	4294	6:45p-8:50p TTh	MC 10	He F Y	Spring 2018
Mathematics	MATH 54	2	4295	7:15p-9:20p TTh	BUNDY 221	Walker C W	Spring 2018
Mathematics	MATH 54	2	4296	7:35p-9:40p MW	MC 70	Mendez Go	Spring 2018
Mathematics	MATH 54	2	4298	7:35p-9:40p TTh	LS 203	Saso M	Spring 2018
Mathematics	MATH 54	2	4299	7:35p-9:40p TTh	LS 205	Mardirosian R	Spring 2018
Mathematics	MATH 81		2733	8:00a-9:20a MW	BUNDY 153	Cho M	Spring 2018
Mathematics	MATH 81		2734	8:00a-9:20a MW	LS 201	Rahnavard M H	Spring 2018
Mathematics	MATH 81		2735	9:30a-10:50a TTh	MC 73	Phung Q T	Spring 2018
Mathematics	MATH 81		2736	11:15a-12:35p MW	MC 74	Phung Q T	Spring 2018
Mathematics	MATH 81		2737	11:15a-12:35p MW	MC 82	Ulrich J W	Spring 2018
Mathematics	MATH 81		2738	3:45p-5:05p TTh	BUNDY 221	Halaka E F	Spring 2018
Mathematics	MATH 81		4301	5:15p-6:35p TTh	BUNDY 221	Owens D J	Spring 2018
Mathematics	MATH 81		4302	7:35p-8:55p TTh	MC 82	Chitgar M H	Spring 2018
Mathematics	MATH 84		2739	8:00a-9:20a MW	BUNDY 221	Tsvikyan A	Spring 2018
Mathematics	MATH 84		2740	9:30a-10:50a MW	MC 11	Ross K R	Spring 2018
Mathematics	MATH 84		2741	9:30a-10:50a TTh	MC 74	Musselman M J	Spring 2018
Mathematics	MATH 84		2742	11:15a-12:35p MW	MC 66	Quevedo J M	Spring 2018
Mathematics	MATH 84		2743	12:45p-2:05p MW	LS 103	Bronie B L	Spring 2018
Mathematics	MATH 84		2744	12:45p-2:05p TTh	BUNDY 156	Meknuni M	Spring 2018
Mathematics	MATH 84		2745	3:45p-5:05p MW	MC 10	Musselman M J	Spring 2018
Mathematics	MATH 84		2746	3:45p-5:05p TTh	BUNDY 152	Yan S K	Spring 2018
Mathematics	MATH 84		4303	5:15p-6:35p MW	MC 10	Jiang J	Spring 2018
Mathematics	MATH 84		4304	5:15p-6:35p TTh	LS 103	Aka D O	Spring 2018
Mathematics	MATH 84		4305	6:00p-7:20p TTh	MC 83	Owaka E A	Spring 2018
Mathematics	MATH 84		4306	7:35p-8:55p MW	MC 83	Esmaeili F A	Spring 2018
Mathematics	MATH 85		2747	7:00a-8:05a MTWTh	MC 70	Ross K R	Spring 2018
Mathematics	MATH 85		2748	7:45a-9:15a TThF	LS 205	Hong A M	Spring 2018
Mathematics	MATH 85		2749	8:15a-9:20a MTWTh	LS 203	Ouellette K R	Spring 2018
Mathematics	MATH 85		2750	9:30a-10:35a MTWTh	MC 67	Lee P H	Spring 2018
Mathematics	MATH 85		2751	9:30a-11:55a MW	LS 201	Bene A J	Spring 2018
Mathematics	MATH 85		2752	10:15a-12:40p MW	BUNDY 221	Tsvikyan A	Spring 2018
Mathematics	MATH 85		2753	12:45p-1:50p MTWTh	MC 11	Miano I A	Spring 2018
Mathematics	MATH 85		2754	12:45p-1:50p MTWTh	LA 228	Ross K R	Spring 2018
Mathematics	MATH 85		2755	12:45p-3:10p TTh	BUNDY 152	Phua N	Spring 2018
Mathematics	MATH 85		2756	2:00p-3:05p MTWTh	LA 231	Musselman M J	Spring 2018
Mathematics	MATH 85		4307	5:00p-7:25p MW	LS 201	Dokos P	Spring 2018
Mathematics	MATH 85		4308	5:00p-7:25p TTh	LA 231	Huang C Y	Spring 2018
Mathematics	MATH 85		4309	6:45p-9:10p MW	BUNDY 221	Chan H J	Spring 2018
Mathematics	MATH 88A		2757	Arrange-1Hour 	MC 26	Moassessi M	Spring 2018
Media Studies	MEDIA 1	4	2762	8:00a-9:20a MW	LS 106	Rosenberg V L	Spring 2018
Media Studies	MEDIA 1	4	2763	9:30a-10:50a MW	LS 110	Coleman D	Spring 2018
Media Studies	MEDIA 1	4	2764	9:30a-10:50a TTh	LS 152	Movius L	Spring 2018
Media Studies	MEDIA 1	4	2765	9:30a-12:35p F	LS 152	Chen A H	Spring 2018
Media Studies	MEDIA 1	4	2766	11:15a-12:35p M	LS 110	Movius L	Spring 2018
Media Studies	MEDIA 1	4	2767	11:15a-12:35p TTh	BUNDY 415	Brewington R H	Spring 2018
Media Studies	MEDIA 1	4	2768	11:15a-12:35p W	LS 110	Brewer S L	Spring 2018
Media Studies	MEDIA 1	4	2769	11:30a-2:35p F	LS 119	Captor R	Spring 2018
Media Studies	MEDIA 1	4	2770	12:45p-2:05p TTh	LS 110	Brewer S L	Spring 2018
Media Studies	MEDIA 1	4	2771	2:15p-3:35p TTh	BUNDY 240	Charles H E	Spring 2018
Media Studies	MEDIA 1	4	2772	3:45p-5:05p TTh	LS 152	Obsatz S B	Spring 2018
Media Studies	MEDIA 1	4	2773	Arrange-3Hours 	N/A ONLINE	Brewer S L	Spring 2018
Media Studies	MEDIA 1	4	2774	Arrange-3Hours 	N/A ONLINE	Brewer S L	Spring 2018
Media Studies	MEDIA 1	4	2775	Arrange-3Hours 	N/A ONLINE	Movius L	Spring 2018
Media Studies	MEDIA 1	4	2776	Arrange-3Hours 	N/A ONLINE	Movius L	Spring 2018
Media Studies	MEDIA 1	4	2777	Arrange-3Hours 	N/A ONLINE	Shaw R D	Spring 2018
Media Studies	MEDIA 1	4	3311	2:05p-3:25p MW	N/A VENICE	Conley T	Spring 2018
Media Studies	MEDIA 1	4	4313	6:30p-9:35p Th	LS 117	Stambler L S	Spring 2018
Media Studies	MEDIA 1	4	4314	6:45p-9:50p T	CMD 105	Stambler L S	Spring 2018
Media Studies	MEDIA 2		2778	11:15a-12:35p MW	LS 105	Schofield J E	Spring 2018
Media Studies	MEDIA 2		3306	12:30p-1:50p TTh	N/A PALISDS	Saxon L N	Spring 2018
Media Studies	MEDIA 3	4	2779	12:45p-2:05p TTh	LS 152	Movius L	Spring 2018
Media Studies	MEDIA 4	4	2780	9:30a-10:50a MW	BUNDY 240	Raz J G	Spring 2018
Media Studies	MEDIA 4	4	2781	11:15a-12:35p TTh	CMD 203	Raz J G	Spring 2018
Media Studies	MEDIA 10	4	2782	8:00a-11:05a MW	LS 117	Gougis M J	Spring 2018
Media Studies	MEDIA 10	4	2783	9:30a-10:50a TTh	CMD 203	Dickinson L M	Spring 2018
Media Studies	MEDIA 10	4	2784	11:15a-12:35p MW	CMD 105	Obsatz S B	Spring 2018
Media Studies	MEDIA 10	4	2785	11:15a-12:35p MW	BUNDY 240	Raz J G	Spring 2018
Media Studies	MEDIA 10	4	2786	11:15a-12:35p TTh	LS 152	Coleman D	Spring 2018
Media Studies	MEDIA 10	4	2787	12:45p-2:05p TTh	BUNDY 240	Dickinson L M	Spring 2018
Media Studies	MEDIA 10	4	2788	12:45p-3:50p MW	LS 117	Schofield J E	Spring 2018
Media Studies	MEDIA 10	4	2789	2:15p-3:35p MW	LS 119	Charles H E	Spring 2018
Media Studies	MEDIA 10	4	2790	2:15p-3:35p TTh	LS 110	Brewer S L	Spring 2018
Media Studies	MEDIA 10	4	2791	2:15p-5:20p T	LS 117	Chicas H K	Spring 2018
Media Studies	MEDIA 10	4	2792	3:45p-5:05p MW	CMD 105	Chicas H K	Spring 2018
Media Studies	MEDIA 10	4	2793	Arrange-3Hours 	N/A ONLINE	Dickinson L M	Spring 2018
Media Studies	MEDIA 10	4	2794	Arrange-3Hours 	N/A ONLINE	Gougis M J	Spring 2018
Media Studies	MEDIA 10	4	2795	Arrange-3Hours 	N/A ONLINE	Pernisco N	Spring 2018
Media Studies	MEDIA 10	4	2796	Arrange-3Hours 	N/A ONLINE	Pernisco N	Spring 2018
Media Studies	MEDIA 10	4	2797	8:00a-11:05a MW	LS 117	Gougis M J	Spring 2018
Media Studies	MEDIA 10	4	2798	12:45p-3:50p MW	LS 117	Schofield J E	Spring 2018
Media Studies	MEDIA 10	4	4315	6:45p-9:50p M	LS 152	Goldstein Martin M	Spring 2018
Media Studies	MEDIA 10	4	4316	6:45p-9:50p W	LS 110	Goldstein Martin M	Spring 2018
Media Studies	MEDIA 11		2799	9:30a-12:35p W	CMD 131	Shaw R D	Spring 2018
Media Studies	MEDIA 12		2800	12:45p-2:05p MW	CMD 203	Giggans J H	Spring 2018
Media Studies	MEDIA 13		2801	2:15p-3:15p T	CMD 203	Brewington R H	Spring 2018
Media Studies	MEDIA 13		3305	3:00p-6:05p W	N/A MALIBU	Stowell R	Spring 2018
Media Studies	MEDIA 13		3310	2:30p-3:50p W	N/A SMHS	Staff	Spring 2018
Media Studies	MEDIA 14		4317	6:45p-9:50p T	CMD 209	Giggans J H	Spring 2018
Media Studies	MEDIA 17		4318	6:45p-9:55p M	CMD 182	Carlucci M A	Spring 2018
Media Studies	MEDIA 18		4319	6:45p-9:50p Th	CMD 209	Adelman A	Spring 2018
Media Studies	MEDIA 19		2802	11:00a-2:05p T	CMD 131	Staff	Spring 2018
Media Studies	MEDIA 20		2804	3:45p-6:50p M	CMD 131	Shaw R D	Spring 2018
Media Studies	MEDIA 21		3302	12:10p-1:00p MTWThF	N/A BHHS	Carey R T	Spring 2018
Media Studies	MEDIA 21		3304	3:15p-6:25p Th	N/A CULVER	Staff	Spring 2018
Media Studies	MEDIA 21		4320	5:30p-8:35p T	CMD 182	Captor R	Spring 2018
Media Studies	MEDIA 21		4321	6:30p-9:35p TTh	CMD 128	Edwards S	Spring 2018
Media Studies	MEDIA 46		2805	12:45p-1:45p M	CMD 105	Fetzer G C	Spring 2018
Media Studies	MEDIA 48		2806	9:30a-10:30a M	CMD 131	Shaw R D	Spring 2018
Media Studies	MEDIA 88A		2807	Arrange-1Hour 	 	Munoz M E	Spring 2018
Media Studies	MEDIA 88B		2808	Arrange-2Hours 	 	Munoz M E	Spring 2018
Media Studies	MEDIA 90B		2809	Arrange-8Hours 	LS 131	Shaw R D	Spring 2018
Music - Performing Arts	MUSIC E00		9793	6:30p-9:20p T	N/A LINCOLN	Miyoshi Y	Spring 2018
Music - Performing Arts	MUSIC E03		9794	10:00a-12:50p T	N/A FST PRES	Bryant W	Spring 2018
Music - Performing Arts	MUSIC E04		9795	1:00p-2:50p Th	EC 1227 107	Elliott W H	Spring 2018
Music - Performing Arts	MUSIC E06		9796	1:00p-2:50p W	PAC 107	Bryant W	Spring 2018
Music - Performing Arts	MUSIC E10		9797	12:00p-1:50p T	N/A VP TERRY	Perez J Z	Spring 2018
Music - Performing Arts	MUSIC E34		9801	9:00a-11:50a Th	EC 1227 107	Elliott W H	Spring 2018
Music - Performing Arts	MUSIC E51		9802	12:15p-2:05p S	PAC 206	Hetz M L	Spring 2018
Music Appreciation & History	MUSIC E32		9799	12:00p-1:50p F	EC 1227 107	Peterson J D	Spring 2018
Music Appreciation & History	MUSIC E32		9800	1:00p-2:50p M	EC 1227 107	Hetz M L	Spring 2018
Music: Appreciation & History	MUSIC 31	3A	2826	11:15a-2:30p F	PAC 114	Bergman J F	Spring 2018
Music: Appreciation & History	MUSIC 32	3A	2827	9:30a-10:50a MW	PAC 114	Bergman J F	Spring 2018
Music: Appreciation & History	MUSIC 32	3A	2828	12:45p-2:05p MW	PAC 210	Bergman J F	Spring 2018
Music: Appreciation & History	MUSIC 32	3A	2830	Arrange-6.5Hours 	N/A ONLINE	Fiddmont F K	Spring 2018
Music: Appreciation & History	MUSIC 32	3A	2831	Arrange-6.5Hours 	N/A ONLINE	Young A L	Spring 2018
Music: Appreciation & History	MUSIC 32	3A	2832	Arrange-4.5Hours 	N/A ONLINE	Bergman J F	Spring 2018
Music: Appreciation & History	MUSIC 32	3A	2834	Arrange-6.5Hours 	N/A ONLINE	Goodman D B	Spring 2018
Music: Appreciation & History	MUSIC 32	3A	2836	Arrange-6.5Hours 	N/A ONLINE	Young A L	Spring 2018
Music: Appreciation & History	MUSIC 33	3A	2837	8:00a-9:20a TTh	PAC 210	Fiddmont F K	Spring 2018
Music: Appreciation & History	MUSIC 33	3A	2838	9:30a-10:50a TTh	PAC 114	Terry L	Spring 2018
Music: Appreciation & History	MUSIC 33	3A	2839	11:15a-12:35p MW	PAC 107	Fiddmont F K	Spring 2018
Music: Appreciation & History	MUSIC 33	3A	2840	2:15p-3:35p MW	PAC 114	Oneal K A	Spring 2018
Music: Appreciation & History	MUSIC 33	3A	2841	3:45p-5:05p MW	PAC 114	Oneal K A	Spring 2018
Music: Appreciation & History	MUSIC 33	3A	4324	6:45p-9:50p M	PAC 114	Oneal K A	Spring 2018
Music: Appreciation & History	MUSIC 33	3A	4325	6:45p-9:50p W	PAC 116	Terry L	Spring 2018
Music: Appreciation & History	MUSIC 33	3A	4326	6:45p-9:50p Th	PAC 116	Terry L	Spring 2018
Music: Appreciation & History	MUSIC 36	3A	2842	12:15p-3:20p F	PAC 116	Cheesman J M	Spring 2018
Music: Appreciation & History	MUSIC 36	3A	4327	6:45p-9:50p T	PAC 116	Parnell D J	Spring 2018
Music: Appreciation & History	MUSIC 37	3A	2844	8:00a-9:20a T	A 214	Alviso J R	Spring 2018
Music: Theory, Performance & Application	MUSIC 1	3A	2810	8:00a-9:20a TTh	PAC 116	Driscoll B S	Spring 2018
Music: Theory, Performance & Application	MUSIC 1	3A	2811	8:00a-11:05a F	PAC 116	Bergman J F	Spring 2018
Music: Theory, Performance & Application	MUSIC 1	3A	2812	9:30a-10:50a TTh	PAC 116	Takesue S A	Spring 2018
Music: Theory, Performance & Application	MUSIC 1	3A	2813	11:15a-12:35p MW	PAC 114	Cheesman J M	Spring 2018
Music: Theory, Performance & Application	MUSIC 1	3A	2814	12:45p-2:05p MW	PAC 114	Cheesman J M	Spring 2018
Music: Theory, Performance & Application	MUSIC 1	3A	2815	2:15p-3:35p MW	PAC 210	Zusman S P	Spring 2018
Music: Theory, Performance & Application	MUSIC 1	3A	2816	3:45p-5:05p MW	PAC 116	Cheesman J M	Spring 2018
Music: Theory, Performance & Application	MUSIC 1	3A	2817	3:45p-5:05p TTh	PAC 114	Kim J	Spring 2018
Music: Theory, Performance & Application	MUSIC 1	3A	4322	6:45p-9:50p T	PAC 114	Selvey J D	Spring 2018
Music: Theory, Performance & Application	MUSIC 2		2818	8:00a-9:20a MW	PAC 116	Driscoll B S	Spring 2018
Music: Theory, Performance & Application	MUSIC 2		2819	11:15a-12:35p MW	PAC 116	Driscoll B S	Spring 2018
Music: Theory, Performance & Application	MUSIC 3		2820	8:00a-9:20a TTh	PAC 203	Goodman D B	Spring 2018
Music: Theory, Performance & Application	MUSIC 4		2821	8:00a-9:20a MW	PAC 203	Goodman D B	Spring 2018
Music: Theory, Performance & Application	MUSIC 6		2822	9:30a-10:50a MW	PAC 116	Driscoll B S	Spring 2018
Music: Theory, Performance & Application	MUSIC 6		2823	12:45p-2:05p MW	PAC 116	Driscoll B S	Spring 2018
Music: Theory, Performance & Application	MUSIC 7		2824	9:30a-10:50a TTh	PAC 203	Goodman D B	Spring 2018
Music: Theory, Performance & Application	MUSIC 8		2825	9:30a-10:50a MW	PAC 203	Goodman D B	Spring 2018
Music: Theory, Performance & Application	MUSIC 42		4328	6:45p-9:50p T	PAC 107	De Stefano J D	Spring 2018
Music: Theory, Performance & Application	MUSIC 45		2845	12:45p-5:20p MW	TH ART STUDIO	Chapman K R	Spring 2018
Music: Theory, Performance & Application	MUSIC 50A		2846	12:45p-2:05p MW	PAC 309	Staff	Spring 2018
Music: Theory, Performance & Application	MUSIC 50A		2847	12:45p-2:05p TTh	PAC 309	Selvey J D	Spring 2018
Music: Theory, Performance & Application	MUSIC 50A		2848	2:15p-3:35p MW	PAC 309	De Stefano J D	Spring 2018
Music: Theory, Performance & Application	MUSIC 50A		2849	2:30p-3:50p TTh	PAC 115	Staff	Spring 2018
Music: Theory, Performance & Application	MUSIC 50A		4329	6:45p-9:50p M	PAC 115	Parnell D J	Spring 2018
Music: Theory, Performance & Application	MUSIC 50B		2850	11:15a-12:35p MW	PAC 309	Selvey J D	Spring 2018
Music: Theory, Performance & Application	MUSIC 50B		2851	2:30p-3:50p TTh	PAC 115	Staff	Spring 2018
Music: Theory, Performance & Application	MUSIC 50B		4331	6:45p-9:50p M	PAC 115	Parnell D J	Spring 2018
Music: Theory, Performance & Application	MUSIC 52		4333	7:00p-10:05p UMTWThF	TH ART MAIN STG	Gray G L	Spring 2018
Music: Theory, Performance & Application	MUSIC 53		4334	6:45p-9:50p Th	PAC 309	Preponis A	Spring 2018
Music: Theory, Performance & Application	MUSIC 55		4335	6:45p-9:50p W	PAC 107	Selvey J D	Spring 2018
Music: Theory, Performance & Application	MUSIC 57		4336	6:45p-9:50p W	PAC 115	Staff	Spring 2018
Music: Theory, Performance & Application	MUSIC 59		2852	3:00p-5:00p M	N/A MHS	Staff	Spring 2018
Music: Theory, Performance & Application	MUSIC 59		2853	3:00p-6:05p T	PAC 309	Selvey J D	Spring 2018
Music: Theory, Performance & Application	MUSIC 60A		2854	9:30a-10:50a MW	PAC 310	Kozlova Yu V	Spring 2018
Music: Theory, Performance & Application	MUSIC 60A		2855	10:00a-1:05p S	PAC 310	Chou L	Spring 2018
Music: Theory, Performance & Application	MUSIC 60A		2856	11:15a-12:35p MW	PAC 206	Chou L	Spring 2018
Music: Theory, Performance & Application	MUSIC 60A		2858	12:45p-2:05p MW	PAC 206	Chou L	Spring 2018
Music: Theory, Performance & Application	MUSIC 60A		2859	2:15p-3:35p MW	PAC 206	Chou L	Spring 2018
Music: Theory, Performance & Application	MUSIC 60A		2860	3:00p-6:05p Th	PAC 206	Schreiner G	Spring 2018
Music: Theory, Performance & Application	MUSIC 60A		2861	3:45p-5:05p MW	PAC 310	Chou L	Spring 2018
Music: Theory, Performance & Application	MUSIC 60B		2862	9:30a-10:50a MW	PAC 206	Chou L	Spring 2018
Music: Theory, Performance & Application	MUSIC 60B		2863	12:45p-2:05p MW	PAC 310	Kozlova Yu V	Spring 2018
Music: Theory, Performance & Application	MUSIC 60B		4337	6:45p-9:50p Th	PAC 310	Gliadkovskaya E	Spring 2018
Music: Theory, Performance & Application	MUSIC 60C		4338	6:45p-9:50p W	PAC 310	Gliadkovskaya E	Spring 2018
Music: Theory, Performance & Application	MUSIC 60D		2864	2:15p-3:35p TTh	PAC 310	Kim J	Spring 2018
Music: Theory, Performance & Application	MUSIC 60D		4339	6:45p-9:50p W	PAC 310	Gliadkovskaya E	Spring 2018
Music: Theory, Performance & Application	MUSIC 61A		2865	2:15p-3:35p TTh	PAC 310	Kim J	Spring 2018
Music: Theory, Performance & Application	MUSIC 64		2866	11:15a-12:35p MW	PAC 310	Kozlova Yu V	Spring 2018
Music: Theory, Performance & Application	MUSIC 65B		4340	6:45p-9:50p T	PAC 310	Aguiar J A	Spring 2018
Music: Theory, Performance & Application	MUSIC 66		2867	8:00a-9:20a MW	PAC 206	Takesue S A	Spring 2018
Music: Theory, Performance & Application	MUSIC 70A		2868	2:15p-3:35p MW	PAC 110	Bergman J F	Spring 2018
Music: Theory, Performance & Application	MUSIC 70B		2869	2:15p-3:35p MW	PAC 110	Bergman J F	Spring 2018
Music: Theory, Performance & Application	MUSIC 71		2870	3:45p-5:05p MW	PAC 110	Mora R K	Spring 2018
Music: Theory, Performance & Application	MUSIC 72		2871	3:45p-5:05p MW	PAC 110	Mora R K	Spring 2018
Music: Theory, Performance & Application	MUSIC 73A		2872	9:00a-12:05p F	PAC 110	Smith Me M	Spring 2018
Music: Theory, Performance & Application	MUSIC 73B		2873	9:00a-12:05p F	PAC 110	Smith Me M	Spring 2018
Music: Theory, Performance & Application	MUSIC 74		4341	6:45p-9:50p T	PAC 110	Stone B D	Spring 2018
Music: Theory, Performance & Application	MUSIC 76		2874	3:45p-5:05p MW	PAC 110	Mora R K	Spring 2018
Music: Theory, Performance & Application	MUSIC 77		4342	6:45p-9:45p W	PAC 110	Mc Keown K O	Spring 2018
Music: Theory, Performance & Application	MUSIC 78		2875	3:35p-5:40p MW	N/A SMHS	Staff	Spring 2018
Music: Theory, Performance & Application	MUSIC 78		4343	6:45p-9:50p M	PAC 110	Fiddmont F K	Spring 2018
Music: Theory, Performance & Application	MUSIC 84A		2876	9:30a-10:50a MW	PAC 104	Harmon J M	Spring 2018
Music: Theory, Performance & Application	MUSIC 84A		2877	9:30a-10:50a TTh	PAC 104	Cheesman J M	Spring 2018
Music: Theory, Performance & Application	MUSIC 84A		4344	6:45p-9:50p T	PAC 104	Harmon J M	Spring 2018
Music: Theory, Performance & Application	MUSIC 84B		4345	6:45p-9:50p M	PAC 104	Harmon J M	Spring 2018
Music: Theory, Performance & Application	MUSIC 84C		4346	6:45p-9:50p Th	PAC 104	Schulman J	Spring 2018
Music: Theory, Performance & Application	MUSIC 87A		4347	6:45p-9:50p W	PAC 104	Cheesman J M	Spring 2018
Music: Theory, Performance & Application	MUSIC 87B		4348	6:45p-9:50p W	PAC 104	Cheesman J M	Spring 2018
Music: Theory, Performance & Application	MUSIC 88A		2879	Arrange-1Hour 	 	Kozlova Yu V	Spring 2018
Music: Theory, Performance & Application	MUSIC 88B		2880	Arrange-2Hours 	 	Kozlova Yu V	Spring 2018
Music: Theory, Performance & Application	MUSIC 92		2881	Arrange-Time 	N/A 	Driscoll B S	Spring 2018
Music: Theory, Performance & Application	MUSIC 94		2882	12:45p-2:05p TTh	PAC 107	Driscoll B S	Spring 2018
Nursing	NURSNG 10		2883	8:00a-10:05a MT	BUNDY 321	Angel V M	Spring 2018
Nursing	NURSNG 10L		2884	7:00a-1:10p WTh	BUNDY 340	Staff	Spring 2018
Nursing	NURSNG 10L		2885	7:00a-1:10p WTh	BUNDY 340	Staff	Spring 2018
Nursing	NURSNG 10L		2886	7:00a-1:10p WTh	BUNDY 329	Staff	Spring 2018
Nursing	NURSNG 10L		2887	7:00a-1:10p ThS	BUNDY 329	Staff	Spring 2018
Nursing	NURSNG 15		2888	9:30a-11:35a MT	BUNDY 416	Khoja A M	Spring 2018
Nursing	NURSNG 15L		2889	7:00a-1:10p WTh	N/A HOSP	Thiercof H A	Spring 2018
Nursing	NURSNG 15L		2890	7:00a-1:10p WTh	N/A HOSP	Staff	Spring 2018
Nursing	NURSNG 15L		2891	7:00a-1:10p ThF	N/A HOSP	Staff	Spring 2018
Nursing	NURSNG 15L		2892	2:15p-3:45p W	BUNDY 329	Khoja A M	Spring 2018
Nursing	NURSNG 16		2893	1:15p-3:20p MT	BUNDY 416	Thiercof H A	Spring 2018
Nursing	NURSNG 17		2894	3:15p-6:20p M	BUNDY 239	Friedman M H	Spring 2018
Nursing	NURSNG 17		2895	Arrange-3Hours 	N/A ONLINE	Friedman M H	Spring 2018
Nursing	NURSNG 20		2896	2:15p-4:20p MTh	BUNDY 335	Thiercof H A	Spring 2018
Nursing	NURSNG 20L		2897	7:00a-11:00a TW	N/A HOSP	Khoja A M	Spring 2018
Nursing	NURSNG 20L		2898	7:00a-11:00a TW	N/A HOSP	Thiercof H A	Spring 2018
Nursing	NURSNG 20L		2899	7:00a-11:00a WF	N/A HOSP	Staff	Spring 2018
Nursing	NURSNG 20L		3314	7:00a-11:00a TW	N/A HOSP	Staff	Spring 2018
Nursing	NURSNG 25		2900	9:30a-12:35p M	BUNDY 239	Staff	Spring 2018
Nursing	NURSNG 25L		2901	7:00a-11:05a T	N/A HOSP	Staff	Spring 2018
Nursing	NURSNG 25L		2902	7:00a-11:05a W	N/A HOSP	Staff	Spring 2018
Nursing	NURSNG 25L		2903	7:00a-11:05a W	N/A HOSP	Staff	Spring 2018
Nursing	NURSNG 25L		2904	7:00a-11:05a Th	N/A HOSP	Staff	Spring 2018
Nursing	NURSNG 25L		2905	7:00a-11:05a F	N/A HOSP	Staff	Spring 2018
Nursing	NURSNG 25L		2906	8:30a-1:30p TW	N/A HOSP	Staff	Spring 2018
Nursing	NURSNG 28		2907	8:00a-9:05a M	BUNDY 239	Short A D	Spring 2018
Nursing	NURSNG 28		2908	8:00a-9:05a M	BUNDY 239	Short A D	Spring 2018
Nursing	NURSNG 28		2909	8:00a-9:05a M	BUNDY 239	Short A D	Spring 2018
Nursing	NURSNG 28		2910	8:00a-9:05a M	BUNDY 239	Short A D	Spring 2018
Nursing	NURSNG 30		2911	9:30a-11:55a MT	BUNDY 335	Short A D	Spring 2018
Nursing	NURSNG 30L		2912	7:00a-11:15a WTh	N/A HOSP	Williams E J	Spring 2018
Nursing	NURSNG 30L		2913	7:00a-11:15a WTh	N/A HOSP	Short A D	Spring 2018
Nursing	NURSNG 30L		2914	7:00a-11:15a WTh	N/A HOSP	Staff	Spring 2018
Nursing	NURSNG 30L		2915	7:00a-11:15a WF	N/A HOSP	Staff	Spring 2018
Nursing	NURSNG 35		2916	8:00a-10:35a TF	BUNDY 335	Angel V M	Spring 2018
Nursing	NURSNG 35L		2917	6:30a-10:45a MW	N/A HOSP	Angel V M	Spring 2018
Nursing	NURSNG 35L		2918	6:30a-10:45a MW	N/A HOSP	Valcin F	Spring 2018
Nursing	NURSNG 35L		2919	6:30a-10:45a ThS	N/A HOSP	Staff	Spring 2018
Nursing	NURSNG 35L		2920	6:30a-10:45a WTh	N/A HOSP	Staff	Spring 2018
Nursing	NURSNG 36		2921	4:00p-6:05p W	BUNDY 235	Williams E J	Spring 2018
Nursing	NURSNG 36		2922	4:00p-6:05p M	BUNDY 235	Thiercof H A	Spring 2018
Nursing	NURSNG 40		2923	9:30a-12:00p WTh	BUNDY 321	Luu K H	Spring 2018
Nursing	NURSNG 40		2924	9:30a-12:00p WTh	BUNDY 321	Luu K H	Spring 2018
Nursing	NURSNG 40L		2925	7:00a-11:05a MF	N/A HOSP	Staff	Spring 2018
Nursing	NURSNG 40L		2926	2:00p-6:00p MT	N/A HOSP	Luu K H	Spring 2018
Nursing	NURSNG 40L		2927	7:00a-11:05a MF	N/A HOSP	Luu K H	Spring 2018
Nursing	NURSNG 40L		2928	2:00p-6:00p MT	N/A HOSP	Staff	Spring 2018
Nursing	NURSNG 45		2929	9:30a-12:00p WTh	BUNDY 335	Valcin F	Spring 2018
Nursing	NURSNG 45		2930	9:30a-12:00p WTh	BUNDY 335	Valcin F	Spring 2018
Nursing	NURSNG 45L		2931	7:00a-11:00a MT	N/A HOSP	Smith D L	Spring 2018
Nursing	NURSNG 45L		2932	7:00a-11:00a MT	N/A HOSP	Valcin F	Spring 2018
Nursing	NURSNG 45L		2933	7:00a-11:00a MT	N/A HOSP	Valcin F	Spring 2018
Nursing	NURSNG 45L		2934	7:00a-11:00a MT	N/A HOSP	Smith D L	Spring 2018
Nursing	NURSNG 50		2935	9:00a-11:45a M	BUNDY 440	Williams E J	Spring 2018
Nursing	NURSNG 50L		2936	1:00p-2:25p M	BUNDY 335	Williams E J	Spring 2018
Nursing	NURSNG 50L		2937	1:00p-2:25p M	BUNDY 329	Short A D	Spring 2018
Nursing - Noncredit	NURSNG 900		7028	12:00p-2:00p M	BUNDY 329	Staff	Spring 2018
Nursing - Noncredit	NURSNG 900		7029	1:00p-3:00p Th	BUNDY 235	Khoja A M	Spring 2018
